time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
4.800000000000002,4.351492356866617,15.66537248471982,13.037531844716213,1,205.41130690017968,0.004184808894997996,430.0
5.000000000000002,4.437100892880231,15.973563214368832,13.907664516605564,1,205.41497970296015,0.004201258065636638,430.0
5.200000000000002,4.520564883485816,16.274033580548938,14.794944097953486,1,205.41874972028944,0.00421191053809559,430.0
5.400000000000002,4.602018195857494,16.56726550508698,15.698936730137603,1,205.42261047812627,0.004216913438760774,430.0
5.600000000000002,4.681584625165286,16.85370465059503,16.6192365475671,1,205.42655629395256,0.0042161608264598555,430.0
5.8000000000000025,4.759377852700567,17.133760269722043,17.555463052298037,1,205.43058085429635,0.00420959392400676,430.0
6.000000000000003,4.8355012406161455,17.407804466218124,18.5072589301855,1,205.43467723495394,0.0041971988769588416,430.0
6.200000000000003,4.910050090361292,17.676180325300653,19.47428813210435,1,205.43883791966593,0.004179004722742627,430.0
6.400000000000003,4.983111687906749,17.939202076464298,20.456234176361036,1,205.44305481736868,0.0041550815443527995,430.0
6.600000000000003,5.054766818516007,18.197160546657624,21.4527986367396,1,205.44731927813007,0.004125538787078432,430.0
6.800000000000003,5.125091199668356,18.450328318806083,22.463699787150148,1,205.4516221078701,0.004090523720091336,430.0
7.0000000000000036,5.194154840142647,18.69895742451353,23.488671379010185,1,205.45595358195737,0.00405022002744184,430.0
7.200000000000004,5.26202346487274,18.943284473541866,24.52746153160571,1,205.46030345775526,0.004004846515195067,430.0
7.400000000000004,5.328758873385946,19.183531944189408,25.579831718986572,1,205.46451930889162,0.003962255984962898,430.0
7.600000000000004,5.394419587149818,19.419910513739346,26.645555839626894,1,205.46887130588783,0.003918126694968517,430.0
7.800000000000004,5.459060448471499,19.652617614497398,27.72441637499666,1,205.47301979534618,0.0038634242043086493,430.0
8.000000000000004,5.522733528140826,19.881840701306974,28.816205450232477,1,205.47732925984187,0.0038058446040945956,430.0
8.200000000000003,5.585486520471154,20.107751473696155,29.920727774405673,1,205.4813554803867,0.0037368950055825254,430.0
8.400000000000002,5.647362443748976,20.330504797496314,31.03779701272128,1,205.48285701890498,0.0036618185627125366,430.0
8.600000000000001,5.708401786068606,20.550246429846982,32.16723861327287,1,205.4872979964122,0.00358716825364191,430.0
8.8,5.768644839530695,20.767121422310503,33.308887235148234,1,205.4907934134155,0.0035050238706210357,430.0
9.0,5.828127794381231,20.981260059772435,34.462583737458694,1,205.4949898999058,0.00342194555524016,430.0
9.2,5.88688267009999,21.192777612359965,35.628177922148616,1,205.49919992560257,0.003337999343441317,430.0
9.399999999999999,5.944936891678689,21.401772810043283,36.80552557776403,1,205.50391153562677,0.0032577635345156595,430.0
9.599999999999998,6.002315804165416,21.6083368949955,37.994488138615274,1,205.50779583353412,0.003178751266161165,430.0
9.799999999999997,6.059042166279772,21.81255179860718,39.19493059747414,1,205.5116285157078,0.0031084247575429037,430.0
9.999999999999996,6.11513565077796,22.014488342800657,40.406722237213344,1,205.5155588230048,0.003035478131858338,430.0
10.199999999999996,6.170610297555249,22.214197071198896,41.629733462486605,1,205.51929131290424,0.0029534588076744017,430.0
10.399999999999995,6.225481302975263,22.41173269071095,42.86384005252902,1,205.52291329675364,0.0028746851231022485,430.0
10.599999999999994,6.2797582098691915,22.60712955552909,44.10892546294135,1,205.5263948026233,0.002820763652426563,430.0
10.799999999999994,6.33345153654057,22.800425531546054,45.364875744431465,1,205.5301477174634,0.0027684231774583665,430.0
10.999999999999993,6.386580753921807,22.991690714118505,46.631570896045346,1,205.53389734293998,0.0027144733723179167,430.0
11.199999999999992,6.4391642285885675,23.180991222918845,47.90889394704063,1,205.53748780567858,0.002650581777532331,430.0
11.399999999999991,6.491220389642388,23.3683934027126,49.19673204713136,1,205.54065306629857,0.0025906071823245526,430.0
11.59999999999999,6.542768518366526,23.553966666119496,50.494979569329935,1,205.5436596587422,0.0025416938850247326,430.0
11.79999999999999,6.5938206633336485,23.737754388001136,51.80353247564832,1,205.54647729697388,0.0025000924895505912,430.0
11.99999999999999,6.644386399812863,23.919791039326306,53.12228539514561,1,205.54951795043272,0.00243035570062129,430.0
12.199999999999989,6.69447113565227,24.100096088348174,54.4511330169128,1,205.55238608289002,0.0023827496735259837,430.0
12.399999999999988,6.744075549969968,24.278671979891886,55.78998390852137,1,205.555670201504,0.002292292448652879,430.0
12.599999999999987,6.793201553221263,24.455525591596547,57.13874054516862,1,205.5585876877017,0.002194830207830991,430.0
12.799999999999986,6.8418504105007205,24.630661477802594,58.49732480171071,1,205.56190577044265,0.002166623129540741,430.0
12.999999999999986,6.8900221768159335,24.804079836537362,59.86566359261522,1,205.56506135223177,0.002143766268341008,430.0
13.199999999999985,6.937712258195782,24.975764129504817,61.24365882697594,1,205.56854010202954,0.00214224670038812,430.0
13.399999999999984,6.984910406656579,25.145677463963683,62.63121269984397,1,205.57163585493126,0.0021767929480835608,430.0
13.599999999999984,7.0316057252674256,25.313780610962734,64.02822134879658,1,205.5745522790868,0.0021955280991348917,430.0
13.799999999999983,7.077785544610483,25.48002796059774,65.43456907549016,1,205.57741256424774,0.002223600088109573,430.0
13.999999999999982,7.123437607722382,25.644375387800576,66.85014876438318,1,205.58057260289078,0.0022573251534086665,430.0
14.199999999999982,7.168556218959654,25.806802388254752,68.27485185959628,1,205.58421294159493,0.002275383421030731,430.0
14.39999999999998,7.213138655638633,25.967299160299078,69.70856976618363,1,205.58675164467093,0.0023045046027323737,430.0
14.59999999999998,7.2571836436401425,26.125861117104513,71.15120215927192,1,205.58948963391725,0.002342154231458993,430.0
14.79999999999998,7.300696162742126,26.282506185871654,72.60264635630065,1,205.5922538297587,0.0024182461458374252,430.0
14.999999999999979,7.343685351534112,26.437267265522802,74.06279828532213,1,205.59611384423562,0.0024947602310874404,430.0
15.199999999999978,7.38614977271737,26.590139181782533,75.53154071200967,1,205.59931045161613,0.002550492283602891,430.0
15.399999999999977,7.428083952430802,26.741102228750886,77.00875824182428,1,205.60256562479003,0.002596829233670495,430.0
15.599999999999977,7.4710366256220055,26.89573185223922,78.49434557367059,1,205.6070504985426,0.002627446910597288,430.0
15.799999999999976,7.515674501269445,27.056428204570004,79.98820288734123,1,205.6111025783753,0.0026609982606667967,430.0
15.999999999999975,7.560577854545009,27.218080276362034,81.49023823057478,1,205.6168118059329,0.0027511865966400235,430.0
16.199999999999974,7.604153313896336,27.37495193002681,83.00036008581586,1,205.62177004024113,0.0028401008167598715,430.0
16.399999999999974,7.645017750722948,27.522063902602614,84.51845625757282,1,205.62634064529354,0.0029679037582998205,430.0
16.599999999999973,7.681999532734708,27.65519831784495,86.04441675672405,1,205.63119428952731,0.0031007306577746953,430.0
16.799999999999972,7.714125728414372,27.770852622291738,87.57811798265482,1,205.63570469678368,0.003241652037312079,430.0
16.99999999999997,7.740626756642721,27.866256323913795,89.11943610191621,1,205.64010323392316,0.0033664831087629374,430.0
17.19999999999997,7.760938243308418,27.939377675910308,90.66824580845827,1,205.64487293354262,0.003454299895957964,430.0
17.39999999999997,7.774688861392482,27.988879901012936,92.22442979155234,1,205.64959113021774,0.0035545515525676604,230.0
17.59999999999997,7.781713748858094,28.01416949588914,93.78788683982913,1,205.6552856867533,0.0036713690749225632,30.0
17.79999999999997,7.782041386484832,28.015348991345395,95.35295680746262,1,205.66092727406536,0.0037506465025175617,0.0
17.999999999999968,7.775904638170061,27.99325669741222,96.91403542274912,1,205.66721155952342,0.0037890258864747436,0.0
18.199999999999967,7.763733875160848,27.949441950579054,98.47026435844194,1,205.67227232888013,0.0038442604902113606,0.0
18.399999999999967,7.746143087535438,27.886115115127577,100.02163490400677,1,205.677853703356,0.003917945068044974,0.0
18.599999999999966,7.723941698900514,27.80619011604185,101.568131726516,1,205.6837285516935,0.00394712700159823,0.0
18.799999999999965,7.698125298978931,27.713251076324152,103.10973225336328,1,205.69054404876053,0.003961050398661463,0.0
18.999999999999964,7.669880570019041,27.611570052068547,104.64643138405769,1,205.69828981074065,0.004033514738697178,0.0
19.199999999999964,7.640582022746225,27.50609528188641,106.17822999200399,1,205.7059043766064,0.004062768773945501,0.0
19.399999999999963,7.6117897645954535,27.402443152543633,107.7051059578372,1,205.71254036549888,0.004124151877480701,0.0
19.599999999999962,7.5852503139408345,27.306901130187004,109.2270541261132,1,205.71926849109508,0.00413403300599271,0.0
19.79999999999996,7.560374610144341,27.217348596519628,110.74405672017717,1,205.72538259938514,0.004158224557010351,0.0
19.99999999999996,7.535739538794003,27.128662339658412,112.25611617500402,1,205.73101084938892,0.004174366795074249,0.0
20.19999999999996,7.511118986980662,27.040028353130385,113.76322928652083,1,205.73658360939638,0.004150692425200652,0.0
20.39999999999996,7.486526151577227,26.951494145678016,115.26539599273626,1,205.74277140783957,0.004127722623987811,0.0
20.59999999999996,7.4619676259132195,26.86308345328759,116.76263183522248,1,205.7492471711018,0.00410172776569367,0.0
20.799999999999958,7.437437758467827,26.77477593048418,118.25495203898048,1,205.75553911330456,0.004102956591254213,0.0
20.999999999999957,7.412921320405074,26.686516753458267,119.7423729765352,1,205.7614247122141,0.004143223818630873,0.0
21.199999999999957,7.3883992580275235,26.598237328899085,121.2249002970844,1,205.76735787614345,0.004206832969584346,0.0
21.399999999999956,7.362127823025791,26.503660162892846,122.70252430395958,1,205.77464619352196,0.004284408386799276,0.0
21.599999999999955,7.333306447684565,26.399903211664437,124.1752261330411,1,205.7804986519395,0.004307550651821036,0.0
21.799999999999955,7.301988019838897,26.28715687142003,125.64298144298714,1,205.78645389213528,0.004379947926003272,0.0
21.999999999999954,7.26900552519553,26.16841989070391,127.10578726168445,1,205.7929086539643,0.004503510739649645,0.0
22.199999999999953,7.2358627017639225,26.04910572635012,128.56362127245305,1,205.7998001033883,0.00469936338841601,0.0
22.399999999999952,7.206248803483137,25.942495692539296,130.0164410880062,1,205.80531574710193,0.004952951236001393,0.0
22.59999999999995,7.183289084930512,25.859840705749843,131.46417598549078,1,205.81253287947632,0.005249536449749063,0.0
22.79999999999995,7.1695560083788425,25.810401630163835,132.90673265165034,1,205.81941865322725,0.005536388133145938,0.0
22.99999999999995,7.167087606406278,25.8015153830626,134.3440009924183,1,205.82752828374535,0.005864682708372095,0.0
23.19999999999995,7.178933603015983,25.844160970857537,135.7758748435638,1,205.83519214516159,0.00617929687675438,200.0
23.39999999999995,7.206700637556783,25.94412229520442,137.20223188286977,1,205.843330907492,0.006485682147288601,400.0
23.599999999999948,7.2507189693221195,26.10258828955963,138.62904471750375,1,205.85220898064654,0.006769241628006664,600.0
23.799999999999947,7.310175924135419,26.31663332688751,140.06227812422136,1,205.86242590125534,0.007064511189738471,800.0
23.999999999999947,7.383254670298596,26.579716813074945,141.50781880364627,1,205.87308305861686,0.007396056865487557,1000.0
24.199999999999946,7.46571306370425,26.876567029335302,142.97138984867956,1,205.88477326920327,0.007719927820797197,1000.0
24.399999999999945,7.553331419729306,27.191993111025504,144.4584776431142,1,205.89642722593774,0.008033190039530659,1000.0
24.599999999999945,7.641903486417909,27.51085255110447,145.96845670824192,1,205.90874184207183,0.008333773843435527,1000.0
24.799999999999944,7.727232741629689,27.81803786986688,147.5007325762294,1,205.9213273438989,0.008645681327895687,1000.0
24.999999999999943,7.805137471745388,28.0984948982834,149.05474029406776,1,205.9358767213945,0.008944445966904663,800.0
25.199999999999942,7.869901779695969,28.331646406905488,150.62993294662624,1,205.952341989316,0.009146540266410647,600.0
25.39999999999994,7.916682353434989,28.50005647236596,152.22027554020707,1,205.96850072541213,0.009314647149265397,400.0
25.59999999999994,7.947287594921171,28.610235341716216,153.81999698157824,1,205.98409258703288,0.009410730581286842,200.0
25.79999999999994,7.963605847663972,28.6689810515903,155.4234931631638,1,205.99964843946557,0.009450821860347814,0.0
25.99999999999994,7.964660040734025,28.67277614664249,157.02527900531476,1,206.0146336479773,0.00945528627934962,0.0
26.19999999999994,7.951592131799067,28.625731674476643,158.61992434345638,1,206.03016950499406,0.009447576735374103,0.0
26.399999999999938,7.927631294526147,28.53947266029413,160.2074370118851,1,206.0446554269791,0.00941157325947031,0.0
26.599999999999937,7.898506513759699,28.434623449534918,161.78782956868446,1,206.0592811162474,0.009330963273895997,0.0
26.799999999999937,7.869152979057535,28.32895072460713,163.36112561507068,1,206.0744171056059,0.009256195948850318,0.0
26.999999999999936,7.843836241077105,28.23781046787758,164.9273661820794,1,206.08942703366097,0.009227112107323965,200.0
27.199999999999935,7.824703148513361,28.1689313346481,166.486589911802,1,206.1039797741724,0.009236153556544485,400.0
27.399999999999935,7.810232646328181,28.116837526781453,168.04438796522342,1,206.11811208190272,0.009238327093825036,200.0
27.599999999999934,7.799220825485696,28.077194971748504,169.6063393945855,1,206.13191798708897,0.009224676804237423,0.0
27.799999999999933,7.7906116471062585,28.04620192958253,171.16684744310433,1,206.1452770027678,0.009201188810235548,200.0
27.999999999999932,7.786423003140092,28.031122811304332,172.72035855059,1,206.15791030996064,0.009147801295155,400.0
28.199999999999932,7.786670121843448,28.032012438636414,174.2724821066292,1,206.16970170390388,0.009139181240069147,600.0
28.39999999999993,7.791840443148931,28.050625595336154,175.82884188844903,1,206.18212798007306,0.009185901284692924,400.0
28.59999999999993,7.799933147742376,28.079759331872555,177.39498607268882,1,206.1949742978822,0.009185556796164819,200.0
28.79999999999993,7.807402368356001,28.106648526081607,178.9652329750906,1,206.2093569432363,0.009149393827141094,0.0
28.99999999999993,7.811593506871126,28.12173662473605,180.53401691357007,1,206.22369902294705,0.009072104940326665,0.0
29.19999999999993,7.813768690264781,28.12956728495321,182.0958225750326,1,206.23870774182723,0.008964153903393139,200.0
29.399999999999928,7.816643044568635,28.139914960447086,183.65068946300838,1,206.25297604943572,0.008837529546397811,400.0
29.599999999999927,7.821482136962206,28.157335693063942,185.2042551668955,1,206.26776042801373,0.008666595472468985,600.0
29.799999999999926,7.82566721941952,28.172401989910274,186.76216657670034,1,206.28343232448307,0.00841584119312915,400.0
29.999999999999925,7.825744422661784,28.17267992158242,188.33002912722176,1,206.29856442745427,0.008123013744976707,200.0
30.199999999999925,7.822365185390316,28.16051466740514,189.90228214904528,1,206.31280708868863,0.007791386766041867,0.0
30.399999999999924,7.817262542256261,28.142145152122538,191.47347944322098,1,206.3250189494824,0.007378223048648419,0.0
30.599999999999923,7.813284285664014,28.12782342839045,193.03822815963608,1,206.3363615226099,0.006873520164789852,200.0
30.799999999999923,7.80943822910397,28.113977624774293,194.59669891713776,1,206.3472517647016,0.006315687826275736,400.0
30.999999999999922,7.803979873176166,28.094327543434197,196.15467122517688,1,206.35644162363442,0.005698726616114917,200.0
31.19999999999992,7.794314228625247,28.05953122305089,197.7179414246387,1,206.36564160349658,0.004966775133844449,0.0
31.39999999999992,7.779379102765325,28.00576476995517,199.28115076039384,1,206.37319405331368,0.004158719128543994,0.0
31.59999999999992,7.760608096773076,27.938189148383074,200.83903041174696,1,206.37811011583304,0.003300072918094613,0.0
31.79999999999992,7.740449548043152,27.86561837295535,202.39190444633064,1,206.3828233397693,0.0023889349320987837,0.0
31.99999999999992,7.722433319823459,27.80075995136445,203.940116336839,1,206.38645871318764,0.0015150405540787647,0.0
32.19999999999992,7.706238410753706,27.74245827871334,205.4840296860557,1,206.38899863813666,0.0007375167541512434,0.0
32.39999999999992,7.690762846724492,27.68674624820817,207.0239929926184,1,206.39000158247913,-2.5491506144617392e-05,0.0
32.59999999999992,7.67402293560327,27.626482568171774,208.56031647307285,1,206.38991585494983,-0.0007231852939138066,0.0
32.799999999999926,7.655559040260275,27.560012544936992,210.09330423466292,1,206.38730710170196,-0.0013697466187308567,0.0
32.99999999999993,7.637400451605913,27.494641625781288,211.6232343525419,1,206.3841433042624,-0.0018719832733803193,0.0
33.19999999999993,7.622599445044054,27.441358002158594,213.15036447080456,1,206.38001211520583,-0.002278583811505524,0.0
33.399999999999935,7.610287952520148,27.39703662907253,214.67489526221647,1,206.37464208202869,-0.0026018577364655964,0.0
33.59999999999994,7.598743432363789,27.35547635650964,216.19698960837974,1,206.3684754283627,-0.0028867899066560287,0.0
33.79999999999994,7.587803191403713,27.31609148905337,217.7167774796154,1,206.36237304753232,-0.0031307912304770844,0.0
33.99999999999994,7.57730882255262,27.278311761189432,219.2343736300375,1,206.35603705805133,-0.003277879775092329,0.0
34.199999999999946,7.567113124464032,27.241607248070515,220.74987660174665,1,206.34915088986986,-0.0033669869761551747,0.0
34.39999999999995,7.5570702404241485,27.205452865526937,222.2633467787915,1,206.3418973990427,-0.0033913450250630073,0.0
34.59999999999995,7.547038994169472,27.169340379010098,223.77482171289552,1,206.33642846205788,-0.0033183862458798143,0.0
34.799999999999955,7.53689818171427,27.132833454171372,225.28431349706727,1,206.33082246229864,-0.003212770672458254,0.0
34.99999999999996,7.526542172540238,27.09555182114486,226.7917960185144,1,206.3267602170717,-0.0030629987082264037,0.0
35.19999999999996,7.51588627102413,27.05719057568687,228.29723037968134,1,206.32428315416422,-0.002859388467625467,0.0
35.39999999999996,7.504860959884555,27.0174994555844,229.80056040184277,1,206.3217681472083,-0.0026259833285889878,0.0
35.599999999999966,7.493411040260461,26.97627974493766,231.30170884755358,1,206.31846308238076,-0.002335303104601692,0.0
35.79999999999997,7.481495188462338,26.93338267846442,232.80058688152698,1,206.31637998877687,-0.0020270559376052545,0.0
35.99999999999997,7.469096507341401,26.888747426429045,234.29708330158712,1,206.31483693789025,-0.0017296710794990821,0.0
36.199999999999974,7.456226662589632,26.842415985322678,235.79108014775238,1,206.31360988324477,-0.001497652993137515,0.0
36.39999999999998,7.4429067252609915,26.79446421093957,237.28246386568716,1,206.3114829572375,-0.0012870679440838413,0.0
36.59999999999998,7.4291814035049555,26.74505305261784,238.77114668799092,1,206.3093043414956,-0.001102314593428855,0.0
36.79999999999998,7.415118265251143,26.694425754904117,240.25704936160685,1,206.3071697019694,-0.0009636412912207655,0.0
36.999999999999986,7.400786883794515,26.642832781660253,241.74010286263194,1,206.30561777604308,-0.0008819668207523293,0.0
37.19999999999999,7.386254579702934,26.59051648693056,243.22025632847124,1,206.30468028917667,-0.0008053024331119449,0.0
37.39999999999999,7.37159389287411,26.537738014346797,244.69748131929236,1,206.30342604377532,-0.0007682063071431296,0.0
37.599999999999994,7.3568771870186715,26.484757873267217,246.17175138944538,1,206.30243519402816,-0.0007859391640340842,0.0
37.8,7.342173550273809,26.43182478098571,247.6430556454126,1,206.30233106531418,-0.0008351109303004981,0.0
38.0,7.3275338595066675,26.379121894224003,249.11140471469807,1,206.30154498685923,-0.0008830950454846531,0.0
38.2,7.312994421922214,26.32677991891997,250.5768215409371,1,206.30078274653678,-0.0009994793906654407,0.0
38.400000000000006,7.29857946989116,26.274886091608177,252.03932856615262,1,206.29949978803543,-0.0011015202150007441,0.0
38.60000000000001,7.284312689901649,26.223525683645935,253.49897503782555,1,206.29794782525843,-0.001139947528629178,0.0
38.80000000000001,7.270212025459267,26.17276329165336,254.95580450754548,1,206.29666963787002,-0.001172442134511257,0.0
39.000000000000014,7.2562917319173685,26.122650234902526,256.40983550479206,1,206.2948995229055,-0.0012726074552532947,0.0
39.20000000000002,7.242560152973409,26.073216550704274,257.861084201753,1,206.2922874029256,-0.0013632475403522475,0.0
39.40000000000002,7.229027488053775,26.02449895699359,259.3095932983116,1,206.28879251937045,-0.0014308541342394716,0.0
39.60000000000002,7.215693249143338,25.976495696916018,260.75540169819186,1,206.28607684765396,-0.0014794386854650177,0.0
39.800000000000026,7.202549012156623,25.929176443763843,262.19853921322414,1,206.28357685586167,-0.0015544025796519003,0.0
40.00000000000003,7.189586804776804,25.882512497196494,263.6390281487239,1,206.28131198919374,-0.0016464897550293575,0.0
40.20000000000003,7.176793388354396,25.836456198075826,265.0769011282792,1,206.27847869183938,-0.0017553236033223554,0.0
40.400000000000034,7.164151855893084,25.790946681215104,266.5121974493581,1,206.27633977804726,-0.0018570954916043467,0.0
40.60000000000004,7.151655388312637,25.745959397925493,267.9449629276966,1,206.2740249531517,-0.0019445698720560094,0.0
40.80000000000004,7.139291601013439,25.70144976364838,269.3752405472014,1,206.2709190017402,-0.001993129467231937,0.0
41.00000000000004,7.127032301929184,25.65731628694506,270.803067624415,1,206.2686174628297,-0.002034095753308811,0.0
41.200000000000045,7.114843307166421,25.613435905799115,272.2284661557634,1,206.26557686371154,-0.0020274650868112396,0.0
41.40000000000005,7.102701638184982,25.569725897465936,273.65145512667664,1,206.2622814556974,-0.0020050551438248153,0.0
41.60000000000005,7.090587988908781,25.526116760071613,275.07203481789315,1,206.25933817365691,-0.0019878919227167384,0.0
41.800000000000054,7.078482668017866,25.48253760486432,276.4901993131513,1,206.25740480352874,-0.001950568031049743,0.0
42.00000000000006,7.066359230546693,25.438893229968095,277.905944757175,1,206.25528284361246,-0.0019319675625690544,0.0
42.20000000000006,7.05419881925083,25.395115749302988,279.3192593833259,1,206.25162103455517,-0.0018996806734777015,0.0
42.40000000000006,7.041986973425455,25.35115310433164,280.7301387810907,1,206.24818720825962,-0.0018362002648069048,0.0
42.600000000000065,7.0297145061697,25.30697222221092,282.1385731696683,1,206.24564253722974,-0.0017839491689230853,0.0
42.80000000000007,7.0173813620844765,25.262572903504115,283.5445405345104,1,206.24322090035167,-0.00176395699169378,0.0
43.00000000000007,7.004990703281118,25.217966531812024,284.94802328842945,1,206.24024426739214,-0.001764163119713801,0.0
43.200000000000074,6.992543887189474,25.173157993882107,286.34901651825896,1,206.23724857501568,-0.0017572795791950433,0.0
43.40000000000008,6.980051324534736,25.128184768325053,287.7475232372441,1,206.23460907049693,-0.001730725666250947,0.0
43.60000000000008,6.967528014269967,25.08310085137188,289.143543667898,1,206.23197960172917,-0.0016885812636228358,0.0
43.80000000000008,6.954988688238969,25.03795927766029,290.53707030862535,1,206.22998337761499,-0.001678091740887856,0.0
44.000000000000085,6.942444431469117,24.992799953288824,291.9280895437112,1,206.2284375571198,-0.001653060046394156,0.0
44.20000000000009,6.929903641261292,24.947653108540653,293.316600189501,1,206.22704114524473,-0.0016406752047878207,0.0
44.40000000000009,6.917380226061108,24.90256881381999,294.70259535209135,1,206.225231623166,-0.0016566705900941494,0.0
44.600000000000094,6.9048906750050705,24.857606430018254,296.08607310294394,1,206.22325050203693,-0.0016605244032134056,0.0
44.8000000000001,6.892443618951674,24.812797028226026,297.4670426468475,1,206.2209783961802,-0.0016883158833061165,0.0
45.0000000000001,6.880045442526985,24.768163593097146,298.8455084082368,1,206.21836603759309,-0.001755476747245845,0.0
45.2000000000001,6.867706882086046,24.723744775509765,300.22148419427947,1,206.21599302182508,-0.0018127719970675478,0.0
45.400000000000105,6.855441759750202,24.679590335100727,301.5949992394649,1,206.2135746837681,-0.0018245737167267454,0.0
45.60000000000011,6.8432644951462205,24.635752182526396,302.96607886807874,1,206.21150498431393,-0.001828221257348713,0.0
45.80000000000011,6.831187539794296,24.592275143259467,304.33473051849285,1,206.20934085757423,-0.0018722505737875554,0.0
46.000000000000114,6.819220549042054,24.549193976551397,305.70095841584543,1,206.20686101341187,-0.0019313857920196763,0.0
46.20000000000012,6.807368591560835,24.506526929619007,307.06478262128286,1,206.20384432884828,-0.0019849174201892706,0.0
46.40000000000012,6.795627900124102,24.46426044044677,308.42622909559043,1,206.2009314310626,-0.002011033474019445,0.0
46.60000000000012,6.783987596290004,24.422355346644014,309.7853215661627,1,206.1983151028646,-0.0020479771705049984,0.0
46.800000000000125,6.772432308415409,24.380756310295475,311.14207297068583,1,206.19560851253704,-0.0020947582037905005,0.0
47.00000000000013,6.760936096666128,24.33936994799806,312.4965004762138,1,206.19309826650934,-0.0021323294047907687,0.0
47.20000000000013,6.749472933798025,24.298102561672888,313.84862508583643,1,206.18957139732197,-0.0021635079986904145,0.0
47.400000000000134,6.738021460042152,24.256877256151746,315.19846416031436,1,206.18604031079434,-0.0021735709785813376,0.0
47.600000000000136,6.726558404407975,24.21561025586871,316.54603252780964,1,206.18299310775873,-0.002147289927122996,0.0
47.80000000000014,6.715051822831118,24.174186562192023,317.89133670954476,1,206.17950411681434,-0.0020644116708193527,0.0
48.00000000000014,6.703462837353291,24.132466214471847,319.2343689536439,1,206.17648253222683,-0.0019756047212304106,0.0
48.200000000000145,6.691753754834787,24.090313517405235,320.57509930392706,1,206.1735849825885,-0.001865472143017669,0.0
48.40000000000015,6.679889818040982,24.047603344947536,321.9134955071965,1,206.17042146127213,-0.0017452180911874987,0.0
48.60000000000015,6.667838218786271,24.004217587630574,323.24951697388815,1,206.16814506485738,-0.0016242985915889713,0.0
48.80000000000015,6.655568859512883,23.96004789424638,324.5831191837478,1,206.1667511834815,-0.0015177692784872697,0.0
49.000000000000156,6.643058673488192,23.915011224557492,325.91425740053603,1,206.165105188167,-0.0013962472557360996,0.0
49.20000000000016,6.630286655257863,23.869031958928307,327.24289257982923,1,206.16278020559227,-0.0012555098441978272,0.0
49.40000000000016,6.6172372376404915,23.82205405550577,328.56897983254095,1,206.16064393170532,-0.0011005548916340146,0.0
49.600000000000165,6.603906915713533,23.774064896568717,329.89246677420675,1,206.15936228107228,-0.0009331729210211005,0.0
49.80000000000017,6.590297380112239,23.72507056840406,331.2132954941844,1,206.15762699123155,-0.0007727760791821878,0.0
