time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
12.199999999999989,7.2544530567624665,26.11603100434488,58.60787707483351,1,205.56217061110982,0.002164000043379504,500.0
12.399999999999988,7.308730255606324,26.311428920182767,60.058734851579395,1,205.56552288551518,0.0021417230101116484,500.0
12.599999999999987,7.362434800450014,26.504765281620053,61.52047149534104,1,205.56907827441148,0.002149161622742609,500.0
12.799999999999986,7.415556965297828,26.696005075072183,62.99297105243295,1,205.57256733700743,0.0021857636282258753,500.0
12.999999999999986,7.468084455200659,26.88510403872237,64.47610875964129,1,205.57548029238757,0.00220294499018948,500.0
13.199999999999985,7.520007678866752,27.072027643920308,65.96975127543723,1,205.57845539432412,0.002238353257375592,500.0
13.399999999999984,7.571322780235024,27.256762008846085,67.47377575546625,1,205.58222863173827,0.002265358579175451,500.0
13.599999999999984,7.622023765656957,27.439285556365046,68.98805488300644,1,205.58563470969776,0.0022874576205572893,500.0
13.799999999999983,7.672111082940192,27.619599898584692,70.51246729151958,1,205.58823000872147,0.0023237293073884746,500.0
13.999999999999982,7.721582482582188,27.79769693729588,72.04689605603784,1,205.59115896302185,0.002382898213325532,500.0
14.199999999999982,7.770440528892976,27.973585904014715,73.5912210918619,1,205.59478378147094,0.002472438252744083,500.0
14.39999999999998,7.818689220967686,28.14728119548367,75.14531570026134,1,205.59831143853123,0.002535231360889303,500.0
14.59999999999998,7.8663231666044515,28.318763399776024,76.70904364185701,1,205.60195686940511,0.0025886102910404624,500.0
14.79999999999998,7.913341831167328,28.48803059220238,78.2822815856454,1,205.6060989110512,0.0026227065844767407,500.0
14.999999999999979,7.959741480752533,28.655069330709118,79.86491211575475,1,205.61088011740975,0.0026582225029285144,500.0
15.199999999999978,8.005510097892957,28.819836352414647,81.45682748951052,1,205.6166561818356,0.0027490084085249177,500.0
15.399999999999977,8.050638932066146,28.98230015543813,83.05792136682982,1,205.62194277975624,0.002844998799888684,500.0
15.599999999999977,8.095128605307329,29.142462979106384,84.66806761906274,1,205.6267939088557,0.002980237840039465,500.0
15.799999999999976,8.138978415994881,29.300322297581573,86.28714012289154,1,205.63196594575257,0.0031235557579553227,500.0
15.999999999999975,8.182191188526936,29.45588827869697,87.91499935373747,1,205.63656272750848,0.0032714061771425113,500.0
16.199999999999974,8.2247824412167,29.60921678838012,89.55150469926323,1,205.64147611283184,0.0033909434795195486,500.0
16.399999999999974,8.266762204886263,29.760343937590545,91.1965158143123,1,205.64643706794345,0.003485774930067672,500.0
16.599999999999973,8.308141195378871,29.909308303363936,92.84990546177644,1,205.65171250273235,0.003602350699014367,500.0
16.799999999999972,8.348930101760956,30.056148366339443,94.51155793150471,1,205.65784656375493,0.0037127332283097216,500.0
16.99999999999997,8.389147976512575,30.200932715445273,96.18135066787019,1,205.6642654810734,0.0037776748201256757,500.0
17.19999999999997,8.42881786698014,30.343744321128504,97.85916526069254,1,205.6703876464462,0.0038115728842300586,500.0
17.39999999999997,8.467967690138419,30.48468368449831,99.54490277347165,1,205.67599789639397,0.003899147965205427,500.0
17.59999999999997,8.50662451662203,30.623848259839306,101.23847788489239,1,205.68244189518015,0.003941653988591107,500.0
17.79999999999997,8.544823136940954,30.761363292987433,102.9397854944374,1,205.68972993451507,0.003955054730736749,500.0
17.999999999999968,8.582596774176254,30.897348387034516,104.6487396229209,1,205.69830189497156,0.004033601203558559,500.0
18.199999999999967,8.61997602227863,31.03191368020307,106.36526695182299,1,205.7066195704559,0.004072765894415444,500.0
18.399999999999967,8.656975527365764,31.165111898516752,108.08926970511806,1,205.71439908539028,0.004131376039234223,500.0
18.599999999999966,8.694961015743663,31.301859656677188,109.82066686039155,1,205.72139521369272,0.004143056449594596,500.0
18.799999999999965,8.734542024552946,31.444351288390607,111.55937089622749,1,205.72849373513262,0.004170003232018862,500.0
18.999999999999964,8.774985085903621,31.589946309253037,113.30531387446474,1,205.73493522593105,0.004162206803506158,500.0
19.199999999999964,8.814666951854592,31.732801026676533,115.05842284627275,1,205.74181402260706,0.004130625121122335,500.0
19.399999999999963,8.852154810093388,31.8677573163362,116.81863950245233,1,205.7494732004588,0.004100575264271125,500.0
19.599999999999962,8.886213490407398,31.990368565466632,118.58591573276728,1,205.75682982148368,0.004111069759707406,500.0
19.79999999999996,8.914417169214595,32.09190180917254,120.3602035916433,1,205.76386118524957,0.0041659689119873345,500.0
19.99999999999996,8.935288766791055,32.1670395604478,122.1414399763243,1,205.7715940188183,0.00426106094305885,500.0
20.19999999999996,8.94823766086961,32.213655579130595,123.92954522689124,1,205.77961510405845,0.004301320704995005,500.0
20.39999999999996,8.953475193535013,32.232510696726045,125.72442490283808,1,205.78683285667637,0.004385608727160645,300.0
20.59999999999996,8.95463560010773,32.23668816038783,127.52600717752198,1,205.79488086922365,0.004555232573959035,100.0
20.799999999999958,8.954418790967841,32.235907647484225,129.32938268413065,1,205.80298705915598,0.00482629959072442,0.0
20.999999999999957,8.954714617223337,32.23697262200401,131.12965859131873,1,205.81111636739297,0.005184398201229847,0.0
21.199999999999957,8.956697838807633,32.24411221970748,132.92432504134376,1,205.81950822877113,0.005539929269947587,0.0
21.399999999999956,8.959569314252343,32.25444953130844,134.71324998589455,1,205.82955200642778,0.0059456097286021805,0.0
21.599999999999955,8.961386447269273,32.26099121016939,136.4963025561678,1,205.83923538358846,0.0063364553335003015,200.0
21.799999999999955,8.96116572224921,32.26019660009715,138.2733323730668,1,205.84983162506364,0.0066977047809505755,400.0
21.999999999999954,8.958815896183172,32.25173722625942,140.0490828449132,1,205.86233300017068,0.007061485915418137,600.0
22.199999999999953,8.957764945842666,32.247953805033596,141.82830893994858,1,205.87564230690606,0.0074696158455013735,800.0
22.399999999999952,8.96063882552159,32.258299771877724,143.61572534852058,1,205.88978146702595,0.007857812388030122,600.0
22.59999999999995,8.969370462532053,32.28973366511539,145.41595191213838,1,205.90418446154044,0.00822509257333306,400.0
22.79999999999995,8.980405395080762,32.329459422290746,147.22385389619595,1,205.91901158101652,0.008585255015074175,200.0
22.99999999999995,8.990268058231234,32.36496500963244,149.034409791832,1,205.9356534480051,0.00894180111763484,0.0
23.19999999999995,8.996478209967206,32.38732155588194,150.842662889903,1,205.95439665536716,0.0091732602835455,0.0
23.39999999999995,8.997833850226836,32.39220186081661,152.64367951792346,1,205.97259676209615,0.00934422017544169,200.0
23.599999999999948,8.996347482222554,32.386850936001196,154.437379821033,1,205.99013699819713,0.009431952400157585,400.0
23.799999999999947,8.992911530843601,32.37448151103697,156.22855010483391,1,206.00722604026933,0.009455365168051457,600.0
23.999999999999947,8.98962610613044,32.36265398206959,158.0220157763038,1,206.0245381648629,0.009449805187930772,400.0
24.199999999999946,8.988614638669127,32.359012699208854,159.82259475760887,1,206.0411133160703,0.009426361148912744,200.0
24.399999999999945,8.990812340727402,32.366924426618645,161.62539725020824,1,206.05780483976955,0.009339297713686962,0.0
24.599999999999945,8.998170833141247,32.39341499930849,163.42559929367465,1,206.0750505195937,0.0092538256414862,200.0
24.799999999999944,9.008013122316374,32.428847240338946,165.21842109121135,1,206.09221509165926,0.009228016100998822,400.0
24.999999999999943,9.017830134352586,32.46418848366931,167.0087520363925,1,206.1085301594423,0.009239663792649143,600.0
25.199999999999942,9.025130497326783,32.49046979037642,168.80146420317058,1,206.124818542014,0.009230581921522811,800.0
25.39999999999994,9.029963026956565,32.507866897043634,170.60138156266396,1,206.14049971487847,0.009212902796816361,600.0
25.59999999999994,9.032717113343725,32.51778160803741,172.41326424026593,1,206.1554779545519,0.009158688916618671,400.0
25.79999999999994,9.035059992033021,32.52621597131888,174.23217980171341,1,206.16936526879962,0.009137566220326514,200.0
25.99999999999994,9.03606039811207,32.529817433203455,176.05330797457938,1,206.1838784069209,0.009189498313111234,0.0
26.19999999999994,9.0365323274373,32.53151637877428,177.8718726472204,1,206.19896911219817,0.009181451921179709,0.0
26.399999999999938,9.035347781103347,32.52725201197205,179.6830879461866,1,206.2160331805901,0.009116801590027986,0.0
26.599999999999937,9.03297449501834,32.51870818206603,181.48696823305804,1,206.2326906186136,0.009009964627675811,200.0
26.799999999999937,9.02820203606684,32.50152732984063,183.28355001366802,1,206.24964880919524,0.00886633349928526,400.0
26.999999999999936,9.021841824810682,32.478630569318454,185.07772082533904,1,206.2664946240199,0.008685571900651801,600.0
27.199999999999935,9.014555067170443,32.4523982418136,186.874388235895,1,206.2845677759051,0.008396491462508059,400.0
27.399999999999935,9.008015453333812,32.42885563200172,188.6784403042154,1,206.30197223189685,0.00805461115657201,200.0
27.599999999999934,9.004950084162655,32.41782030298556,190.4851053727354,1,206.3175815245363,0.007648321238960268,0.0
27.799999999999933,9.004857470448082,32.417486893613095,192.28969211078203,1,206.33079558714843,0.0071242879206819725,200.0
27.999999999999932,9.006676589526128,32.424035722294064,194.08755550359052,1,206.3438343397693,0.006506928238498047,400.0
28.199999999999932,9.008696826010592,32.431308573638134,195.88374248584933,1,206.3548280217695,0.005813924630985793,500.0
28.39999999999993,9.008442889415512,32.430394401895846,197.68333798938625,1,206.36545449962074,0.0049838467562594345,300.0
28.59999999999993,9.004746516246655,32.41708745848796,199.48900372401175,1,206.37395614851877,0.004047170335657536,100.0
28.79999999999993,8.996404428832678,32.38705594379764,201.29620540097397,1,206.3795570885079,0.0030347293674301413,0.0
28.99999999999993,8.984361935021454,32.34370296607724,203.10049594141648,1,206.38441439375669,0.0019755691732249846,0.0
29.19999999999993,8.970434929502945,32.293565746210604,204.8998739590264,1,206.3879796062371,0.0010342442915115136,0.0
29.399999999999928,8.95737126198358,32.24653654314089,206.69476250356763,1,206.38997009740427,0.00013465170657409503,0.0
29.599999999999927,8.944570099406947,32.20045235786501,208.4855377281962,1,206.3899830701149,-0.0006892722579332272,0.0
29.799999999999926,8.930727589904084,32.1506193236547,210.27255882761494,1,206.38693565138118,-0.0014324243292128244,0.0
29.999999999999925,8.91376141177032,32.08954108237315,212.0561547508156,1,206.38320566855776,-0.001998636267585552,0.0
30.199999999999925,8.895085725375322,32.022308611351164,213.8366222472678,1,206.37777521392363,-0.002429274760139801,0.0
30.399999999999924,8.877003589461815,31.957212922062535,215.6141881814989,1,206.37089803938517,-0.0027815468661903033,0.0
30.599999999999923,8.861678123262255,31.90204124374412,217.38902587207264,1,206.36356475932598,-0.0030821019225989728,0.0
30.799999999999923,8.848601046645118,31.854963767922428,219.161277621129,1,206.35636612287584,-0.0032737087797852864,0.0
30.999999999999922,8.836571310679908,31.81165671844767,220.9310652189497,1,206.34831983211444,-0.003377961353054911,0.0
31.19999999999992,8.824711425163978,31.76896113059032,222.69846751787622,1,206.3404741731047,-0.003374824294850721,0.0
31.39999999999992,8.812845507958468,31.726243828650485,224.46352897026546,1,206.3337868016074,-0.003272700402649278,0.0
31.59999999999992,8.800809758237222,31.682915129654,226.2262518180971,1,206.32797875992932,-0.0031300829811886375,0.0
31.79999999999992,8.788477338336525,31.638518418011493,227.98659945299465,1,206.32462058338245,-0.0029045316172989955,0.0
31.99999999999992,8.775748602276083,31.5926949681939,229.74451942645985,1,206.32189215593885,-0.0026351511593183854,0.0
32.19999999999992,8.762557503676828,31.54520701323658,231.49992681942575,1,206.31826536097523,-0.002294750363537776,0.0
32.39999999999992,8.748863746538412,31.49590948753828,233.25271963455816,1,206.3157775971059,-0.001933476978602743,0.0
32.59999999999992,8.734642996429859,31.444714787147493,235.00276815101904,1,206.31440671063237,-0.0016135427624711627,0.0
32.799999999999926,8.719906469741648,31.391663291069936,236.74993464252614,1,206.31224022076054,-0.0013596541056129577,0.0
32.99999999999993,8.704706166625993,31.336942199853574,238.49409780009864,1,206.30974849010244,-0.0011350946782569058,0.0
33.19999999999993,8.689104714297898,31.28077697147243,240.23516240179168,1,206.3071853161778,-0.0009650146020696424,0.0
33.399999999999935,8.673176884320828,31.22343678355498,241.97304486613862,1,206.30529613942875,-0.0008709327042861598,0.0
33.59999999999994,8.657009270314049,31.165233373130576,243.70768310332227,1,206.30433777992764,-0.0007835032197707463,0.0
33.79999999999994,8.640691974440399,31.106491107985438,245.43904492717724,1,206.30277336355613,-0.0007727164514536995,0.0
33.99999999999994,8.624312299619973,31.047524278631904,247.1671007999143,1,206.30278047712525,-0.0008209459345723935,0.0
34.199999999999946,8.607946856814031,30.988608684530515,248.8918512922052,1,206.3016642103165,-0.0008713603631526934,0.0
34.39999999999995,8.591663833015904,30.929989798857253,250.61332012269133,1,206.3007745024654,-0.0010024895100678715,0.0
34.59999999999995,8.575515732676019,30.87185663763367,252.33153182391158,1,206.29915246333908,-0.0011116722832694964,0.0
34.799999999999955,8.559543422866867,30.81435632232072,254.04654255640648,1,206.29749388035845,-0.0011463541861812376,0.0
34.99999999999996,8.543776431677887,30.757595154040395,255.75839977914404,1,206.29597745648883,-0.0012266244417610877,0.0
35.19999999999996,8.528242173858127,30.701671825889257,257.46712164010086,1,206.29290919076442,-0.0013409672397921783,0.0
35.39999999999996,8.512950681514443,30.646622453451997,259.1727441417214,1,206.2890569483068,-0.0014265169283202588,0.0
35.599999999999966,8.497901010384261,30.59244363738334,260.87531659667724,1,206.28585752444812,-0.001483677647210995,0.0
35.79999999999997,8.4830845675675,30.539104443243,262.5748769406307,1,206.28300597653086,-0.0015768044546860638,0.0
35.99999999999997,8.468479929203435,30.486527745132364,264.2714519074406,1,206.2801442334317,-0.0016928350186756192,0.0
36.199999999999974,8.454068159821468,30.434645375357285,265.965082298339,1,206.27707053570697,-0.0018175190713286093,0.0
36.39999999999998,8.439824946581922,30.38336980769492,267.65581783646024,1,206.274536437189,-0.0019286244763284705,0.0
36.59999999999998,8.425716107681403,30.33257798765305,269.343711562668,1,206.2709814326146,-0.00199207387062145,0.0
36.79999999999998,8.411718262999026,30.282185746796493,271.0288111073232,1,206.2682882074271,-0.0020388032468027554,0.0
36.999999999999986,8.397810679888392,30.232118447598214,272.71114532636557,1,206.26470746941075,-0.002018400857294174,0.0
37.19999999999999,8.383962748508168,30.182265894629406,274.3907364674637,1,206.26054326567453,-0.0019965360738702607,0.0
37.39999999999999,8.370144251655887,30.132519305961193,276.06758039796966,1,206.25813160487064,-0.00196087859489503,0.0
37.599999999999994,8.356334968070927,30.082805885055336,277.7416724108928,1,206.25550863706684,-0.0019330850716508918,0.0
37.8,8.34250872482055,30.033031409353985,279.41300238726814,1,206.25139549609426,-0.0018961951276994468,0.0
38.0,8.328639273708589,29.98310138535092,281.0815633017918,1,206.2473876835343,-0.001819209613627966,0.0
38.2,8.314707237304427,29.93294605429594,282.74734456316287,1,206.24468935613336,-0.001771674370578883,0.0
38.400000000000006,8.300700096882158,29.88252034877577,284.41031985495783,1,206.2414236013507,-0.0017628018462232766,0.0
38.60000000000001,8.286623412320601,29.831844284354165,286.0704744473109,1,206.23778634941416,-0.0017595475210020804,0.0
38.80000000000001,8.272496262721871,29.780986545798736,287.7278087955349,1,206.2346455355829,-0.0017312861846890098,0.0
39.000000000000014,8.258334412809125,29.73000388611285,289.3823255522065,1,206.23166972559326,-0.0016865611826437541,0.0
39.20000000000002,8.24415440025527,29.678955840918974,291.0340175467838,1,206.22919204136934,-0.0016744805984967423,0.0
39.40000000000002,8.229970984886076,29.627895545589876,292.68287115166225,1,206.2277466908142,-0.0016423268853377577,0.0
39.60000000000002,8.215803943390863,29.57689419620711,294.32888556107923,1,206.22572005811296,-0.001651070597183031,0.0
39.800000000000026,8.201668780853836,29.526007611073812,295.97205208692293,1,206.22343459977074,-0.0016597832890289613,0.0
40.00000000000003,8.18758331741575,29.475299942696704,297.6123780944516,1,206.22074585353855,-0.0016943876879103,0.0
40.20000000000003,8.173565360348256,29.424835297253722,299.24987091979034,1,206.2176084185389,-0.0017752251832789377,0.0
40.400000000000034,8.159627044876524,29.37465736155549,300.8845480421015,1,206.2150763855048,-0.0018214159838076233,0.0
40.60000000000004,8.14578497194632,29.32482589900675,302.51644505167104,1,206.21204308953398,-0.0018270471744561362,0.0
40.80000000000004,8.132060690830855,29.27541848699108,304.1455838879757,1,206.2096064391683,-0.0018633546860012484,0.0
41.00000000000004,8.118468222931886,29.226485602554792,305.77197053838546,1,206.20670441920802,-0.0019342068387279145,0.0
41.200000000000045,8.105010462420143,29.178037664712516,307.39562301308865,1,206.20311424385926,-0.001991018888203562,0.0
41.40000000000005,8.091675477140164,29.130031717704593,309.0165728466647,1,206.19975732031722,-0.00202349950754252,0.0
41.60000000000005,8.078443221289808,29.08239559664331,310.63484601514006,1,206.19659817388603,-0.002077358454622966,0.0
41.800000000000054,8.065285861317454,29.035029100742836,312.2504589054421,1,206.19364269220995,-0.0021269728516958865,0.0
42.00000000000006,8.052173941949944,28.9878261910198,313.86343626509694,1,206.1895292871288,-0.00216386084798068,0.0
42.20000000000006,8.039071992352028,28.940659172467303,315.47380113659443,1,206.18549763333255,-0.002171874708831221,0.0
42.40000000000006,8.025939941311178,28.89338378872024,317.08157153158055,1,206.18156546432488,-0.0021235847067243865,0.0
42.600000000000065,8.012739121265032,28.845860836554113,318.68675410143237,1,206.177691398462,-0.002012960406044065,0.0
42.80000000000007,7.999424008115948,28.797926429217416,320.28933338926845,1,206.17419981459818,-0.0018917747272064528,0.0
43.00000000000007,7.985944374039171,28.749399746541016,321.88926949341084,1,206.17048111398307,-0.001747370071040319,0.0
43.200000000000074,7.9722579879314965,28.700128756553386,323.4865184158305,1,206.16798731172878,-0.0016045816882948062,0.0
43.40000000000008,7.958324056582359,28.649966603696495,325.0810271005356,1,206.16602259078837,-0.0014782694210340578,0.0
43.60000000000008,7.944106461130505,28.59878326006982,326.672743190758,1,206.16374153332728,-0.0013173138084470728,0.0
43.80000000000008,7.9295751346074095,28.546470484586674,328.2616208586543,1,206.1612188723935,-0.001137934704394473,0.0
44.000000000000085,7.914711604715219,28.492961776974788,329.8476007369467,1,206.15938617991733,-0.0009389523322205995,0.0
44.20000000000009,7.899512089890548,28.438243523605973,331.43061630130387,1,206.15747423167178,-0.0007494660037066749,0.0
44.40000000000009,7.883984219974584,28.382343191908504,333.0105934164799,1,206.15650848432256,-0.0005824516785252658,0.0
44.600000000000094,7.868150256322272,28.32534092276018,334.58746176448824,1,206.15546226219948,-0.00043933958262844437,0.0
44.8000000000001,7.852041924785483,28.26735092922774,336.16115993074476,1,206.1550164792206,-0.0002955120444066273,0.0
45.0000000000001,7.835689960490652,28.208483857766346,337.73163595296774,1,206.1551909684702,-0.0001336000553361758,0.0
45.2000000000001,7.819130792948349,28.148870854614056,339.29883764824365,1,206.15587064306422,-3.8871232290973594e-05,0.0
45.400000000000105,7.802404007354195,28.088654426475102,340.8627057972967,1,206.15697473508,2.447687202659718e-05,0.0
45.60000000000011,7.785554479703286,28.027996126931832,342.42320761231457,1,206.15794903624777,6.800015719176058e-05,0.0
45.80000000000011,7.7686370194493675,27.967093270017724,343.9803226529237,1,206.15792764506878,6.685677951917416e-05,0.0
46.000000000000114,7.751709255352619,27.90615331926943,345.53403827522624,1,206.15838578166634,4.713973805469456e-05,0.0
46.20000000000012,7.734828916750184,27.845384100300663,347.0843593693898,1,206.15802030282978,-1.7728099329812174e-05,0.0
46.40000000000012,7.718048639273187,27.784975101383473,348.63129809781225,1,206.15774461794027,-9.04576119280631e-05,0.0
46.60000000000012,7.701419554455211,27.72511039603876,350.1748843145805,1,206.1580774917558,-0.00015702483536610205,0.0
46.800000000000125,7.684995171774578,27.665982618388483,351.715150910384,1,206.15824889653075,-0.0002578397815383389,0.0
47.00000000000013,7.6688284012916075,27.607782244649787,353.2521283058348,1,206.15764810671462,-0.0003859170571094764,0.0
47.20000000000013,7.652957589705979,27.550647322941526,354.7858603118199,1,206.15698776985005,-0.000539586048825462,0.0
47.400000000000134,7.637408215229716,27.494669574826975,356.3164013714344,1,206.15547791404438,-0.0007234558602138177,0.0
47.600000000000136,7.622201265777478,27.43992455679892,357.84381589112166,1,206.1538977680981,-0.0009195542653358821,0.0
47.80000000000014,7.607348435641794,27.386454368310456,359.36818003694026,1,206.1523052792652,-0.001108893408480728,0.0
48.00000000000014,7.592856366047908,27.33428291777247,360.88957466771194,1,206.15130196951472,-0.0012965063001812024,0.0
48.200000000000145,7.578732405017315,27.283436658062335,362.40807787877566,1,206.1487478952387,-0.0014940191503142063,0.0
48.40000000000015,7.564975764634751,27.233912752685104,363.9237669810707,1,206.14573550190246,-0.0016865916016274426,0.0
48.60000000000015,7.551579875867498,27.185687553122992,365.4367230648293,1,206.14337786112293,-0.0018402498164136244,0.0
48.80000000000015,7.53853598520725,27.138729546746102,366.94702517196566,1,206.14020170928833,-0.0019555772754539457,0.0
49.000000000000156,7.525822138375385,27.092959698151386,368.4547369678989,1,206.13694640880902,-0.002096197556423542,0.0
49.20000000000016,7.513414980902058,27.04829393124741,369.959906990514,1,206.13366107896883,-0.0022172545312912737,0.0
49.40000000000016,7.501291840506799,27.00465062582448,371.4625936355955,1,206.13012049141852,-0.0023404744748900417,0.0
49.600000000000165,7.4894330442646915,26.96195895935289,372.9628475431507,1,206.12669466792494,-0.002481754460285349,0.0
49.80000000000017,7.477814593306233,26.92013253590244,374.46072013293923,1,206.12293211177413,-0.0026022798298992737,0.0
