time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
12.399999999999988,8.07758976094553,29.07932313940391,76.08791524386194,1,205.60070006254028,0.002571433723749993,0.0
12.599999999999987,8.055367842288192,28.99932423223749,77.7034179082836,1,205.60415406185186,0.002610542038774665,0.0
12.799999999999986,8.033029793519706,28.91890725667094,79.31446100559138,1,205.60988690531545,0.0026458296943758447,0.0
12.999999999999986,8.01056133259611,28.838020797345997,80.92103523306136,1,205.6142594900449,0.002714648926459219,0.0
13.199999999999985,7.987940545890797,28.756585965206867,82.52313278304496,1,205.6205373397932,0.0028135324944002288,0.0
13.399999999999984,7.965154437072623,28.67455597346144,84.12073268383475,1,205.6251356993456,0.0029351151049554717,0.0
13.599999999999984,7.942195886232838,28.59190519043822,85.71380217778767,1,205.6301219231734,0.0030710961762711606,0.0
13.799999999999983,7.919058291390709,28.50860984900655,87.30229962700014,1,205.63500219244855,0.003217291123867757,0.0
13.999999999999982,7.895738290144472,28.424657844520098,88.88617778193165,1,205.63938858050417,0.003350523825394495,0.0
14.199999999999982,7.872244778404604,28.340081202256574,90.4653854304221,1,205.64427436745936,0.003442774472339981,0.0
14.39999999999998,7.848576756178701,28.254876322243327,92.0398764967087,1,205.6489651965391,0.003540447902517943,0.0
14.59999999999998,7.824742410827943,28.169072678980594,93.60962102900287,1,205.654592404397,0.003658348353312282,0.0
14.79999999999998,7.8007472157548055,28.0826899767173,95.1745869684235,1,205.6602080511915,0.003743970139121329,0.0
14.999999999999979,7.776607038355689,27.99578533808048,96.73473434222583,1,205.66649060136797,0.003786248077262901,0.0
15.199999999999978,7.752343681750101,27.908437254300363,98.29003587701783,1,205.67172783997765,0.0038330657778223977,0.0
15.399999999999977,7.72797460484108,27.82070857742789,99.84048132366136,1,205.6771506855453,0.003911072740891509,0.0
15.599999999999977,7.703517326727134,27.732662376217682,101.38605864523882,1,205.68301791075336,0.0039441041691107665,0.0
15.799999999999976,7.678988835078634,27.644359806283084,102.92674356198482,1,205.6896700420347,0.003955044215413727,0.0
15.999999999999975,7.6544064302738,27.555863148985683,104.46252945404953,1,205.69732703629649,0.0040266259131343535,0.0
16.199999999999974,7.6297886290584485,27.467239064610414,105.99341835867548,1,205.70518941086848,0.004053199715326473,0.0
16.399999999999974,7.605151603976545,27.378545774315565,107.51938849454103,1,205.71162016279018,0.0041195532246248055,0.0
16.599999999999973,7.580514016134185,27.289850458083066,109.04043574919896,1,205.7185998977574,0.004131196240030793,0.0
16.799999999999972,7.555881008287972,27.2011716298367,110.55654038557617,1,205.72453962322612,0.004155088917156812,0.0
16.99999999999997,7.531255068010646,27.112518244838327,112.06770413977604,1,205.73029524768475,0.0041755022082318755,0.0
17.19999999999997,7.506642296738675,27.02391226825923,113.57392391841017,1,205.7359021563802,0.004155452548066798,0.0
17.39999999999997,7.482055297155802,26.935399069760887,115.07519797680874,1,205.74189161848133,0.0041303898743323825,0.0
17.59999999999997,7.457502708142686,26.84700974931367,116.57154042963211,1,205.7484759861968,0.0041056599615459845,0.0
17.79999999999997,7.432980064401335,26.758728231844806,118.06296732035962,1,205.75479040203732,0.004098250321678876,0.0
17.999999999999968,7.408473088120097,26.67050311723235,119.54949452136665,1,205.76065046177277,0.00413750706836309,0.0
18.199999999999967,7.3839642348627095,26.582271245505755,121.03113106843735,1,205.7664912165065,0.004194747706574533,0.0
18.399999999999967,7.35771054353701,26.487757956733237,122.50786765405422,1,205.77358730437913,0.004276308472118858,0.0
18.599999999999966,7.3289135035458415,26.38408861276503,123.97968790527484,1,205.77979585212154,0.004301565282022158,0.0
18.799999999999965,7.297626285434097,26.27145462756275,125.4465659060132,1,205.78553995105315,0.00436629588689463,0.0
18.999999999999964,7.2646824902536755,26.152856964913234,126.9084978454859,1,205.79201897598952,0.004482645914581399,0.0
19.199999999999964,7.231586907605186,26.033712867378668,128.3654644075544,1,205.79885272470364,0.004669201345726747,0.0
19.399999999999963,7.201214010567079,25.924370438041485,129.81742602370957,1,205.80461788158286,0.00491596219942187,0.0
19.599999999999962,7.17717406419735,25.83782663111046,131.26431560439207,1,205.8116865717813,0.005210619026021741,0.0
19.79999999999996,7.162457272544979,25.784846181161925,132.70604249593487,1,205.8183967949034,0.005495991614621874,0.0
19.99999999999996,7.1594539448665975,25.77403420151975,134.14249733847134,1,205.8264239137341,0.00582051985195946,0.0
20.19999999999996,7.169967094894518,25.811881541620263,135.5735745248421,1,205.83413131462234,0.006134752040765484,200.0
20.39999999999996,7.195210495625395,25.902757784251424,136.9991531868193,1,205.84214118458755,0.006445685695455952,400.0
20.59999999999996,7.23583851192541,26.049018642931475,138.42520938075103,1,205.85084667460515,0.006728248568479907,600.0
20.799999999999958,7.293421310027755,26.256316716099917,139.85770920782215,1,205.8609488212049,0.007020865499314761,800.0
20.999999999999957,7.368137138543862,26.525293698757903,141.30254258649566,1,205.87144384184214,0.007348941814369572,1000.0
21.199999999999957,7.458909102704375,26.852072769735752,142.76543608178207,1,205.88312800980592,0.007675211725314388,1100.0
21.399999999999956,7.56353461008416,27.228724596302975,144.25187939047677,1,205.89477671231492,0.007991192199162908,1100.0
21.599999999999955,7.6787924500561555,27.64365282020216,145.7641666267002,1,205.90705673879864,0.008293588661898875,1100.0
21.799999999999955,7.799825098092795,28.07937035313406,147.30159203297467,1,205.91966176864267,0.008602220672995486,1100.0
21.999999999999954,7.9206303880055735,28.514269396820065,148.86348824613398,1,205.9339415020039,0.008912386327462798,1100.0
22.199999999999953,8.035233561606837,28.926840821784616,150.44921548285024,1,205.95059651788893,0.009123841187690076,1100.0
22.399999999999952,8.137668828524836,29.29560778268941,152.05816087628557,1,205.96693241796726,0.009303324106847212,1100.0
22.59999999999995,8.224725930516138,29.6090133498581,153.68977556172865,1,205.98281438632608,0.009404120567566206,900.0
22.79999999999995,8.294341601703488,29.859629766132556,155.34354573422434,1,205.99889161370427,0.009450194326048277,700.0
22.99999999999995,8.344182684894017,30.03905766561846,157.01375695678402,1,206.01451901908362,0.009455350100653629,500.0
23.19999999999995,8.37399704478317,30.146389361219413,158.69493517947308,1,206.03087598681142,0.009447297164050857,300.0
23.39999999999995,8.388540374281853,30.19874534741467,160.38177776319318,1,206.04629760834015,0.009402733452002356,100.0
23.599999999999948,8.388594427045163,30.19893993736259,162.06908738748513,1,206.06187681309748,0.009316580633862507,0.0
23.799999999999947,8.378219418165466,30.16158990539568,163.7517310687292,1,206.0782545624319,0.009241835747861037,0.0
23.999999999999947,8.36088880944344,30.099199713996384,165.42717538203422,1,206.09422600795,0.00922929900393267,0.0
24.199999999999946,8.336618752587881,30.011827509316372,167.09545981126,1,206.10933392729774,0.009239586589253843,0.0
24.399999999999945,8.306662118717284,29.903983627382225,168.75659933092322,1,206.124421112454,0.009231040905900415,0.0
24.599999999999945,8.273446993999007,29.784409178396427,170.4105998953172,1,206.13887726045974,0.0092158400591849,0.0
24.799999999999944,8.243432578458972,29.676357282452297,172.0574747977556,1,206.1526599069823,0.009171302959408118,200.0
24.999999999999943,8.22001083596162,29.592039009461832,173.69723988183813,1,206.16521636980403,0.009131176173123739,400.0
25.199999999999942,8.205091356330236,29.53832888278885,175.33521936422295,1,206.17834434089548,0.009175439444598019,200.0
25.39999999999994,8.19764366668723,29.511517200074024,176.97673992341942,1,206.19147422401568,0.009188970007259422,400.0
25.59999999999994,8.19450745304568,29.50022683096445,178.6164651738317,1,206.2059913240794,0.00916057888153304,200.0
25.79999999999994,8.192625224402175,29.49345080784783,180.25969512820487,1,206.22127226651762,0.009087563604697596,0.0
25.99999999999994,8.19003720331103,29.48413393191971,181.9011277424896,1,206.23683191351756,0.0089794482722204,200.0
26.19999999999994,8.189134703693222,29.4808849332956,183.5355083903844,1,206.25193220873578,0.0088465660860433,400.0
26.399999999999938,8.1912003021085,29.488321087590602,185.16820357534345,1,206.26739978087235,0.008672002150447061,600.0
26.599999999999937,8.19652547747809,29.507491718921127,186.80459310195894,1,206.28386159329608,0.008408525833145754,400.0
26.799999999999937,8.203056149806153,29.531002139302153,188.45002422882794,1,206.29973809772474,0.008099455443499206,200.0
26.999999999999936,8.208772283035952,29.551580218929427,190.09922169589015,1,206.31444609576556,0.007744886743785788,0.0
27.199999999999935,8.214061371282796,29.570620936618067,191.74701082954343,1,206.32689865141967,0.007296623201328042,0.0
27.399999999999935,8.220318770440047,29.59314757358417,193.38826608184627,1,206.33886737518793,0.00675206785384927,200.0
27.599999999999934,8.225212669697891,29.61076561091241,195.02317237730756,1,206.35008644011418,0.006155018513060874,400.0
27.799999999999933,8.230378583683827,29.629362901261775,196.65726480348837,1,206.3596034653472,0.005474131051196394,600.0
27.999999999999932,8.23373226312398,29.641436147246328,198.2960967199417,1,206.36864616421667,0.004674238369602179,400.0
28.199999999999932,8.232354743546058,29.636477076765807,199.94519799028026,1,206.37562878987475,0.0038023438061810474,200.0
28.39999999999993,8.227170115268398,29.617812414966235,201.5995023609514,1,206.38059073147232,0.002855924205220846,0.0
28.59999999999993,8.220065722233059,29.592236600039012,203.2540612408409,1,206.3847882966862,0.0018913391858660909,0.0
28.79999999999993,8.21396585359999,29.570277072959968,204.90399527873575,1,206.3879859039803,0.0010321927304249752,0.0
28.99999999999993,8.20811733389196,29.54922240201106,206.54968939655572,1,206.3899600159915,0.00020558178298695471,0.0
29.19999999999993,8.201021158673214,29.52367617122357,208.1914865921139,1,206.39024737911984,-0.0005559166262689366,0.0
29.399999999999928,8.190332217438081,29.485195982777093,209.8297166082073,1,206.3878444522768,-0.0012665336388604166,0.0
29.599999999999927,8.175147100726047,29.43052956261377,211.46468317099885,1,206.38447019572175,-0.0018248673464895937,0.0
29.799999999999926,8.156940773078718,29.364986783083385,213.0966696130125,1,206.38018713704216,-0.0022667933016781976,0.0
29.999999999999925,8.138160991696438,29.29737957010718,214.7258991134792,1,206.37444554755047,-0.00261218916106538,0.0
30.199999999999925,8.122304988342217,29.24029795803198,216.35254886035608,1,206.36779815137737,-0.0029134303097428605,0.0
30.399999999999924,8.10923217181317,29.193235818527413,217.97675791471218,1,206.36142775315847,-0.0031694127571314182,0.0
30.599999999999923,8.09809160832551,29.153129789971835,219.5986478159999,1,206.35439716248288,-0.0032986659430762396,0.0
30.799999999999923,8.087233300897138,29.114039883229697,221.2183221735757,1,206.34685857640525,-0.003386330000071998,0.0
30.999999999999922,8.076496319759958,29.07538675113585,222.83583472275726,1,206.34002486202513,-0.003369608715982591,0.0
31.19999999999992,8.065727502434743,29.036619008765076,224.4512228021552,1,206.3338333292586,-0.003273566188798258,0.0
31.39999999999992,8.054792739976815,28.997253863916534,226.0644827349815,1,206.32832731369515,-0.0031492718638976617,0.0
31.59999999999992,8.04357943626509,28.95688597055432,227.67557971998374,1,206.32515367059898,-0.0029467018776337785,0.0
31.79999999999992,8.032009390268458,28.915233804966448,229.28446791319746,1,206.32291016827278,-0.0027104117052238323,0.0
31.99999999999992,8.020016075902932,28.872057873250554,230.89107081331628,1,206.3190431977463,-0.002418414541593914,0.0
32.19999999999992,8.007549710300166,28.827178957080598,232.49529878637918,1,206.31690872308513,-0.0020901227015344484,0.0
32.39999999999992,7.994584255321067,28.78050331915584,234.0970404554046,1,206.31495857983577,-0.0017626041887631528,0.0
32.59999999999992,7.9811187928261775,28.73202765417424,235.69617034650088,1,206.3137058182671,-0.0015116056857517564,0.0
32.799999999999926,7.967180319698469,28.68184915091449,237.29256345258923,1,206.3114696931942,-0.0012857517249492093,0.0
32.99999999999993,7.95281805447929,28.630144996125445,238.88612495495002,1,206.30912001504882,-0.001088710505814661,0.0
33.19999999999993,7.938105127626397,28.57717845945503,240.47677002221772,1,206.3070129527355,-0.0009498547822909008,0.0
33.399999999999935,7.923110787258836,28.52319883413181,242.0644252357613,1,206.30523161361532,-0.000866144516759382,0.0
33.59999999999994,7.907908463069474,28.468470467050107,243.64904009970905,1,206.30437898769907,-0.0007861259139120843,0.0
33.79999999999994,7.892581883641069,28.413294781107847,245.23058581697305,1,206.30293779878795,-0.0007701171086979669,0.0
33.99999999999994,7.877210659644448,28.357958374720013,246.80903506956622,1,206.30282226999353,-0.0008090481110526337,0.0
34.199999999999946,7.861864100879178,28.30271076316504,248.38438568525478,1,206.30185187684285,-0.0008567789151315874,0.0
34.39999999999995,7.846596737118156,28.24774825362536,249.95665704500593,1,206.30094386003546,-0.0009485511651795866,0.0
34.59999999999995,7.831446972847196,28.193209102249906,251.5258719491673,1,206.30008733838278,-0.0010689685390989007,0.0
34.799999999999955,7.8164417388439915,28.13919025983837,253.09207044193144,1,206.29828222914938,-0.0011358289098760614,0.0
34.99999999999996,7.801610096744163,28.085796348278986,254.65530374730844,1,206.2969420406623,-0.0011638203635283458,0.0
35.19999999999996,7.786972877246147,28.03310235808613,256.2156019986355,1,206.2953119328743,-0.0012588035997280651,0.0
35.39999999999996,7.772543098115109,27.98115515321439,257.77298003020735,1,206.29242645700776,-0.0013582648653122625,0.0
35.599999999999966,7.758330299478972,27.9299890781243,259.3274789372517,1,206.28875795956316,-0.0014314209897540607,0.0
35.79999999999997,7.744335385643637,27.879607388317094,260.87914151135146,1,206.28585052871566,-0.0014838128569905175,0.0
35.99999999999997,7.730547909474962,27.829972474109862,262.4280001592151,1,206.28322877885063,-0.0015680614691624853,0.0
36.199999999999974,7.716952017364826,27.781027262513373,263.97407909073723,1,206.28076193009193,-0.0016697584794709952,0.0
36.39999999999998,7.703532413166622,27.73271668739984,265.5174149783536,1,206.2777802844645,-0.0017861708741182113,0.0
36.59999999999998,7.690272837470287,27.684982214893033,267.05805128721926,1,206.27559385803835,-0.0018956596276444553,0.0
36.79999999999998,7.677155355361486,27.63775927930135,268.5960371942367,1,206.27257722780277,-0.0019672511782915718,0.0
36.999999999999986,7.664160722677902,27.590978601640447,270.13141908981896,1,206.26950771623535,-0.0020173275179518123,0.0
37.19999999999999,7.651260737963026,27.544538656666894,271.66422842778616,1,206.26678350081286,-0.0020341921034545928,0.0
37.39999999999999,7.638421950323777,27.4983190211656,273.19448817319545,1,206.2636182431762,-0.0020106115945738947,0.0
37.599999999999994,7.625623773808563,27.452245585710827,274.722208223733,1,206.2599336801877,-0.0019929044188188943,0.0
37.8,7.612845740236215,27.406244664850373,276.24738258826807,1,206.25782238900618,-0.001956491990566643,0.0
38.0,7.60006397036545,27.36023029331562,277.77000758262335,1,206.2554696901811,-0.0019328923136337274,0.0
38.2,7.587254485338838,27.314116147219817,279.2900721819489,1,206.2516912567179,-0.0019007659099461356,0.0
38.400000000000006,7.574395544925463,27.26782396173167,280.8075703977362,1,206.24799673970685,-0.0018321524046467634,0.0
38.60000000000001,7.5614747167869805,27.22130898043313,282.32249289771585,1,206.2453545657352,-0.0017802407529274767,0.0
38.80000000000001,7.548488155428662,27.174557359543183,283.83481603842307,1,206.2426489953446,-0.001762558746773059,0.0
39.000000000000014,7.5354354670988215,27.127567681555757,285.34452275466333,1,206.2393696115708,-0.0017628568856248308,0.0
39.20000000000002,7.522323875907064,27.08036595326543,286.8516094289208,1,206.23627823111292,-0.0017531873734103628,0.0
39.40000000000002,7.50917196786807,27.033019084325055,288.3560794979179,1,206.23343839276544,-0.0017115290110052608,0.0
39.60000000000002,7.4959978900441335,26.985592404158883,289.85793247696114,1,206.2310525127906,-0.0016825375754718846,0.0
39.800000000000026,7.482810791110585,26.938118847998105,291.3571553237926,1,206.2289193537513,-0.0016667387280293543,0.0
40.00000000000003,7.4696231834662665,26.89064346047856,292.853739977328,1,206.2275890056975,-0.001640072317393697,0.0
40.20000000000003,7.456449163950138,26.843216990220498,294.34768355757774,1,206.22569548932015,-0.0016513522827306581,0.0
40.400000000000034,7.443306832693513,26.795904597696648,295.83897891788797,1,206.22362739747052,-0.0016599672639528709,0.0
40.60000000000004,7.430210749958706,26.74875869985134,297.32763380485625,1,206.2212014560112,-0.001682491679626831,0.0
40.80000000000004,7.417169249805431,26.70180929929955,298.8136549037624,1,206.2184323285822,-0.001753785380879485,0.0
41.00000000000004,7.404191775542962,26.655090391954666,300.297054343747,1,206.21588855172925,-0.0018137571621796081,0.0
41.200000000000045,7.391291681172034,26.608650052219325,301.7778633700777,1,206.2131622099859,-0.0018250816344309677,0.0
41.40000000000005,7.378487556400787,26.562555203042834,303.25610874066234,1,206.21104090408087,-0.0018355315341515835,0.0
41.60000000000005,7.365799147978066,26.51687693272104,304.7317980853426,1,206.2087833333029,-0.00189092533689922,0.0
41.800000000000054,7.3532330223971005,26.471638880629563,306.20493867579916,1,206.20574778140846,-0.0019515568187609689,0.0
42.00000000000006,7.3407897779871885,26.42684320075388,307.67555540521425,1,206.20249650055314,-0.0019961814940371364,0.0
42.20000000000006,7.328461998380377,26.382463194169357,309.1436751858278,1,206.1995188689128,-0.002027546562374441,0.0
42.40000000000006,7.316229906821624,26.338427664557848,310.6093186102697,1,206.1966510175627,-0.002076451882212237,0.0
42.600000000000065,7.304069050100324,26.294648580361166,312.07250103751073,1,206.1940364664678,-0.0021230985439305906,0.0
42.80000000000007,7.29195212464424,26.251027648719266,313.53324468528785,1,206.190468066612,-0.0021559946367534677,0.0
43.00000000000007,7.27984876795797,26.207455564648694,314.9915708526917,1,206.18645431434203,-0.0021747289265969306,0.0
43.200000000000074,7.267733406188765,26.163840262279553,316.44749541200264,1,206.1832579167997,-0.002151141492950165,0.0
43.40000000000008,7.2555764852827735,26.120075347017984,317.9010286540889,1,206.1794794448893,-0.0020637034386082036,0.0
43.60000000000008,7.243335467915366,26.07600768449532,319.352164245365,1,206.17622710249253,-0.0019668044264736185,0.0
43.80000000000008,7.2309641285463355,26.03147086276681,320.8008708001786,1,206.17309922996495,-0.0018446915898342091,0.0
44.000000000000085,7.2184220423495145,25.986319352458253,322.2471132537627,1,206.16973960747058,-0.0017146816020287602,0.0
44.20000000000009,7.205676237984971,25.940434456745894,323.6908466850881,1,206.16785130654895,-0.0015875829700920888,0.0
44.40000000000009,7.1926970828242744,25.89370949816739,325.1320231236615,1,206.16596644318392,-0.001473249435276977,0.0
44.600000000000094,7.17945050834333,25.84602183003599,326.570595794191,1,206.16393425269573,-0.0013280172711758128,0.0
44.8000000000001,7.165913720531359,25.79728939391289,328.0065229814409,1,206.16169605432583,-0.001168958724175792,0.0
45.0000000000001,7.152075113225601,25.747470407612166,329.4397508901755,1,206.15960342977718,-0.0009914894430529976,0.0
45.2000000000001,7.137929997178893,25.696547989844014,330.8702203585733,1,206.15797523497355,-0.0008117038086919527,0.0
45.400000000000105,7.123486615134961,25.64455181448586,332.2978650654106,1,206.1569084116708,-0.0006571332651166182,0.0
45.60000000000011,7.108757545281122,25.591527163012042,333.7226178536706,1,206.15586324009752,-0.000515591405779703,0.0
45.80000000000011,7.093756726851744,25.53752421666628,335.14442153441064,1,206.15530431511934,-0.0003909037029894334,0.0
46.000000000000114,7.0785096739519595,25.482634826227056,336.5632240924216,1,206.15507999769005,-0.0002523223358447774,0.0
46.20000000000012,7.0630453467909025,25.42696324844725,337.97898018075216,1,206.15520515677022,-0.0001093253257372721,0.0
46.40000000000012,7.047395498783913,25.370623795622087,339.3916390469406,1,206.15594449531233,-3.562640565575984e-05,0.0
46.60000000000012,7.03159648728968,25.31374735424285,340.80114825825655,1,206.15693576862378,2.1706068700830227e-05,0.0
46.800000000000125,7.015691895871774,25.25649082513839,342.207482628563,1,206.15802084913008,6.69322577650949e-05,0.0
47.00000000000013,6.999724946911326,25.199009808880774,343.6106234153365,1,206.15786330170874,6.836475493025665e-05,0.0
47.20000000000013,6.98373938408474,25.141461782705065,345.0105566401836,1,206.1585388018377,6.113366271445224e-05,0.0
47.400000000000134,6.967780090695535,25.084008326503927,346.4072855172266,1,206.15815887539742,1.5154766360702397e-05,0.0
47.600000000000136,6.951890592370486,25.02680613253375,347.8008166477669,1,206.157964429256,-5.563326143484629e-05,0.0
47.80000000000014,6.936115337822572,24.970015216161258,349.1911718213919,1,206.1577008051332,-0.0001126524456407147,0.0
48.00000000000014,6.920496815117791,24.913788534424047,350.57838252875496,1,206.15820965663664,-0.00018120418414647175,0.0
48.200000000000145,6.905077702636818,24.858279729492548,351.96247481244814,1,206.1582147073583,-0.0002756054637407238,0.0
48.40000000000015,6.88989585499613,24.80362507798607,353.3434792018543,1,206.15760123612569,-0.0003946634959790685,0.0
48.60000000000015,6.874980924091124,24.74993132672805,354.72143632613245,1,206.1570104465852,-0.0005328585605268539,0.0
48.80000000000015,6.860357292865057,24.697286254314207,356.0963964347152,1,206.15564039099652,-0.0006936407883588257,0.0
49.000000000000156,6.846043994449941,24.64575838001979,357.468417220571,1,206.15437614907668,-0.0008735280384890768,0.0
49.20000000000016,6.832053071061816,24.59539105582254,358.8375651658367,1,206.1527789267746,-0.0010429016009567893,0.0
49.40000000000016,6.818390139435981,24.54620450196953,360.2039141657444,1,206.1516847522367,-0.0012124574622636873,0.0
49.600000000000165,6.805055447500051,24.49819961100018,361.5675338982127,1,206.1502976781402,-0.0013841165146721336,0.0
