time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
5.000000000000002,6.8555935155289935,24.680136655904377,19.577590331208977,1,205.43928212480114,0.004176752156428434,1100.0
5.200000000000002,7.005884825913463,25.221185373288467,20.948709034314778,1,205.44516652324458,0.004141632098155153,1100.0
5.400000000000002,7.1523329537423885,25.7483986334726,22.34988599949747,1,205.45113930374245,0.004094759965230717,1100.0
5.600000000000002,7.295208425974193,26.262750333507096,23.780352590245947,1,205.45718105466162,0.0040380780805276805,1100.0
5.8000000000000025,7.434751468830447,26.76510528778961,25.239394275440787,1,205.46320022310275,0.003974591947845274,1100.0
6.000000000000003,7.571173768400409,27.256225566241472,26.726344569206876,1,205.4692122010589,0.003914509446201848,1100.0
6.200000000000003,7.704647553955612,27.736731194240203,28.24057932288696,1,205.4750017688116,0.0038360339982252602,1100.0
6.400000000000003,7.835371362400723,28.207336904642602,29.78150883367808,1,205.48085906359194,0.003745863034979183,1100.0
6.600000000000003,7.963515313155871,28.668655127361138,31.348583106158227,1,205.48414240861845,0.003641629088304515,1100.0
6.800000000000003,8.089241024301874,29.121267687486746,32.941286168789404,1,205.48943341494294,0.0035309651225069625,0.0
7.0000000000000036,8.065044661822178,29.03416078255984,34.559134373649776,1,205.49530632045585,0.003414729008718578,0.0
7.200000000000004,8.041109188093708,28.94799307713735,36.17214330601421,1,205.50134650599722,0.00330047793745153,0.0
7.400000000000004,8.017430257674542,28.862748927628353,37.780365143632956,1,205.50712907773988,0.003192939573588765,0.0
7.600000000000004,7.993994258444481,28.77837933040013,39.383851195167864,1,205.512234386876,0.0030973010260916672,1100.0
7.800000000000004,8.120175292428316,29.232631052741937,40.98265004685676,1,205.51746824109026,0.002999307580693676,0.0
8.000000000000004,8.096979922225495,29.149127720011784,42.60668510534242,1,205.52214410412992,0.0028903008037854372,0.0
8.200000000000003,8.07403002100415,29.06650807561494,44.22608108978752,1,205.52675477893663,0.0028159894195426507,0.0
8.400000000000002,8.051257093057481,28.984525535006934,45.84088709398835,1,205.53147183097497,0.0027475131429754453,0.0
8.600000000000001,8.028649362045568,28.903137703364045,47.45113851259985,1,205.53626208408483,0.0026751065557370788,0.0
8.8,8.006214229294603,28.82237122546057,49.05686838500896,1,205.54033171124763,0.0025958400177810447,0.0
9.0,7.983964836011746,28.742273409642287,50.65811123086788,1,205.5440422856081,0.0025354781587157292,1100.0
9.2,8.111449300400619,29.201217481442228,52.25490419807023,1,205.5474792784401,0.002479601922691882,0.0
9.399999999999999,8.089285490209047,29.12142776475257,53.87719405815035,1,205.5512280650381,0.0023974441436602615,0.0
9.599999999999998,8.067313035460849,29.042326927659058,55.49505115619216,1,205.55484374179917,0.002321821101372575,0.0
9.799999999999997,8.045518773132539,28.96386758327714,57.10851376328433,1,205.5585130495484,0.00219540602818128,0.0
9.999999999999996,8.024002035229625,28.88640732682665,58.71761751791084,1,205.56243350694487,0.0021613962196006444,0.0
10.199999999999996,8.002581068719213,28.809291847389165,60.32241792495677,1,205.56623541393083,0.002140164599699391,0.0
10.399999999999995,7.981230596258643,28.732430146531115,61.92293413870061,1,205.56986073238457,0.0021592153458827048,1100.0
10.599999999999994,8.109508200684077,29.194229522462678,63.51918025795234,1,205.57357622336963,0.0021906743230742493,0.0
10.799999999999994,8.08791391130862,29.11649008071103,65.14108189808915,1,205.5768406893691,0.0022155096359121134,0.0
10.999999999999993,8.066300275882273,29.038680993176186,66.75866468035088,1,205.58035111376694,0.002255373327910185,0.0
11.199999999999992,8.044637756601094,28.96069592376394,68.37192473552733,1,205.58440645608394,0.0022770268202230172,0.0
11.399999999999991,8.022962069462483,28.882663450064943,69.98085228684755,1,205.5871716994652,0.0023109775473443748,0.0
11.59999999999999,8.001249026203679,28.804496494333243,71.58544470074004,1,205.59029639221322,0.0023614727561346296,0.0
11.79999999999999,7.979466137833879,28.726078096201963,73.18569450598078,1,205.5935853961698,0.0024526024322429557,1100.0
11.99999999999999,8.107203570818308,29.18593285494591,74.78158773354755,1,205.59751101696992,0.002521395937229705,0.0
12.199999999999989,8.084963545011414,29.10586876204109,76.40302844771122,1,205.60133767054384,0.002580147804715384,0.0
12.399999999999988,8.062638497634532,29.025498591484318,78.02002115671351,1,205.6049220787847,0.0026168442031585873,0.0
12.599999999999987,8.040271733586279,28.944978240910604,79.63254885624042,1,205.61046085038427,0.0026529910966570642,0.0
12.799999999999986,8.017864303612445,28.864311493004802,81.24060320295767,1,205.6156490293947,0.0027349118289171554,0.0
12.999999999999986,7.995326370172854,28.783174932622273,82.84417606368017,1,205.62136650829248,0.0028313985674068972,1100.0
13.199999999999985,8.12200242424399,29.239208727278363,84.44324133771474,1,205.62611277367895,0.002961702979426266,0.0
13.399999999999984,8.098878341434483,29.15596202916414,86.06764182256353,1,205.6312681257093,0.003102914685059988,0.0
13.599999999999984,8.07550870906969,29.071831352650882,87.68741749085042,1,205.63598308064306,0.0032513056220140114,0.0
13.799999999999983,8.051879684802836,28.98676686529021,89.30251923266437,1,205.64068497249497,0.0033768478547428083,0.0
13.999999999999982,8.028036356929313,28.900930884945527,90.91289516962493,1,205.64559480348737,0.0034681995423680298,0.0
14.199999999999982,8.00404600253634,28.814565609130824,92.5185024410108,1,205.65058851135592,0.003577024723478368,0.0
14.39999999999998,7.979874440826375,28.72754798697495,94.11931164151807,1,205.65651548424586,0.0036928960289078624,1100.0
14.59999999999998,8.105170212311677,29.178612764322036,95.71528652968334,1,205.66238825998937,0.0037642084640455466,0.0
14.79999999999998,8.080494557434895,29.08978040676562,97.33632057214568,1,205.66866519004964,0.0037986623838583543,0.0
14.999999999999979,8.055784852885175,29.00082547038663,98.95241948363265,1,205.67372896943363,0.0038742090749784544,0.0
15.199999999999978,8.030960418434006,28.91145750636242,100.56357645420968,1,205.6798796310956,0.003928884899913694,0.0
15.399999999999977,8.006062254940009,28.821824117784033,102.16976853789649,1,205.68619378482055,0.0039544338889205164,0.0
15.599999999999977,7.9811475048922285,28.732131017612023,103.77098098888449,1,205.69378358343585,0.003996887854258943,1100.0
15.799999999999976,8.105821265130286,29.18095655446903,105.36721048986294,1,205.70200700713212,0.004049139861179812,0.0
15.999999999999975,8.080585688298543,29.090108477874754,106.988374742889,1,205.70900221643217,0.004106070989082701,0.0
16.199999999999974,8.055272724352424,28.998981807668727,108.60449188054871,1,205.7166936311822,0.004130926594716721,0.0
16.399999999999974,8.029945303205839,28.90780309154102,110.21554642541919,1,205.72300669128506,0.0041493868312368854,0.0
16.599999999999973,8.004615884430864,28.81661718395111,111.82153548606036,1,205.72941259978148,0.004173517752660633,0.0
16.799999999999972,7.979273237061732,28.725383653422234,113.42245866294653,1,205.7353569185129,0.0041592611734277965,1100.0
16.99999999999997,8.103666082489838,29.173197896963416,115.01831331035888,1,205.74162848995212,0.004131187598985025,0.0
17.19999999999997,8.078272462486604,29.081780864951774,116.63904652685684,1,205.74874841960644,0.004104270850430846,0.0
17.39999999999997,8.052966170255893,28.990678212921214,118.25470101935417,1,205.75553813436613,0.004102950437816384,0.0
17.59999999999997,8.027696759309197,28.89970833351311,119.86529425340535,1,205.7619181413676,0.004146867098756948,0.0
17.79999999999997,8.002375317179645,28.808551141846724,121.47083360526719,1,205.7684578468306,0.004222171672912085,0.0
17.999999999999968,7.976940223457163,28.716984804445786,123.07130866870311,1,205.7765214401265,0.004297134551547258,1100.0
18.199999999999967,8.101109463274378,29.163994067787762,124.66669671339454,1,205.78226448840206,0.004324060408722606,0.0
18.399999999999967,8.075340906891444,29.0712272648092,126.28691860604943,1,205.78934803244098,0.00442935958801453,0.0
18.599999999999966,8.049400768395708,28.97784276622455,127.90198678742772,1,205.79664545175748,0.004601509188546652,0.0
18.799999999999965,8.02315800773844,28.883368827858384,129.51186694110686,1,205.80359683987564,0.004859825331575263,0.0
18.999999999999964,7.996443861026849,28.787197899696658,131.11649854265454,1,205.8110606412386,0.005181835636366711,1100.0
19.199999999999964,8.118485981787188,29.22654953443388,132.7157873148599,1,205.8184464128047,0.005497953129658901,0.0
19.399999999999963,8.090390573317334,29.125406063942403,134.33948451121734,1,205.82750353051483,0.0058636928468640695,0.0
19.599999999999962,8.061615836702966,29.02181701213068,135.9575626258808,1,205.83614488685424,0.00621930300484966,0.0
19.79999999999996,8.03218243361597,28.915856761017494,137.5698857932214,1,205.84548490605368,0.0065580605625415785,0.0
19.99999999999996,8.002124178601925,28.80764704296693,139.1763222799446,1,205.85597522601083,0.006880234898607873,0.0
20.19999999999996,7.971474302455795,28.697307488840863,140.776747115665,1,205.86745610506645,0.007228317096533459,1100.0
20.39999999999996,8.090002543531227,29.124009156712418,142.37104197615614,1,205.87997739683917,0.007589582000009075,0.0
20.59999999999996,8.057842139790244,29.00823170324488,143.98904248486238,1,205.89267938854385,0.007937646225414848,0.0
20.799999999999958,8.025042457020199,28.890152845272716,145.60061091282043,1,205.9057076362542,0.008261416194180355,0.0
20.999999999999957,7.9916518487065105,28.76994665534344,147.20561940422448,1,205.91885907104472,0.008581275499150895,1100.0
21.199999999999957,8.107120259721997,29.18563293499919,148.80394977396577,1,205.93335966660348,0.008901509681761071,0.0
21.399999999999956,8.072362564218311,29.06050523118592,150.42537382591016,1,205.95036624168822,0.009120846548232416,0.0
21.599999999999955,8.03722176815175,28.933998365346305,152.03984633875382,1,205.96675524198042,0.009302044911737249,0.0
21.799999999999955,8.001773013599884,28.806382848959583,153.64729069238416,1,205.98239737205847,0.009401964043934296,0.0
21.999999999999954,7.966175976951346,28.678233517024847,155.24764529510415,1,205.99798376808863,0.00944944157119816,1100.0
22.199999999999953,8.0804531106536,29.08963119835296,156.8408804904944,1,206.01290613309874,0.009455413691893004,0.0
22.399999999999952,8.044644916302335,28.960721698688406,158.45697111262513,1,206.02863474680746,0.009448184074963822,0.0
22.59999999999995,8.008899408953587,28.832037872232913,160.06590009588558,1,206.04332223732828,0.009418749774872797,0.0
22.79999999999995,7.973259854436897,28.70373547597283,161.6676799776763,1,206.05818912903268,0.009337128177171162,1100.0
22.99999999999995,8.087614665625484,29.115412796251743,163.26233194856368,1,206.0734465189785,0.00925982799467615,0.0
23.19999999999995,8.05218048417764,28.987849743039504,164.87985488168877,1,206.08897960051746,0.009227398819476778,0.0
23.39999999999995,8.016857968407646,28.860688686267526,166.49029097852429,1,206.10401199210534,0.0092361789172836,0.0
23.599999999999948,7.981565904390343,28.733637255805235,168.0936625722058,1,206.1185485745169,0.00923782299621627,1100.0
23.799999999999947,8.09594854471031,29.14541476095712,169.68997575308387,1,206.1326546705473,0.009224142435040479,0.0
23.999999999999947,8.06057304909432,29.01806297673955,171.30916546202593,1,206.14646037859413,0.00919643182466415,0.0
24.199999999999946,8.025299931472427,28.891079753300737,172.9212800718448,1,206.1595017186339,0.009140677889107461,0.0
24.399999999999945,7.99018386457883,28.76466191248379,174.52634005813928,1,206.17182085630884,0.00914935399828657,1100.0
24.599999999999945,8.104567132246746,29.176441676088288,176.12437683105506,1,206.18446299362012,0.009189457653815436,0.0
24.799999999999944,8.069247959624269,29.049292654647367,177.74529025750442,1,206.1979087486451,0.00918254149868692,0.0
24.999999999999943,8.033990341142598,28.922365228113353,179.35913984942928,1,206.2130261462684,0.00913172938342036,0.0
25.199999999999942,7.998880108024995,28.795968388889982,180.9659379176578,1,206.22751996291458,0.009047765197028268,1100.0
25.39999999999994,8.113288512933627,29.207838646561058,182.56571393926282,1,206.24305825106958,0.008924878659125684,0.0
25.59999999999994,8.078476563162917,29.082515627386503,184.18837164184956,1,206.25794545077687,0.008788857839641515,0.0
25.79999999999994,8.043978834260688,28.958323803338477,185.80406695448215,1,206.27376072917247,0.008576641352738845,0.0
25.99999999999994,8.009944193905788,28.83579909806084,187.41286272133428,1,206.28975995794286,0.008297617089955385,0.0
26.19999999999994,7.976502895872179,28.715410425139844,189.01485156011543,1,206.30524397461025,0.007988186706353198,1100.0
26.399999999999938,8.093439085965803,29.136380709476892,190.61015213928988,1,206.31859756966355,0.00761702889656877,0.0
26.599999999999937,8.061220159746723,29.020392575088202,192.22883995648303,1,206.3303421980069,0.007144634894482022,0.0
26.799999999999937,8.029971791364781,28.907898448913215,193.84108398843236,1,206.34210900944123,0.006594954073596816,0.0
26.999999999999936,7.999844133926895,28.799438882136823,195.44707834670533,1,206.35242208336757,0.0059869999736048675,1100.0
27.199999999999935,8.120238472375284,29.232858500551025,197.0470471734907,1,206.3620140181495,0.005297761154522034,0.0
27.399999999999935,8.09253345007086,29.133120420255096,198.67109486796576,1,206.37051983924832,0.004479983096077408,0.0
27.599999999999934,8.066470639034552,29.03929430052439,200.28960155797995,1,206.3766168277199,0.0036097196671941558,0.0
27.799999999999933,8.042150661367604,28.951742380923374,201.90289568578686,1,206.38162470285036,0.0026770622322407583,0.0
27.999999999999932,8.019693465538095,28.870896475937144,203.51132581806039,1,206.38541468806136,0.0017502305358761156,0.0
28.199999999999932,7.999085012631086,28.79670604547191,205.115264511168,1,206.3883388400678,0.0009256101756850163,0.0
28.39999999999993,7.980122195139091,28.728439902500728,206.7150815136942,1,206.38997150941185,0.0001247172054760177,0.0
28.59999999999993,7.962756182561002,28.665922257219606,208.31110595272202,1,206.39013985879328,-0.000610165406279463,0.0
28.79999999999993,7.946855266262197,28.608678958543912,209.90365718923422,1,206.3876950776989,-0.0012971846105765347,0.0
28.99999999999993,7.932323531743823,28.556364714277766,211.49302824248667,1,206.3844117555279,-0.0018332905212835942,0.0
29.19999999999993,7.918863020191152,28.507906872688146,213.07949294883545,1,206.38024312548183,-0.00226302158803358,0.0
29.399999999999928,7.90626356365814,28.462548829169304,214.66326555287367,1,206.37468689509282,-0.002599502003276477,0.0
29.599999999999927,7.894341030291374,28.419627709048946,216.2445182656053,1,206.3682684971434,-0.00289492945843825,0.0
29.799999999999926,7.883013949783416,28.3788502192203,217.82338647166358,1,206.36198541497703,-0.003146628583878113,0.0
29.999999999999925,7.872195714714657,28.339904572972767,219.39998926162028,1,206.35529148685586,-0.003287330113522833,0.0
30.199999999999925,7.861667853306244,28.30200427190248,220.9744284045632,1,206.34812093820895,-0.003380587809119547,0.0
30.399999999999924,7.851336877587137,28.264812759313696,222.54676197522446,1,206.34097038310767,-0.0033805842739018923,0.0
30.599999999999923,7.841019530708242,28.227670310549673,224.1170293507419,1,206.3350968611884,-0.003297077980504754,0.0
30.799999999999923,7.830551944374393,28.189986999747813,225.68523325688355,1,206.32950253826277,-0.003181484150351928,0.0
30.999999999999922,7.819871342602085,28.15153683336751,227.25134364575842,1,206.32588081040382,-0.003004222812142653,0.0
31.19999999999992,7.808856995183062,28.111885182659023,228.81531791427884,1,206.32373503330095,-0.0027838687022030233,0.0
31.39999999999992,7.7974247727808015,28.070729182010886,230.37708931331545,1,206.32036042304765,-0.0025193235020236206,0.0
31.59999999999992,7.785488499512449,28.027758598244816,231.9365742678716,1,206.31782980739544,-0.0022054181463538377,0.0
31.79999999999992,7.772951968096808,27.982627085148508,233.4936719677741,1,206.31553254057656,-0.0018835321472703594,0.0
31.99999999999992,7.759800280456692,27.93528100964409,235.04826236139345,1,206.31436072499096,-0.0016068546572943353,0.0
32.19999999999992,7.7461229112613275,27.88604248054078,236.6002224174848,1,206.31247149357705,-0.0013810719213694816,0.0
32.39999999999992,7.73202037107792,27.835273335880512,238.14944699973705,1,206.3103010141497,-0.0011758733385065776,0.0
32.59999999999992,7.717533566890493,27.783120840805775,239.69585107395264,1,206.30783496773446,-0.001008806179112216,0.0
32.799999999999926,7.702737777368,27.7298559985248,241.23935778733073,1,206.30630918398256,-0.0009056863706727281,0.0
32.99999999999993,7.687758831808841,27.67593179451183,242.77990534280434,1,206.3049283501384,-0.0008271487680470144,0.0
33.19999999999993,7.67264516027984,27.621522577007426,244.3174571091661,1,206.30381088833374,-0.0007694178451412024,0.0
33.399999999999935,7.65743772145654,27.566775797243544,245.85198614122206,1,206.3024476302063,-0.000777865546411552,0.0
33.59999999999994,7.642266440052128,27.512159184187663,247.38347368551337,1,206.30257617091576,-0.0008273854551050182,0.0
33.79999999999994,7.627211814462422,27.45796253206472,248.9119269735238,1,206.30165678610226,-0.0008719372150607367,0.0
33.99999999999994,7.612263909033106,27.404150072519183,250.43736933641628,1,206.30081424512855,-0.0009879784564821282,0.0
34.199999999999946,7.5975628115717795,27.351226121658406,251.95982211822292,1,206.29959236351044,-0.0010975111576734102,0.0
34.39999999999995,7.5830953997663695,27.299143439158932,253.47933468053728,1,206.29796396617198,-0.001139748732290524,0.0
34.59999999999995,7.568729306568399,27.247425503646237,254.99595376049055,1,206.29663324272548,-0.0011735940705787542,0.0
34.799999999999955,7.554447902416322,27.19601244869876,256.5096996218042,1,206.2946874845286,-0.0012797046336478367,0.0
34.99999999999996,7.540392829526271,27.145414186294577,258.02058920228745,1,206.292013027387,-0.0013721320232835854,0.0
35.19999999999996,7.526536920537974,27.095532913936708,259.5286677681927,1,206.28836920927856,-0.0014377973344110446,0.0
35.39999999999996,7.512827383234725,27.046178579645012,261.0339751523003,1,206.28556997380883,-0.0014899367917568418,0.0
35.599999999999966,7.499237462895769,26.99725486642477,262.53654062894725,1,206.28306413016884,-0.0015745224478579904,0.0
35.79999999999997,7.485830636686375,26.94899029207095,264.0363881215264,1,206.28064227752355,-0.0016744107406594252,0.0
35.99999999999997,7.472636667092572,26.90149200153326,265.53355424886365,1,206.27775469665258,-0.0017873010371035228,0.0
36.199999999999974,7.459680766631665,26.854850759873997,267.02808158228214,1,206.27564687303374,-0.0018940068975115782,0.0
36.39999999999998,7.446950473844819,26.80902170584135,268.52001773560846,1,206.27274945563826,-0.0019647454739128893,0.0
36.59999999999998,7.434374910470404,26.763749677693454,270.0094078303774,1,206.26966943912112,-0.0020142814106365483,0.0
36.79999999999998,7.421912256452081,26.71888412322749,271.4962828124715,1,206.26718120617917,-0.00203541086360162,0.0
36.999999999999986,7.4095066109169,26.67422379930084,272.9806652637619,1,206.26422201424342,-0.0020133395438570565,0.0
37.19999999999999,7.3970731168917006,26.629463220810123,274.4625665859453,1,206.26041116815213,-0.001995749092151034,0.0
37.39999999999999,7.384620574591983,26.584634068531138,275.9419812093236,1,206.2583159979772,-0.001964113202046168,0.0
37.599999999999994,7.37212142452782,26.539637128300154,277.418905324242,1,206.25595228261705,-0.0019352807860167829,0.0
37.8,7.359581198788955,26.494492315640237,278.8933296091476,1,206.25268402941848,-0.0019136609067173362,0.0
38.0,7.347014072912522,26.44925066248508,280.3652458489054,1,206.2490847825544,-0.0018552756196412612,0.0
38.2,7.334347919952102,26.40365251182757,281.8346486634879,1,206.24613463368976,-0.0017925883539332513,0.0
38.400000000000006,7.321574394912004,26.357667821683215,283.3015182474783,1,206.24369970638563,-0.0017651276198518036,0.0
38.60000000000001,7.308762717366053,26.311545782517793,284.76583312646073,1,206.24064386135333,-0.0017637018791445878,0.0
38.80000000000001,7.295963987406399,26.265470354663037,286.22758566993394,1,206.2374830185997,-0.0017582682919472783,0.0
39.000000000000014,7.283170298192735,26.219413073493847,287.68677846741525,1,206.23472142788893,-0.0017324527536322271,0.0
39.20000000000002,7.270341626649593,26.173229855938533,289.1434125270538,1,206.23197977191552,-0.0016885823730668193,0.0
39.40000000000002,7.257442564406622,26.12679323186384,290.5974808523837,1,206.22988385737088,-0.0016777268559323214,0.0
39.60000000000002,7.244537944801606,26.080336601285783,292.048969365265,1,206.22833168270355,-0.0016506910479737768,0.0
39.800000000000026,7.2315960009149025,26.03374560329365,293.4978769542253,1,206.22680473815458,-0.0016421253887436062,0.0
40.00000000000003,7.2186529885471,25.98715075876956,294.9441961544083,1,206.22491585334163,-0.0016602909468865985,0.0
40.20000000000003,7.20576132750349,25.940740779012565,296.3879267521177,1,206.22274688183035,-0.0016632589522371111,0.0
40.400000000000034,7.192891109877828,25.894407995560183,297.8290790176184,1,206.22039912322637,-0.00170344098966638,0.0
40.60000000000004,7.180115295767995,25.848415064764783,299.267657239594,1,206.21757737581297,-0.0017760469939259386,0.0
40.80000000000004,7.167497359294594,25.802990493460538,300.7036802987476,1,206.21532642167142,-0.0018190581137768652,0.0
41.00000000000004,7.154979017768603,25.75792446396697,302.1371797706065,1,206.21249698027813,-0.0018260568377376845,0.0
41.200000000000045,7.142489468405689,25.71296208626048,303.56817557416025,1,206.2105248907675,-0.0018443311310490508,0.0
41.40000000000005,7.130050772997079,25.668182782789483,304.9966734678414,1,206.2084114206438,-0.0019033828767117049,0.0
41.60000000000005,7.117742849783044,25.623874259218958,306.4226836224408,1,206.20526563188375,-0.001960366143291128,0.0
41.800000000000054,7.105561458041027,25.5800212489477,307.8462321923974,1,206.20211985802888,-0.001999329171840611,0.0
42.00000000000006,7.093471065570923,25.536495836055323,309.2673444840056,1,206.1992868580936,-0.0020314843060386892,0.0
42.20000000000006,7.0814581819116915,25.49324945488209,310.6860386971198,1,206.1964922011267,-0.0020791764957967473,0.0
42.40000000000006,7.069553173997943,25.450391426392596,312.1023303335021,1,206.19397046203073,-0.0021237479553583407,0.0
42.600000000000065,7.0577497665916376,25.407899159729897,313.5162409683017,1,206.19051641048756,-0.0021555895542570026,0.0
42.80000000000007,7.046022839428592,25.365682221942933,314.92779092162004,1,206.1866271287877,-0.0021742391332004877,0.0
43.00000000000007,7.034346395828217,25.32364702498158,316.33699548950574,1,206.18355487473542,-0.0021554606545362157,0.0
43.200000000000074,7.02264691917823,25.28152890904163,317.74386476867136,1,206.17987952307587,-0.002075188081919451,0.0
43.40000000000008,7.0108037623358355,25.23889354440901,319.148394152507,1,206.17666896175461,-0.001982027758862959,0.0
43.60000000000008,6.9987917857696305,25.19565042877067,320.5505549049742,1,206.17363779043353,-0.00186773126871008,0.0
43.80000000000008,6.9865696952561525,25.15165090292215,321.95031326212813,1,206.17033080339863,-0.0017419475957795487,0.0
44.000000000000085,6.974115175326111,25.106814631174,323.34762720117936,1,206.16807976063316,-0.0016161364899248817,0.0
44.20000000000009,6.961428419391132,25.061142309808076,324.74245023624457,1,206.16650681355333,-0.0015057209998408769,0.0
44.40000000000009,6.948539879199203,25.01474356511713,326.1347359201228,1,206.16475658045425,-0.0013736886252565847,0.0
44.600000000000094,6.935407350939919,24.96746646338371,327.52444389596263,1,206.16238157155448,-0.0012236184289275201,0.0
44.8000000000001,6.921995700787103,24.91918452283357,328.9115253661506,1,206.1600031716119,-0.001058895825212931,0.0
45.0000000000001,6.908276476339706,24.869795314822944,330.29592450630804,1,206.15885280492847,-0.0008827250535463918,0.0
45.2000000000001,6.894227543049386,24.81921915497779,331.677579801576,1,206.15730063561315,-0.0007229764194494465,0.0
45.400000000000105,6.879881471417457,24.767573297102846,333.05642531018583,1,206.15646695096612,-0.0005781479878742598,0.0
45.60000000000011,6.865267845168563,24.714964242606825,334.4324016044693,1,206.15550175198214,-0.0004525912082115714,0.0
45.80000000000011,6.850424749301858,24.66152909748669,335.805455173503,1,206.1550622575342,-0.00033057794495708245,0.0
46.000000000000114,6.835359364413213,24.607293711887568,337.17554012336336,1,206.15515906938555,-0.0001881761253566554,0.0
46.20000000000012,6.820031906409346,24.552114863073648,338.542611996246,1,206.15543776627658,-7.58222571571869e-05,0.0
46.40000000000012,6.804501591520715,24.496205729474575,339.9066183775279,1,206.15635432083042,-1.7620010580501174e-05,0.0
46.60000000000012,6.788874857661117,24.439949487580023,341.267518695832,1,206.1573367262097,4.008632489167851e-05,0.0
46.800000000000125,6.773152747257709,24.38334989012775,342.62529366736425,1,206.1578817636406,6.900054008006441e-05,0.0
47.00000000000013,6.757391817954506,24.32661054463622,343.9799242168158,1,206.157927575724,6.685840471011997e-05,0.0
47.20000000000013,6.741653004853231,24.26995081747163,345.3314025804067,1,206.15844501459196,5.255667812834489e-05,0.0
47.400000000000134,6.725960098290764,24.213456353846748,346.67973318137734,1,206.15809820304472,2.091334205057743e-06,0.0
47.600000000000136,6.710383957796574,24.157382248067666,348.0249252010355,1,206.15794083037014,-6.713021390675463e-05,0.0
47.80000000000014,6.69496121003593,24.10186035612935,349.3670019925948,1,206.15777023990987,-0.0001200203099349281,0.0
48.00000000000014,6.679659599413296,24.046774557887865,350.705994234602,1,206.15825145554754,-0.00018885122652668592,0.0
48.200000000000145,6.664510225921163,23.992236813316186,352.04192615448466,1,206.1581914057921,-0.0002818007848604672,0.0
48.40000000000015,6.649560200550741,23.938416721982666,353.3748281996689,1,206.1575851514888,-0.00039766502201719455,0.0
48.60000000000015,6.634854220651635,23.885475194345887,354.7047402397791,1,206.15701632347597,-0.0005311150681865976,0.0
48.80000000000015,6.6204264800109565,23.833535328039442,356.0317110839094,1,206.15568816210023,-0.0006848746287853159,0.0
49.000000000000156,6.606316480103346,23.782739328372045,357.35579637991157,1,206.1545196649498,-0.000859720018465286,0.0
49.20000000000016,6.592565203715011,23.73323473337404,358.67705967593224,1,206.15295519342445,-0.0010229337445923012,0.0
49.40000000000016,6.579149398780821,23.684937835610956,359.99557271667527,1,206.15180214157138,-0.0011869109516461542,0.0
49.600000000000165,6.566070160695786,23.63785257850483,361.31140259643144,1,206.15072309895277,-0.001350686410387129,0.0
