time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
7.600000000000004,4.26274148739118,15.345869354608249,15.896615243799163,1,205.42345579751577,0.004217678587181095,1400.0
7.800000000000004,4.372020179563793,15.739272646429656,16.749166425339588,1,205.42711408640693,0.004215758401425946,1400.0
8.000000000000004,4.481173731820866,16.132225434555117,17.623572697590618,1,205.43087390252376,0.004208933310467705,1400.0
8.200000000000003,4.590208549753774,16.524750779113585,18.51980880687688,1,205.43473126139284,0.004196998889872255,1400.0
8.400000000000002,4.699131027696651,16.916871699707944,19.437850797145202,1,205.43868123712247,0.004179799260651978,1400.0
8.600000000000001,4.807947061577473,17.308609421678906,20.377676090818245,1,205.44271796449556,0.004157226958941654,1400.0
8.8,4.916662339472857,17.699984422102283,21.339263550335748,1,205.4468346408299,0.004129222810930272,1400.0
9.0,5.025283406215554,18.091020262375995,22.32259352044841,1,205.45102352759784,0.004095775814312782,1400.0
9.2,5.133816666571816,18.481739999658537,23.327647851330745,1,205.4552759518004,0.004056923027325621,1400.0
9.399999999999999,5.2422690403708305,18.87216854533499,24.354409902580073,1,205.4595823070869,0.004012749466230294,1400.0
9.599999999999998,5.350647908296339,19.26233246986682,25.402864528169193,1,205.46383361784638,0.0039686685013846645,1400.0
9.799999999999997,5.458961224078273,19.652260406681783,26.47299804242022,1,205.46814318304075,0.003925852828085972,1400.0
9.999999999999996,5.567217173299735,20.041981823879045,27.564796095002734,1,205.47243525083317,0.003871980694762753,1400.0
10.199999999999996,5.675423993040991,20.43152637494757,28.678243212994847,1,205.47677142228997,0.0038130801970554674,1400.0
10.399999999999995,5.783588197037891,20.820917509336407,29.813327638946436,1,205.48097252077844,0.003743813371481373,1400.0
10.599999999999994,5.891714315377156,21.210171535357762,30.970038961027274,1,205.4826688579951,0.0036662967624826264,1400.0
10.799999999999994,5.999809092567111,21.5993127332416,32.14837020655064,1,205.48724594283348,0.0035885382773953077,1400.0
10.999999999999993,6.1078787214454096,21.988363397203475,33.34831700678746,1,205.49094634196658,0.0035022566420837456,1400.0
11.199999999999992,6.215926514363341,22.377335451708028,34.56987445098064,1,205.4953415183718,0.0034139262561862158,1400.0
11.399999999999991,6.32395251854711,22.766229066769597,35.81304033721991,1,205.4999205607418,0.003325116269432204,1400.0
11.59999999999999,6.4319561556462705,23.155042160326573,37.07781262768529,1,205.50494140536586,0.0032394924021680697,1400.0
11.79999999999999,6.539936370609624,23.543770934194647,38.36418883282344,1,205.50897489527708,0.003157086935064823,1400.0
11.99999999999999,6.647889354055125,23.93240167459845,39.67216457390184,1,205.51315901217214,0.003080325002100707,1400.0
12.199999999999989,6.755806010278015,24.320901637000855,41.00173357396959,1,205.51753062306304,0.0029980947187778248,1400.0
12.399999999999988,6.863677763668356,24.709239949206083,42.35288671010398,1,205.52138495150356,0.002905712658549691,1400.0
12.599999999999987,6.97148946451433,25.097362072251588,43.725616379573715,1,205.5253084293828,0.002836511036698725,1400.0
12.799999999999986,7.0792401848536555,25.48526466547316,45.1199183355537,1,205.5294663231749,0.0027791835676701736,1400.0
12.999999999999986,7.18692838056208,25.87294217002349,46.53577860179353,1,205.53359658889732,0.002718424504699125,1400.0
13.199999999999985,7.2945539215408655,26.260394117547115,47.97317792856716,1,205.5376599374729,0.0026471376886795525,1400.0
13.399999999999984,7.402114754024186,26.647613114487072,49.43209781033993,1,205.54119384991372,0.0025818012473713824,1400.0
13.599999999999984,7.509603700004067,27.034573320014644,50.912523270519394,1,205.54463901147025,0.00252578442058249,1400.0
13.799999999999983,7.617011796347913,27.421242466852487,52.414436389884685,1,205.5478564658912,0.002470199302803118,1400.0
13.999999999999982,7.724323898472992,27.807566034502774,53.93781499191916,1,205.5513653912463,0.002394801268551607,1400.0
14.199999999999982,7.831524163805355,28.193486989699277,55.48263614095424,1,205.55480895247942,0.002323064092090205,1400.0
14.39999999999998,7.938596452496856,28.578947228988685,57.04888408974472,1,205.558365807651,0.00219654197376876,1400.0
14.59999999999998,8.045525514108782,28.963891850791615,58.63654105487696,1,205.56223927896608,0.0021633199299159445,1400.0
14.79999999999998,8.15229011952147,29.348244430277294,60.2456101567508,1,205.56602786281013,0.002140618546265552,1400.0
14.999999999999979,8.258862131661047,29.73190367397977,61.87605726623932,1,205.56976959552202,0.0021580443375787657,1400.0
15.199999999999978,8.3652100832992,30.11475629987712,63.52784357075393,1,205.57359275617057,0.0021907533570330036,1400.0
15.399999999999977,8.471308598012463,30.496710952844868,65.20091397032576,1,205.576957275243,0.002217159004462358,1400.0
15.599999999999977,8.577135778355354,30.877688802079273,66.89520686734858,1,205.58068169159026,0.002258286474224318,1400.0
15.799999999999976,8.682671958173442,31.25761904942439,68.61066265718101,1,205.58488237941967,0.0022810685435556235,1400.0
15.999999999999975,8.78789408417365,31.636418703025143,70.34721547855335,1,205.58789826839256,0.0023197641189158956,1400.0
16.199999999999974,8.892774168295485,32.01398700586375,72.10480620933419,1,205.59127305005075,0.0023865815297169127,1400.0
16.399999999999974,8.99728045537762,32.39020963935943,73.88336901275679,1,205.59564711765245,0.0024867282991193596,1400.0
16.599999999999973,9.101387166948436,32.76499380101437,75.68282656847111,1,205.59970176897147,0.002556470047064314,1400.0
16.799999999999972,9.205081407629027,33.1382930674645,77.50308806329822,1,205.6036959794761,0.002606587463241534,1400.0
16.99999999999997,9.308335952344555,33.5100094284404,79.34407424112793,1,205.6099403382601,0.002646496404192309,1400.0
17.19999999999997,9.411132804523284,33.880078096283825,81.20571315106574,1,205.61548651480632,0.0027326371982461304,1400.0
17.39999999999997,9.513452474097669,34.248428906751606,83.08793644069961,1,205.6220328540078,0.0028475528313979663,1400.0
17.59999999999997,9.615273380372198,34.61498416933991,84.99065720572456,1,205.62777122838352,0.0030068323866743016,1400.0
17.79999999999997,9.71659080662766,34.97972690385958,86.91377689453871,1,205.63395812381702,0.003182483117589259,1400.0
17.999999999999968,9.81739841047204,35.34263427769934,88.85717922932072,1,205.6393031940233,0.003348180512289457,1400.0
18.199999999999967,9.917693345043292,35.70369604215585,90.82074124617044,1,205.64532289128078,0.0034629638575282683,1400.0
18.399999999999967,10.017479825921532,36.062927373317514,92.80434365269082,1,205.65155797462822,0.003598868844022181,1400.0
18.599999999999966,10.116758492628687,36.420330573463275,94.8078869011839,1,205.65885214986127,0.0037277195698255934,1400.0
18.799999999999965,10.21553049960943,36.77590979859395,96.83126287721228,1,205.66687873642175,0.0037877435387119254,1400.0
18.999999999999964,10.313809989645783,37.12971596272482,98.87436598791804,1,205.67349316174176,0.0038693608599317877,1400.0
19.199999999999964,10.411673024124287,37.48202288684743,100.93711740331541,1,205.681276030708,0.003936425335183454,1400.0
19.399999999999963,10.50919866061838,37.833115178226166,103.01942950797284,1,205.69010164507907,0.003956156293834617,1400.0
19.599999999999962,10.606417595770557,38.183103344774004,105.12122011639639,1,205.70075687802546,0.00404754504724103,1400.0
19.79999999999996,10.704364294401122,38.53571145984404,107.24242532752245,1,205.71024785104316,0.00411269518641783,1400.0
19.99999999999996,10.803455486277459,38.892439750598854,109.3829527856954,1,205.71982702561286,0.0041364028048213345,1400.0
20.19999999999996,10.903562683039551,39.252825658942385,111.54272018428667,1,205.72843537579968,0.004169780016248748,1400.0
20.39999999999996,11.004081019947627,39.61469167181146,113.72166120917554,1,205.73643397448657,0.004151737663153742,1400.0
20.59999999999996,11.104007782366264,39.97442801651855,115.91970544087971,1,205.74579801401458,0.004118546886309868,1400.0
20.799999999999958,11.20200079760598,40.32720287138153,118.13680234363342,1,205.75507834742297,0.004100060296587942,1400.0
20.999999999999957,11.296461974098827,40.667263106755776,120.37290697740038,1,205.7639106408375,0.004166501773559117,1400.0
21.199999999999957,11.384595655142972,40.9845443585147,122.627968270446,1,205.77424062518173,0.00428130601392548,1400.0
21.399999999999956,11.464025009723938,41.270490035006176,124.90174877823348,1,205.78310902218146,0.004331956410243008,1400.0
21.599999999999955,11.53280603478373,41.51810172522143,127.19392923615229,1,205.79332233009075,0.004514359498662034,1200.0
21.799999999999955,11.588394233013704,41.718219238849336,129.50422319481626,1,205.80357129789633,0.0048584210336839575,1000.0
21.999999999999954,11.629232751919776,41.8652379069112,131.82864430766833,1,205.81407621860117,0.005320506834431577,800.0
22.199999999999953,11.65471640541334,41.95697905948803,134.16324623550878,1,205.8265376310747,0.005825067315703349,600.0
22.399999999999952,11.66515170852271,41.99454615068176,136.5041186778233,1,205.83928055026962,0.006338153169289857,400.0
22.59999999999995,11.661702287696649,41.98212823570794,138.84739729501212,1,205.8536683107128,0.0068131542309449854,200.0
22.79999999999995,11.648377547835674,41.934159172208425,141.18925818543696,1,205.87053921833967,0.007322940748971747,0.0
22.99999999999995,11.628759208117549,41.86353314922317,143.5259180294738,1,205.88908432634585,0.007838607100603467,0.0
23.19999999999995,11.606078715893936,41.78188337721817,145.8535876846248,1,205.90779433563281,0.008311178362871052,0.0
23.39999999999995,11.58318696518863,41.69947307467907,148.17209369801148,1,205.92718489893508,0.008786080541200985,0.0
23.599999999999948,11.562633414835087,41.62548029340631,150.48127997011926,1,205.95090621483345,0.009127868658557841,200.0
23.799999999999947,11.544706297945222,41.5609426726028,152.7809898678375,1,205.9739251110488,0.009353810738558703,400.0
23.999999999999947,11.529020254824802,41.50447291736929,155.07479132947887,1,205.99634743861736,0.009448084782197191,600.0
24.199999999999946,11.515421364057818,41.45551691060815,157.36630527425658,1,206.0180264009078,0.009453397314802433,800.0
24.399999999999945,11.503871176993318,41.413936237175946,159.65919438066612,1,206.0396505083292,0.009430294028847765,1000.0
24.599999999999945,11.494341097504261,41.379627951015344,161.9571284735346,1,206.06081980013312,0.009322276507971662,800.0
24.799999999999944,11.48874770939614,41.359491753826106,164.26374311555895,1,206.08317742667683,0.009231116813499,600.0
24.999999999999943,11.487594706385794,41.35534094298886,166.5753230347174,1,206.10475219953466,0.009236761580595337,400.0
25.199999999999942,11.489989683804875,41.36396286169755,168.88820364125712,1,206.1255869118986,0.009229694544717537,200.0
25.39999999999994,11.495282493082179,41.38301697509585,171.19872136158287,1,206.14554203473568,0.009200123423213896,0.0
25.59999999999994,11.502130189806739,41.40766868330426,173.5032391795722,1,206.1637998043509,0.009133043394122688,200.0
25.79999999999994,11.507537668040193,41.427135604944695,175.79813299436984,1,206.18189259499837,0.009185250440123277,400.0
25.99999999999994,11.510185952551296,41.43666942918467,178.087139296101,1,206.2008833143724,0.009177554470197224,600.0
26.19999999999994,11.509488383830679,41.434158181790444,180.3739547905363,1,206.22228305160644,0.009081124809584163,800.0
26.399999999999938,11.505659173858477,41.42037302589052,182.66228913914387,1,206.2439523966778,0.008916806549582405,1000.0
26.599999999999937,11.499786288166215,41.399230637398375,184.95585825418627,1,206.26529445712876,0.008702211191756064,800.0
26.799999999999937,11.49384739332389,41.377850615966004,187.2583581891672,1,206.28829251869843,0.008326513379887955,600.0
26.999999999999936,11.487452333869257,41.354828401929325,189.56610595258417,1,206.3099420320228,0.007865938461941169,400.0
27.199999999999935,11.479862515063655,41.32750505422916,191.87553976615325,1,206.32778189957043,0.007258280465802808,200.0
27.399999999999935,11.469885505198429,41.29158781871434,194.18317048102418,1,206.34447611770278,0.0064710140987635405,0.0
27.599999999999934,11.45579986256046,41.240879505217656,196.4855886358395,1,206.35852344186225,0.005550848517395795,0.0
27.799999999999933,11.435289119221803,41.16704082919849,198.77946035527307,1,206.3710612864766,0.004423847972508278,0.0
27.999999999999932,11.40868875502095,41.07127951807542,201.06517377997943,1,206.3787697274687,0.0031709313473988216,0.0
28.199999999999932,11.376963741336388,40.957069468811,203.34319688945357,1,206.3850053254047,0.0018424486188954882,0.0
28.39999999999993,11.341765526585888,40.8303558957092,205.6140455119112,1,206.38923126365734,0.000671200509548837,0.0
28.59999999999993,11.305487821883236,40.69975615877965,207.87826343209554,1,206.39036737137164,-0.00041374737686309895,0.0
28.79999999999993,11.27130650559531,40.57670342014312,210.13633096833988,1,206.3872179419557,-0.0013847912382966752,0.0
28.99999999999993,11.239914941504267,40.463693789415366,212.38869301963578,1,206.38225318808762,-0.002085635344860103,0.0
29.19999999999993,11.211564967433254,40.36163388275972,214.6357483560585,1,206.37479292782925,-0.0025939280743072944,0.0
29.399999999999928,11.186002012277061,40.269607244197424,216.87778844166704,1,206.3655113527737,-0.0030033805633311885,0.0
29.599999999999927,11.162438167905218,40.184777404458785,219.1150282440398,1,206.35657432908823,-0.003271069703621304,0.0
29.799999999999926,11.139507044143139,40.1022253589153,221.34764324842592,1,206.3461803034929,-0.003388813891367177,0.0
29.999999999999925,11.116881407502627,40.02077306700946,223.57575274046502,1,206.33721449930312,-0.0033299450303773165,0.0
30.199999999999925,11.094275900984279,39.93939324354341,225.7994167716506,1,206.32912661873783,-0.003172573626558901,0.0
30.399999999999924,11.071460012034645,39.857256043324725,228.01862587851596,1,206.32457790925767,-0.0028999996484947235,0.0
30.599999999999923,11.048275449461286,39.773791618060635,230.23333194690449,1,206.32072884261194,-0.002547547098395513,0.0
30.799999999999923,11.024610202974571,39.68859673070846,232.4434417766715,1,206.31699853523503,-0.0021008353819215574,0.0
30.999999999999922,11.00042714151829,39.601537709465845,234.64883107925166,1,206.31462304729217,-0.0016717627452782693,0.0
31.19999999999992,10.9757328029992,39.512638090797125,236.84933892743038,1,206.31208666276663,-0.001345433338678929,0.0
31.39999999999992,10.950559497734693,39.422014191844895,239.04481177290043,1,206.30886645854181,-0.0010709589073439449,0.0
31.59999999999992,10.924970678281037,39.32989444181173,241.2351368155568,1,206.30631501212454,-0.0009058863118316977,0.0
31.79999999999992,10.899054726148377,39.236597014134155,243.42022190875016,1,206.30453977563852,-0.0007963593619260644,0.0
31.99999999999992,10.872914632339981,39.142492676423934,245.60001807608035,1,206.30264638586235,-0.0007747236766982998,0.0
32.19999999999992,10.846665390752378,39.04799540670856,247.77449824654755,1,206.30220695299977,-0.0008390228221557396,0.0
32.39999999999992,10.820424568609823,38.953528446995364,249.94366988025865,1,206.30095309625148,-0.0009475454425335625,0.0
32.59999999999992,10.794307221190676,38.85950599628644,252.10757409690135,1,206.2994186686173,-0.0011038912812664386,0.0
32.799999999999926,10.768416043318043,38.766297755944954,254.2662692079955,1,206.29729469898737,-0.001152658439346348,0.0
32.99999999999993,10.74282513722291,38.674170494002475,256.41983207918315,1,206.29487829748967,-0.0012733178953383884,0.0
33.19999999999993,10.71757020550268,38.58325273980965,258.5682970967132,1,206.29054658475016,-0.0013994836004672276,0.0
33.399999999999935,10.692659392804282,38.49357381409542,260.71172671926064,1,206.28615672877393,-0.0014778947858555091,0.0
33.59999999999994,10.668089742078593,38.40512307148293,262.850185345843,1,206.28258835197,-0.0015931924595026993,0.0
33.79999999999994,10.643829659975452,38.31778677591163,264.98371841187645,1,206.27863511060798,-0.0017486624020741678,0.0
33.99999999999994,10.619839210064164,38.231421156230994,267.11238565938936,1,206.2754977430951,-0.001898655988613805,0.0
34.199999999999946,10.59607590106133,38.14587324382079,269.2362623853187,1,206.27119419386264,-0.0019884764510061954,0.0
34.39999999999995,10.572496655138803,38.060987958499695,271.3554214846626,1,206.2675147743159,-0.0020364330764904128,0.0
34.59999999999995,10.549063179763571,37.97662744714886,273.46991199597505,1,206.26281253257756,-0.002007262602059798,0.0
34.799999999999955,10.52573807090669,37.89265705526409,275.57976635687044,1,206.25874159571134,-0.001974013818778486,0.0
34.99999999999996,10.502494688343749,37.808980878037495,277.68498661593577,1,206.25558655207655,-0.0019334706927983908,0.0
35.19999999999996,10.479288538726898,37.72543873941684,279.7855731858649,1,206.2504991193946,-0.0018823422264744084,0.0
35.39999999999996,10.456091522778852,37.64192948200387,281.8815235862618,1,206.24605663905902,-0.0017909313445744145,0.0
35.599999999999966,10.432894390139683,37.55841980450286,283.97283116061755,1,206.24237707594952,-0.0017618939337213548,0.0
35.79999999999997,10.409680589698116,37.47485012291322,286.05947343516664,1,206.23780758880062,-0.001759637093307179,0.0
35.99999999999997,10.38644400052579,37.391198401892844,288.141452446414,1,206.2338625365385,-0.0017187730270652284,0.0
36.199999999999974,10.363200794391554,37.307522859809595,290.21878070372236,1,206.2305077274588,-0.0016800142378744218,0.0
36.39999999999998,10.33997606677865,37.22391384040314,292.2914555011983,1,206.22810790604626,-0.001647491508989271,0.0
36.59999999999998,10.31679821032486,37.1404735571695,294.35947493698006,1,206.2256800781056,-0.001651528975026802,0.0
36.79999999999998,10.29369949545406,37.05731818363462,296.42283953181345,1,206.2226886324722,-0.0016635752336797676,0.0
36.999999999999986,10.270710948805425,36.97455941569953,298.4815641213167,1,206.21912344960052,-0.0017361519308313558,0.0
37.19999999999999,10.247868155264873,36.89232535895354,300.53566661180645,1,206.21555868806365,-0.0018168678147779968,0.0
37.39999999999999,10.225197220902405,36.81070999524866,302.5851885813837,1,206.21196081980509,-0.0018272266774189156,0.0
37.599999999999994,10.202711328251635,36.729760781705885,304.6301746550884,1,206.2089260231966,-0.0018861458141050315,0.0
37.8,10.180400034341275,36.649440123628594,306.67064169518767,1,206.20471658186554,-0.0019703978026540205,0.0
38.0,10.158252800301725,36.56971008108621,308.7066255432292,1,206.2003728483638,-0.0020168676280284347,0.0
38.2,10.136255142461074,36.49051851285987,310.7381718526635,1,206.19638428151526,-0.002081027936659627,0.0
38.400000000000006,10.114376629488536,36.41175586615873,312.7653112957056,1,206.19250345841135,-0.002138181665539107,0.0
38.60000000000001,10.092569412544659,36.333249885160775,314.7880813734916,1,206.18700567777188,-0.0021731662437673447,0.0
38.80000000000001,10.070773203481856,36.25478353253468,316.8065167064736,1,206.1822930815303,-0.002137108261535938,0.0
39.000000000000014,10.04892882346925,36.176143764489304,318.82064309331724,1,206.1773919209728,-0.0020044775837117293,0.0
39.20000000000002,10.026972552153286,36.09710118775183,320.83045835808326,1,206.17303557164618,-0.0018419682796253691,0.0
39.40000000000002,10.004842094717223,36.017431540982,322.83592241014577,1,206.16862245449278,-0.0016602301470247565,0.0
39.60000000000002,9.982484171564918,35.93694301763371,324.83698351969514,1,206.16636182554674,-0.001498572592028822,0.0
39.800000000000026,9.95984077124953,35.855426776498305,326.8335825280951,1,206.163438081095,-0.0013004603407096621,0.0
40.00000000000003,9.936870414212418,35.77273349116471,328.8256682923931,1,206.16016377445501,-0.0010693374313278689,0.0
40.20000000000003,9.913551776524002,35.68878639548641,330.81317547778144,1,206.1580624041099,-0.0008187583580682555,0.0
40.400000000000034,9.889881681564571,35.60357405363246,332.79602594695587,1,206.15663147646654,-0.0006048528515106712,0.0
40.60000000000004,9.865875530241771,35.517151908870375,334.7741341126466,1,206.15541472161615,-0.0004233863418719808,0.0
40.80000000000004,9.841567572976553,35.429643262715594,336.74742898172974,1,206.15510909854945,-0.00023253505748674927,0.0
41.00000000000004,9.817009899507658,35.34123563822757,338.7158524522159,1,206.15551164686235,-6.578431777881809e-05,0.0
41.200000000000045,9.79226589625327,35.25215722651177,340.6793428652196,1,206.15685866475332,1.6223413068627667e-05,0.0
41.40000000000005,9.76740423073074,35.16265523063067,342.6378481530529,1,206.15787758436667,6.906268832008677e-05,0.0
41.60000000000005,9.742500001118117,35.073000004025225,344.59134960818386,1,206.1582922766954,6.360649883855061e-05,0.0
41.800000000000054,9.717632386710964,34.98347659215947,346.5398399848981,1,206.15812935636507,8.798990469755902e-06,0.0
42.00000000000006,9.692893923236642,34.89441812365192,348.48333489757226,1,206.1577924964309,-8.476541083719623e-05,0.0
42.20000000000006,9.66837428975505,34.806147443118185,350.4218692496136,1,206.15815839108413,-0.00017182523516435475,0.0
42.40000000000006,9.644147168466048,34.718929806477774,352.3554930249984,1,206.15805592905133,-0.0003079760748271637,0.0
42.600000000000065,9.620273583306243,34.632984899902475,354.2842534882008,1,206.15716433149808,-0.0004872056504320451,0.0
42.80000000000007,9.59680147152337,34.548485297484135,356.2082170081468,1,206.15555780982254,-0.0007087947139090734,0.0
43.00000000000007,9.573774150209381,34.465586940753774,358.12746664929136,1,206.1535587548456,-0.0009545610389519942,0.0
43.200000000000074,9.551221761974311,34.38439834310752,360.04210184654323,1,206.15177508697204,-0.0011926223728126138,0.0
43.40000000000008,9.52915139790295,34.304945032450625,361.9522312289829,1,206.14965871581924,-0.0014343269801497015,0.0
43.60000000000008,9.507568695821625,34.22724730495785,363.857960086961,1,206.14586417987653,-0.0016783970190533577,0.0
43.80000000000008,9.48646340907299,34.15126827266276,365.7593948359496,1,206.14277147514125,-0.001868370650892268,0.0
44.000000000000085,9.465820563329414,34.07695402798589,367.6566425140845,1,206.13859000063758,-0.002019064469203454,0.0
44.20000000000009,9.445625259172845,34.00425093302224,369.54978862680076,1,206.1346227303121,-0.002189034087325085,0.0
44.40000000000009,9.425849355027525,33.93305767809909,371.438903018896,1,206.13016582657337,-0.0023382323323981264,0.0
44.600000000000094,9.406454930146538,33.86323774852754,373.32406289397454,1,206.1258095107383,-0.0025134056420084666,0.0
44.8000000000001,9.387402161167698,33.79464778020371,375.2053370819832,1,206.12095719468465,-0.002646563798862377,0.0
45.0000000000001,9.368647926351626,33.72713253486585,377.0828044054852,1,206.11593921899535,-0.002724041021816995,0.0
45.2000000000001,9.3501496494998,33.66053873819928,378.9565269755501,1,206.11002731483148,-0.002834626576507464,0.0
45.400000000000105,9.331869194700538,33.59472910092194,380.82654487369496,1,206.10425924020768,-0.002898739942806993,0.0
45.60000000000011,9.313765726609109,33.52955661579279,382.6929110505268,1,206.0993409188456,-0.0029732508575756374,0.0
45.80000000000011,9.295802238678965,33.464888059244274,384.5556600658601,1,206.09376116947675,-0.0030206736821366915,0.0
46.000000000000114,9.277945105425172,33.40060237953062,386.4148304524122,1,206.08777422211955,-0.002999602054984519,0.0
46.20000000000012,9.260152041082007,33.33654734789523,388.27044999677645,1,206.08264279619746,-0.0030070362937525846,0.0
46.40000000000012,9.242385383533046,33.27258738071897,390.12251951961673,1,206.0777677871976,-0.002984992723735395,0.0
46.60000000000012,9.224620621198337,33.20863423631401,391.9710510078281,1,206.0720262898416,-0.002935904380457214,0.0
46.800000000000125,9.206836037578393,33.144609735282216,393.81604483330875,1,206.06639794705018,-0.0028872000776790085,0.0
47.00000000000013,9.189025613602334,33.0804922089684,395.65749073739124,1,206.06023791591002,-0.002842755763344214,0.0
47.20000000000013,9.171194528589687,33.01630030292288,397.4953786208924,1,206.0546018057656,-0.002781872852220224,0.0
47.400000000000134,9.153353452954356,32.95207243063568,399.32970006448056,1,206.04977419896574,-0.002740760940423977,0.0
47.600000000000136,9.135520426052418,32.88787353378871,401.1604402021558,1,206.04445783748704,-0.002702003677935304,0.0
47.80000000000014,9.117714777135415,32.823773197687494,402.98759194603633,1,206.0386935579712,-0.002687607286068611,0.0
48.00000000000014,9.099961266384016,32.75986055898246,404.81114913237667,1,206.0344193584199,-0.0027476673833858214,0.0
48.200000000000145,9.082286848298848,32.69623265387585,406.63111515438163,1,206.02987897197124,-0.002805274517337006,0.0
48.40000000000015,9.064714345915213,32.63297164529477,408.44752259566525,1,206.02558029204025,-0.002856903340011137,0.0
48.60000000000015,9.047267867389065,32.57016432260063,410.2604029779619,1,206.0213527543534,-0.0029471092104251064,0.0
48.80000000000015,9.029964837385938,32.507873414589376,412.0697853809125,1,206.0162608842757,-0.003048017395590548,0.0
49.000000000000156,9.012824189625398,32.446167082651435,413.8757139321361,1,206.01196589691554,-0.0031174060818552813,0.0
49.20000000000016,8.995850404556743,32.38506145640427,415.67823683215437,1,206.0066920863361,-0.0031435763817637525,0.0
