time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
7.600000000000004,4.26274148739118,15.345869354608249,15.896615243799163,1,205.42345579751577,0.004217678587181095,1400.0
7.800000000000004,4.372020179563793,15.739272646429656,16.749166425339588,1,205.42711408640693,0.004215758401425946,1400.0
8.000000000000004,4.481173731820866,16.132225434555117,17.623572697590618,1,205.43087390252376,0.004208933310467705,1400.0
8.200000000000003,4.590208549753774,16.524750779113585,18.51980880687688,1,205.43473126139284,0.004196998889872255,1400.0
8.400000000000002,4.699131027696651,16.916871699707944,19.437850797145202,1,205.43868123712247,0.004179799260651978,1400.0
8.600000000000001,4.807947061577473,17.308609421678906,20.377676090818245,1,205.44271796449556,0.004157226958941654,1400.0
8.8,4.916662339472857,17.699984422102283,21.339263550335748,1,205.4468346408299,0.004129222810930272,1400.0
9.0,5.025283406215554,18.091020262375995,22.32259352044841,1,205.45102352759784,0.004095775814312782,1400.0
9.2,5.133816666571816,18.481739999658537,23.327647851330745,1,205.4552759518004,0.004056923027325621,1400.0
9.399999999999999,5.2422690403708305,18.87216854533499,24.354409902580073,1,205.4595823070869,0.004012749466230294,1400.0
9.599999999999998,5.350647908296339,19.26233246986682,25.402864528169193,1,205.46383361784638,0.0039686685013846645,1400.0
9.799999999999997,5.458961224078273,19.652260406681783,26.47299804242022,1,205.46814318304075,0.003925852828085972,1400.0
9.999999999999996,5.567217173299735,20.041981823879045,27.564796095002734,1,205.47243525083317,0.003871980694762753,1400.0
10.199999999999996,5.675423993040991,20.43152637494757,28.678243212994847,1,205.47677142228997,0.0038130801970554674,1400.0
10.399999999999995,5.783588197037891,20.820917509336407,29.813327638946436,1,205.48097252077844,0.003743813371481373,1400.0
10.599999999999994,5.891714315377156,21.210171535357762,30.970038961027274,1,205.4826688579951,0.0036662967624826264,1400.0
10.799999999999994,5.999809092567111,21.5993127332416,32.14837020655064,1,205.48724594283348,0.0035885382773953077,1400.0
10.999999999999993,6.1078787214454096,21.988363397203475,33.34831700678746,1,205.49094634196658,0.0035022566420837456,1400.0
11.199999999999992,6.215926514363341,22.377335451708028,34.56987445098064,1,205.4953415183718,0.0034139262561862158,1400.0
11.399999999999991,6.32395251854711,22.766229066769597,35.81304033721991,1,205.4999205607418,0.003325116269432204,1400.0
11.59999999999999,6.4319561556462705,23.155042160326573,37.07781262768529,1,205.50494140536586,0.0032394924021680697,1400.0
11.79999999999999,6.539936370609624,23.543770934194647,38.36418883282344,1,205.50897489527708,0.003157086935064823,1400.0
11.99999999999999,6.647889354055125,23.93240167459845,39.67216457390184,1,205.51315901217214,0.003080325002100707,1400.0
12.199999999999989,6.755806010278015,24.320901637000855,41.00173357396959,1,205.51753062306304,0.0029980947187778248,1400.0
12.399999999999988,6.863677763668356,24.709239949206083,42.35288671010398,1,205.52138495150356,0.002905712658549691,1400.0
12.599999999999987,6.97148946451433,25.097362072251588,43.725616379573715,1,205.5253084293828,0.002836511036698725,1400.0
12.799999999999986,7.0792401848536555,25.48526466547316,45.1199183355537,1,205.5294663231749,0.0027791835676701736,1400.0
12.999999999999986,7.18692838056208,25.87294217002349,46.53577860179353,1,205.53359658889732,0.002718424504699125,1400.0
13.199999999999985,7.2945539215408655,26.260394117547115,47.97317792856716,1,205.5376599374729,0.0026471376886795525,1400.0
13.399999999999984,7.402114754024186,26.647613114487072,49.43209781033993,1,205.54119384991372,0.0025818012473713824,1400.0
13.599999999999984,7.509603700004067,27.034573320014644,50.912523270519394,1,205.54463901147025,0.00252578442058249,1400.0
13.799999999999983,7.617011796347913,27.421242466852487,52.414436389884685,1,205.5478564658912,0.002470199302803118,1400.0
13.999999999999982,7.724323898472992,27.807566034502774,53.93781499191916,1,205.5513653912463,0.002394801268551607,1400.0
14.199999999999982,7.831524163805355,28.193486989699277,55.48263614095424,1,205.55480895247942,0.002323064092090205,1400.0
14.39999999999998,7.938596452496856,28.578947228988685,57.04888408974472,1,205.558365807651,0.00219654197376876,1400.0
14.59999999999998,8.045525514108782,28.963891850791615,58.63654105487696,1,205.56223927896608,0.0021633199299159445,1400.0
14.79999999999998,8.15229011952147,29.348244430277294,60.2456101567508,1,205.56602786281013,0.002140618546265552,1400.0
14.999999999999979,8.258862131661047,29.73190367397977,61.87605726623932,1,205.56976959552202,0.0021580443375787657,1400.0
15.199999999999978,8.3652100832992,30.11475629987712,63.52784357075393,1,205.57359275617057,0.0021907533570330036,1400.0
15.399999999999977,8.471308598012463,30.496710952844868,65.20091397032576,1,205.576957275243,0.002217159004462358,1400.0
15.599999999999977,8.577135778355354,30.877688802079273,66.89520686734858,1,205.58068169159026,0.002258286474224318,1400.0
15.799999999999976,8.682671958173442,31.25761904942439,68.61066265718101,1,205.58488237941967,0.0022810685435556235,1400.0
15.999999999999975,8.78789408417365,31.636418703025143,70.34721547855335,1,205.58789826839256,0.0023197641189158956,1400.0
16.199999999999974,8.892774168295485,32.01398700586375,72.10480620933419,1,205.59127305005075,0.0023865815297169127,1400.0
16.399999999999974,8.99728045537762,32.39020963935943,73.88336901275679,1,205.59564711765245,0.0024867282991193596,1400.0
16.599999999999973,9.10168814059981,32.76607730615932,75.68282656847111,1,205.59970176897147,0.002556470047064314,1400.0
16.799999999999972,9.207048947964505,33.14537621267222,77.50308806329822,1,205.6036959794761,0.002606587463241534,1400.0
16.99999999999997,9.313697140991456,33.52930970756924,79.34407424112793,1,205.6099403382601,0.002646496404192309,1400.0
17.19999999999997,9.42137420476077,33.91694713713878,81.20571315106574,1,205.61548651480632,0.0027326371982461304,1400.0
17.39999999999997,9.5293113783481,34.30552096205316,83.08793644069961,1,205.6220328540078,0.0028475528313979663,1400.0
17.59999999999997,9.636315479134648,34.69073572488473,84.99065720572456,1,205.62777122838352,0.0030068323866743016,1400.0
17.79999999999997,9.740869038323563,35.06712853796483,86.91377689453871,1,205.63395812381702,0.003182483117589259,1400.0
17.999999999999968,9.84003264674574,35.42411752828467,88.85717922932072,1,205.6393031940233,0.003348180512289457,1400.0
18.199999999999967,9.931310408755362,35.752717471519304,90.82074124617044,1,205.64532289128078,0.0034629638575282683,1400.0
18.399999999999967,10.01265148042313,36.04554532952327,92.80434365269082,1,205.65155797462822,0.003598868844022181,1200.0
18.599999999999966,10.082440647285486,36.29678633022775,94.8078869011839,1,205.65885214986127,0.0037277195698255934,1000.0
18.799999999999965,10.139495309445069,36.50218311400225,96.8301860603707,1,205.66687440661022,0.0037877268562037485,800.0
18.999999999999964,10.183079626572654,36.659086655661554,98.86672833425024,1,205.67347008759924,0.0038688864546909405,600.0
19.199999999999964,10.212908775576446,36.766471592075206,100.91315786095197,1,205.6811864632971,0.00393594167903085,400.0
19.399999999999963,10.229141325838421,36.824908773018315,102.96520841431962,1,205.6898466842173,0.003955075228482442,200.0
19.599999999999962,10.232361639649532,36.83650190273832,105.01868877289843,1,205.70023581122499,0.004046880312221248,0.0
19.79999999999996,10.223572513025807,36.80486104689291,107.06946939355959,1,205.70939087983487,0.004108412528850006,0.0
19.99999999999996,10.204207890423298,36.73514840552387,109.11340962743473,1,205.7188613395812,0.00413230550813885,0.0
20.19999999999996,10.176126713456751,36.6340561684443,111.15050462956056,1,205.72706069355058,0.004164522061068807,0.0
20.39999999999996,10.141606629244329,36.50978386527959,113.18076427372837,1,205.73448687783647,0.004165338629129234,0.0
20.59999999999996,10.10333372493988,36.37200140978357,115.20419507535782,1,205.7424883138464,0.004128580877777525,0.0
20.799999999999958,10.062701155406902,36.225724159464846,117.22081578866519,1,205.751163394178,0.0040968131540519495,0.0
20.999999999999957,10.020468116173102,36.07368521822317,119.23065979564286,1,205.75937059914176,0.0041280570833864515,0.0
21.199999999999957,9.977625371044939,35.91945133576178,121.23375836382141,1,205.76739749507033,0.004207385441548148,0.0
21.399999999999956,9.93526635887071,35.76695889193456,123.23011788535612,1,205.77709389575185,0.004297909162863315,0.0
21.599999999999955,9.894452605842547,35.62002938103317,125.21972580378014,1,205.78448444143459,0.004350529160927809,0.0
21.799999999999955,9.856073801710266,35.48186568615696,127.20256514140793,1,205.79336286092587,0.0045154224298652205,0.0
21.999999999999954,9.821869024298254,35.35872848747371,129.1786337775478,1,205.80248332377485,0.004798604222042267,0.0
22.199999999999953,9.795443081437993,35.263595093176775,131.1478854781147,1,205.81119354904584,0.0051879473962867595,0.0
22.399999999999952,9.779249269836178,35.205297371410246,133.11022765490557,1,205.82052728654247,0.005580969052902913,0.0
22.59999999999995,9.774701979090391,35.18892712472541,135.06552624834583,1,205.83146719065792,0.006022884065005651,200.0
22.79999999999995,9.782280882372106,35.21621117653958,137.01364605088602,1,205.8422260270612,0.006448556080425629,400.0
22.99999999999995,9.801631656473466,35.28587396330448,138.95876762769373,1,205.85441263934325,0.006835551773735472,600.0
23.19999999999995,9.831653675053605,35.39395323019298,140.90508001517017,1,205.868359630129,0.007257739908757403,800.0
23.39999999999995,9.869393998899117,35.52981839603682,142.85676153994646,1,205.88385756222212,0.007695040048771675,1000.0
23.599999999999948,9.911932383651552,35.68295658114559,144.81792305977433,1,205.89929883568897,0.008106259056509735,1200.0
23.799999999999947,9.956395122601942,35.84302244136699,146.79258959669986,1,205.9154515515991,0.008495660866641915,1200.0
23.999999999999947,9.998773373565866,35.99558414483712,148.78469231134568,1,205.9331714744469,0.008897991677512639,1000.0
24.199999999999946,10.035726620865134,36.12861583511448,150.79380616475743,1,205.95392476949635,0.009167123617907677,800.0
24.399999999999945,10.064515260726921,36.23225493861692,152.81530796466228,1,205.97425710647377,0.009356207716454833,600.0
24.599999999999945,10.08292478855863,36.29852923881107,154.8447516017711,1,205.99412109402817,0.009443208172356487,400.0
24.799999999999944,10.091583267607238,36.32969976338606,156.87781435732032,1,206.01324873865454,0.0094554166187004,200.0
24.999999999999943,10.092099741339844,36.33155906882344,158.91027618188255,1,206.03290415381784,0.009446494571089762,0.0
25.199999999999942,10.086012283989175,36.30964422236103,160.93798163819724,1,206.05153670264045,0.00937453158220958,0.0
25.39999999999994,10.072574903110171,36.26126965119661,162.9567927479592,1,206.07045189527258,0.009271658831714156,0.0
25.59999999999994,10.052554563211723,36.1891964275622,164.96676254957686,1,206.0897980451973,0.009226874365623666,0.0
25.79999999999994,10.03057507957229,36.11007028646025,166.96795595451252,1,206.10817008470931,0.009239452010623579,200.0
25.99999999999994,10.011389344061248,36.04100163862049,168.9604147936434,1,206.12622658487842,0.009228955797694,400.0
26.19999999999994,9.99573974129924,35.984663068677264,170.94839637065,1,206.14345081451194,0.009207560178990454,600.0
26.399999999999938,9.983427658217689,35.940339569583685,172.93617437732476,1,206.15961968970424,0.009140149831261456,800.0
26.599999999999937,9.976776930285155,35.916396949026556,174.92800681988462,1,206.17517388535154,0.009165449845696136,600.0
26.799999999999937,9.976814565334431,35.916532435203955,176.9281226257033,1,206.19107431571538,0.009188997821764773,400.0
26.999999999999936,9.983293606873149,35.93985698474334,178.9321968730758,1,206.20903814391647,0.009150453301658522,200.0
27.199999999999935,9.99351621925006,35.97665838930021,180.93597074365942,1,206.22725486172303,0.009049453916297755,400.0
27.399999999999935,10.004174758464691,36.01502913047289,182.9352471849901,1,206.2464795903903,0.008893991714619562,600.0
27.599999999999934,10.01316946279918,36.04741006607705,184.9343114651274,1,206.26508813758244,0.008704643751509727,400.0
27.799999999999933,10.01846243404054,36.06646476254595,186.93745026705685,1,206.28520583341978,0.008385618041778429,200.0
27.999999999999932,10.018041513064041,36.06494944703055,188.9404852711581,1,206.3045352897477,0.008003164603760554,400.0
28.199999999999932,10.011822242725012,36.042560073810044,190.9393265618622,1,206.32127221753558,0.007534654605561658,600.0
28.39999999999993,10.000538992865222,36.0019403743148,192.93836929315177,1,206.33562866486318,0.0069073914478058425,400.0
28.59999999999993,9.985796820653473,35.9488685543525,194.94202014608626,1,206.34956959764625,0.006185981004158315,200.0
28.79999999999993,9.970107576543722,35.8923872755574,196.9462688745881,1,206.36142160462833,0.005344982897671505,0.0
28.99999999999993,9.953088405469948,35.83111825969181,198.94718112284568,1,206.37189930185386,0.004336965827216965,0.0
29.19999999999993,9.933807329629497,35.76170638666619,200.94088283485652,1,206.3783869396869,0.003242670997013197,0.0
29.399999999999928,9.910718893707994,35.67858801734878,202.927789403799,1,206.38400982564934,0.0020732318641814395,0.0
29.599999999999927,9.885390935331321,35.58740736719275,204.90834886928016,1,206.387992556654,0.0010300255467125922,0.0
29.799999999999926,9.860201007059604,35.496723625414575,206.88303747113068,1,206.38998318099846,4.259909867910329e-05,0.0
29.999999999999925,9.834569964291582,35.404451871449695,208.8522805640383,1,206.3896534218935,-0.0008555944261917118,0.0
30.199999999999925,9.807300991310624,35.30628356871825,210.81648041294036,1,206.3858085402482,-0.0016226105837934513,0.0
30.399999999999924,9.78030720015532,35.20910592055915,212.7760031381242,1,206.38114382607327,-0.0021869639018623974,0.0
30.599999999999923,9.756317400404527,35.1227426414563,214.7311623622231,1,206.374425266536,-0.0026132552934495317,0.0
30.799999999999923,9.735137278068988,35.04649420104836,216.682191307851,1,206.3663629474905,-0.002969883446179453,0.0
30.999999999999922,9.71596132429512,34.97746076746243,218.6292683688397,1,206.35866817470688,-0.003230531951973592,0.0
31.19999999999992,9.697329422238976,34.910385920060314,220.57254410099122,1,206.34996426077757,-0.0033562461595966937,0.0
31.39999999999992,9.678983795856553,34.84434166508359,222.51213097298714,1,206.3410836568182,-0.003381899149047001,0.0
31.59999999999992,9.660692033578194,34.7784913208815,224.448088184757,1,206.33384518074507,-0.0032737867211606792,0.0
31.79999999999992,9.642272976482708,34.712182715337754,226.38043549551287,1,206.32764654996458,-0.0031117938715232055,0.0
31.99999999999992,9.623568784086505,34.64484762271142,228.30914010414207,1,206.32427055403775,-0.0028576524297217187,0.0
32.19999999999992,9.60446226263375,34.576064145481496,230.23414813608161,1,206.32072675089262,-0.0025473868576059554,0.0
32.39999999999992,9.58488379544688,34.505581663608766,232.15536968230012,1,206.3174974528213,-0.0021603456447161578,0.0
32.59999999999992,9.564796540578074,34.43326754608107,234.07269302988206,1,206.3149733850051,-0.001766612512181531,0.0
32.799999999999926,9.54419953884831,34.35911833985392,235.98597661458052,1,206.31341288149528,-0.0014690012579384423,0.0
32.99999999999993,9.523124512351432,34.283248244465156,237.89507659857986,1,206.31067839741786,-0.001207229767634544,0.0
33.19999999999993,9.5016211348714,34.20583608553704,239.79988721824742,1,206.30767013540208,-0.0009988741670321772,0.0
33.399999999999935,9.479767509112182,34.12716303280386,241.7003170269975,1,206.3056727106675,-0.0008838514166495292,0.0
33.59999999999994,9.457658077035408,34.047569077327466,243.59629575279112,1,206.30441605055157,-0.0007884848021191542,0.0
33.79999999999994,9.435391770676972,33.9674103744371,245.48778990456822,1,206.30273491288995,-0.0007733242680357403,0.0
33.99999999999994,9.41305981690502,33.88701534085808,247.37477376433532,1,206.30258438566,-0.0008271265348576722,0.0
34.199999999999946,9.390753410895266,33.80671227922296,249.25725312612897,1,206.30144126233913,-0.0008943895083729839,0.0
34.39999999999995,9.368555648904584,33.726800336056506,251.1352608019226,1,206.30053287963733,-0.0010432764993630473,0.0
34.59999999999995,9.346542217364771,33.64755198251318,253.00883477278717,1,206.2983506342053,-0.0011349864126633854,0.0
34.799999999999955,9.324765493505303,33.56915577661909,254.87804492343426,1,206.29674012663625,-0.0011702111074569344,0.0
34.99999999999996,9.30325983474111,33.491735405068,256.7429384951794,1,206.29419225567545,-0.0012962805364086273,0.0
35.19999999999996,9.282046351978837,33.415366867123815,258.60354041688345,1,206.29045222367213,-0.0014012435904210974,0.0
35.39999999999996,9.261130081066515,33.34006829183946,260.4599111752819,1,206.2866172970026,-0.001468993169196937,0.0
35.599999999999966,9.240497414997215,33.26579069398998,262.3121027948447,1,206.28340458745285,-0.0015611625640452463,0.0
35.79999999999997,9.220135352279112,33.1924872682048,264.16015254000854,1,206.2803800502427,-0.0016841113844474893,0.0
35.99999999999997,9.200014579763135,33.120052487147284,266.0041071385711,1,206.27700976007046,-0.0018202619495032693,0.0
36.199999999999974,9.180097694106083,33.0483516987819,267.8440252537915,1,206.27420350713905,-0.001939003493089129,0.0
36.39999999999998,9.160349693067758,32.97725889504393,269.6799705574355,1,206.27031560263666,-0.0020033318879783477,0.0
36.59999999999998,9.140738698114097,32.90665931321075,271.511999706418,1,206.2671439876245,-0.002035296808084653,0.0
36.79999999999998,9.12124580434776,32.836484895651935,273.3401478411396,1,206.26319213792112,-0.0020088404582479674,0.0
36.999999999999986,9.10184226057673,32.766632138076226,275.1644372929057,1,206.25922960195223,-0.0019853662353131966,0.0
37.19999999999999,9.082491621447735,32.696969837211846,276.98486739161496,1,206.25655409521846,-0.0019384996956723912,0.0
37.39999999999999,9.063166098626557,32.627397955055606,278.8014386185143,1,206.25293805433913,-0.0019154781771109936,0.0
37.599999999999994,9.043843482915635,32.55783653849629,280.6141422539741,1,206.2484725399058,-0.0018422641666233943,0.0
37.8,9.024493530775615,32.48817671079222,282.42297893641233,1,206.24519723016792,-0.0017782146296986456,0.0
38.0,9.005097732404383,32.41835183665578,284.2279295865074,1,206.24182363420135,-0.001762340099055757,0.0
38.2,8.98565964079238,32.34837470685257,286.0289787479286,1,206.23786646415124,-0.0017598853867726663,0.0
38.400000000000006,8.966191829412423,32.278290585884726,287.8261298857701,1,206.23446367463734,-0.0017284907322617888,0.0
38.60000000000001,8.946709038014063,32.208152536850626,289.6193917015037,1,206.23136207603054,-0.0016845556166839824,0.0
38.80000000000001,8.92723078148935,32.13803081336166,291.4087614981233,1,206.22887580463464,-0.001665502325648042,0.0
39.000000000000014,8.907782474642428,32.06801690871274,293.19423164355027,1,206.227200728807,-0.0016396962767806905,0.0
39.20000000000002,8.88838125047522,31.998172501710794,294.9758042672377,1,206.2248745418553,-0.0016607645903715584,0.0
39.40000000000002,8.869047412303825,31.92857068429377,296.75347882267084,1,206.22213698557832,-0.0016665705572496087,0.0
39.60000000000002,8.849799438419462,31.85927797831006,298.52727313723886,1,206.219028323619,-0.0017385790010531691,0.0
39.800000000000026,8.83066196484725,31.7903830734501,300.2971989848666,1,206.21588835177369,-0.0018137590477837232,0.0
40.00000000000003,8.811657333568858,31.72196640084789,302.06329406786284,1,206.21258540397065,-0.001825863907543309,0.0
40.20000000000003,8.792799195434567,31.65407710356444,303.8255972206869,1,206.21009923516266,-0.001851589854114,0.0
40.400000000000034,8.77409987709437,31.586759557539732,305.584122412556,1,206.20711865732196,-0.0019267443334814156,0.0
40.60000000000004,8.755563373015255,31.52002814285492,307.3388889039322,1,206.20323944236128,-0.001989972578983433,0.0
40.80000000000004,8.737176537188954,31.453835533880238,309.0899352847868,1,206.19961968810276,-0.0020258354347303157,0.0
41.00000000000004,8.718916888211417,31.388100797561105,310.8372953526444,1,206.19617908830395,-0.0020845481781723864,0.0
41.200000000000045,8.700757357067985,31.322726485444747,312.58099206639196,1,206.1929113086996,-0.002134168865039055,0.0
41.40000000000005,8.682661575378393,31.257581671362217,314.3210572773146,1,206.1882710994954,-0.0021695797657883967,0.0
41.60000000000005,8.664588765003582,31.192519554012897,316.0575191741002,1,206.18430594050844,-0.0021663846745575374,0.0
41.800000000000054,8.646486346816683,31.12735084854006,317.7904002838855,1,206.17976106173543,-0.002071787531009682,0.0
42.00000000000006,8.628306336059865,31.061902809815514,319.51970791312516,1,206.17586379735602,-0.0019542875114137593,0.0
42.20000000000006,8.610005922794144,30.99602132205892,321.2454134670255,1,206.17206650717984,-0.001804563351336313,0.0
42.40000000000006,8.591534636828483,30.92952469258254,322.9674794141117,1,206.16837285019037,-0.0016480641163096144,0.0
42.600000000000065,8.57283685390588,30.86221267406117,324.68585564934665,1,206.16659361405402,-0.0015100005633166616,0.0
42.80000000000007,8.553873609002608,30.79394499240939,326.4004895095554,1,206.16425518868473,-0.0013458417712483744,0.0
43.00000000000007,8.534611211908867,30.72460036287192,328.111335671407,1,206.1614999934159,-0.0011562118091392496,0.0
43.200000000000074,8.515024986455245,30.654089951238884,329.8183386593603,1,206.1594017669828,-0.0009427217219249561,0.0
43.40000000000008,8.49510516857414,30.582378606866904,331.52143311372186,1,206.15741039454332,-0.000739724889728826,0.0
43.60000000000008,8.474859167295419,30.509493002263508,333.22054444513753,1,206.1563182244358,-0.0005627369295559098,0.0
43.80000000000008,8.454315451889334,30.435535626801602,334.91560233541463,1,206.15537869334574,-0.0004112962994019912,0.0
44.000000000000085,8.433511178737133,30.36064024345368,336.60654681464433,1,206.15508684185392,-0.0002476686115757389,0.0
44.20000000000009,8.41248309884832,30.28493915585395,338.29332805479936,1,206.15533145598368,-9.026632611459692e-05,0.0
44.40000000000009,8.391274311886773,30.208587522792385,339.9758915381646,1,206.15640944907975,-1.5197855312416342e-05,0.0
44.600000000000094,8.369930192550814,30.13174869318293,341.6541852924032,1,206.15773432569063,5.3715725621664666e-05,0.0
44.8000000000001,8.348504741388144,30.05461706899732,343.3281897486597,1,206.1578141462622,6.951678063469145e-05,0.0
45.0000000000001,8.327063244847803,29.97742768145209,344.9978877732787,1,206.15854059748858,6.142719003529134e-05,0.0
45.2000000000001,8.305672730820334,29.900421830953203,346.6632830880308,1,206.15810186637532,2.8800900164029005e-06,0.0
45.400000000000105,8.284397139354969,29.823829701677887,348.32438875527623,1,206.15784392882335,-7.865069175097002e-05,0.0
45.60000000000011,8.263297360666954,29.747870498401035,349.9812375814858,1,206.15801279959473,-0.0001457588076720585,0.0
45.80000000000011,8.242434288490662,29.672763438566385,351.6338712916604,1,206.15826013233482,-0.0002520013329948563,0.0
46.000000000000114,8.221862462107785,29.598704863588026,353.2823258313452,1,206.1576326128786,-0.00038880833483523976,0.0
46.20000000000012,8.201627086065383,29.52585750983538,354.92665239628286,1,206.1569382121461,-0.0005542882919520658,0.0
46.40000000000012,8.181761585016334,29.454341706058802,356.5669140356349,1,206.155292906677,-0.0007574053396896238,0.0
46.60000000000012,8.162281272747894,29.384212581892417,358.2031848838279,1,206.15347560130647,-0.0009639808465380016,0.0
46.800000000000125,8.143202387764847,29.31552859595345,359.83555365414287,1,206.15193046889283,-0.0011670122589746278,0.0
47.00000000000013,8.12453495985282,29.248325855470153,361.464110195447,1,206.15046945954825,-0.0013706177148575347,0.0
47.20000000000013,8.106282753879055,29.1826179139646,363.08894274327406,1,206.14736790672998,-0.0015826353787419172,0.0
47.400000000000134,8.088438715422168,29.118379375519805,364.7101395408103,1,206.14460086466121,-0.0017714337941523788,0.0
47.600000000000136,8.070995689814373,29.055584483331742,366.3277919159319,1,206.1415863518213,-0.001912266171477687,0.0
47.80000000000014,8.053938371118088,28.994178136025116,367.94198186347097,1,206.13794111779688,-0.0020450423000933048,0.0
48.00000000000014,8.037241584812833,28.9340697053262,369.55277235667546,1,206.13461573402006,-0.002189239399228158,0.0
48.200000000000145,8.020883137994723,28.875179296781003,371.1602230512102,1,206.1306991178613,-0.0023118573247265686,0.0
48.40000000000015,8.004837545252627,28.81741516290946,372.7643979362519,1,206.12718879391616,-0.0024631185903035,0.0
48.60000000000015,7.989071974095125,28.760659106742448,374.3653523764762,1,206.12318549138942,-0.0025960424487177828,0.0
48.80000000000015,7.973561306753805,28.704820704313697,375.9631528392669,1,206.1189564453936,-0.002679827859109172,0.0
49.000000000000156,7.9582803469818915,28.649809249134808,377.5578584357604,1,206.11447590107787,-0.0027555888972938133,0.0
49.20000000000016,7.943201504289985,28.595525415443948,379.14950885155065,1,206.1093850792405,-0.002840143527122661,0.0
49.40000000000016,7.92829728778076,28.541870236010737,380.738140523219,1,206.10450208034447,-0.0028944557030551564,0.0
