time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
7.600000000000004,4.26274148739118,15.345869354608249,15.896615243799163,1,205.42345579751577,0.004217678587181095,1200.0
7.800000000000004,4.372020179563793,15.739272646429656,16.749166425339588,1,205.42711408640693,0.004215758401425946,1200.0
8.000000000000004,4.481173731820866,16.132225434555117,17.623572697590618,1,205.43087390252376,0.004208933310467705,1200.0
8.200000000000003,4.590208549753774,16.524750779113585,18.51980880687688,1,205.43473126139284,0.004196998889872255,1200.0
8.400000000000002,4.699131027696651,16.916871699707944,19.437850797145202,1,205.43868123712247,0.004179799260651978,1200.0
8.600000000000001,4.807947061577473,17.308609421678906,20.377676090818245,1,205.44271796449556,0.004157226958941654,1200.0
8.8,4.916662339472857,17.699984422102283,21.339263550335748,1,205.4468346408299,0.004129222810930272,1200.0
9.0,5.025283406215554,18.091020262375995,22.32259352044841,1,205.45102352759784,0.004095775814312782,1200.0
9.2,5.133816666571816,18.481739999658537,23.327647851330745,1,205.4552759518004,0.004056923027325621,1200.0
9.399999999999999,5.2422690403708305,18.87216854533499,24.354409902580073,1,205.4595823070869,0.004012749466230294,1200.0
9.599999999999998,5.350647908296339,19.26233246986682,25.402864528169193,1,205.46383361784638,0.0039686685013846645,1200.0
9.799999999999997,5.458961224078273,19.652260406681783,26.47299804242022,1,205.46814318304075,0.003925852828085972,1200.0
9.999999999999996,5.567217173299735,20.041981823879045,27.564796095002734,1,205.47243525083317,0.003871980694762753,1200.0
10.199999999999996,5.675423993040991,20.43152637494757,28.678243212994847,1,205.47677142228997,0.0038130801970554674,1200.0
10.399999999999995,5.783588197037891,20.820917509336407,29.813327638946436,1,205.48097252077844,0.003743813371481373,1200.0
10.599999999999994,5.891714315377156,21.210171535357762,30.970038961027274,1,205.4826688579951,0.0036662967624826264,1200.0
10.799999999999994,5.999809092567111,21.5993127332416,32.14837020655064,1,205.48724594283348,0.0035885382773953077,1200.0
10.999999999999993,6.1078787214454096,21.988363397203475,33.34831700678746,1,205.49094634196658,0.0035022566420837456,1200.0
11.199999999999992,6.215926514363341,22.377335451708028,34.56987445098064,1,205.4953415183718,0.0034139262561862158,1200.0
11.399999999999991,6.32395251854711,22.766229066769597,35.81304033721991,1,205.4999205607418,0.003325116269432204,1200.0
11.59999999999999,6.4319561556462705,23.155042160326573,37.07781262768529,1,205.50494140536586,0.0032394924021680697,1200.0
11.79999999999999,6.539936370609624,23.543770934194647,38.36418883282344,1,205.50897489527708,0.003157086935064823,1200.0
11.99999999999999,6.647889354055125,23.93240167459845,39.67216457390184,1,205.51315901217214,0.003080325002100707,1200.0
12.199999999999989,6.755806010278015,24.320901637000855,41.00173357396959,1,205.51753062306304,0.0029980947187778248,1200.0
12.399999999999988,6.863677763668356,24.709239949206083,42.35288671010398,1,205.52138495150356,0.002905712658549691,1200.0
12.599999999999987,6.97148946451433,25.097362072251588,43.725616379573715,1,205.5253084293828,0.002836511036698725,1200.0
12.799999999999986,7.0792401848536555,25.48526466547316,45.1199183355537,1,205.5294663231749,0.0027791835676701736,1200.0
12.999999999999986,7.18692838056208,25.87294217002349,46.53577860179353,1,205.53359658889732,0.002718424504699125,1200.0
13.199999999999985,7.2945539215408655,26.260394117547115,47.97317792856716,1,205.5376599374729,0.0026471376886795525,1200.0
13.399999999999984,7.402114754024186,26.647613114487072,49.43209781033993,1,205.54119384991372,0.0025818012473713824,1200.0
13.599999999999984,7.509603700004067,27.034573320014644,50.912523270519394,1,205.54463901147025,0.00252578442058249,1200.0
13.799999999999983,7.617011796347913,27.421242466852487,52.414436389884685,1,205.5478564658912,0.002470199302803118,1200.0
13.999999999999982,7.724323898472992,27.807566034502774,53.93781499191916,1,205.5513653912463,0.002394801268551607,1200.0
14.199999999999982,7.831524163805355,28.193486989699277,55.48263614095424,1,205.55480895247942,0.002323064092090205,1200.0
14.39999999999998,7.938596452496856,28.578947228988685,57.04888408974472,1,205.558365807651,0.00219654197376876,1200.0
14.59999999999998,8.045525514108782,28.963891850791615,58.63654105487696,1,205.56223927896608,0.0021633199299159445,1200.0
14.79999999999998,8.15229011952147,29.348244430277294,60.2456101567508,1,205.56602786281013,0.002140618546265552,1200.0
14.999999999999979,8.258862131661047,29.73190367397977,61.87605726623932,1,205.56976959552202,0.0021580443375787657,1200.0
15.199999999999978,8.3652100832992,30.11475629987712,63.52784357075393,1,205.57359275617057,0.0021907533570330036,1200.0
15.399999999999977,8.47240795298184,30.500668630734623,65.20091397032576,1,205.576957275243,0.002217159004462358,1200.0
15.599999999999977,8.581117935506061,30.89202456782182,66.89520686734858,1,205.58068169159026,0.002258286474224318,1200.0
15.799999999999976,8.691314283227562,31.288731419619225,68.61066265718101,1,205.58488237941967,0.0022810685435556235,1200.0
15.999999999999975,8.802382974610596,31.688578708598147,70.34721547855335,1,205.58789826839256,0.0023197641189158956,1200.0
16.199999999999974,8.913217092853488,32.08758153427256,72.10480620933419,1,205.59127305005075,0.0023865815297169127,1200.0
16.399999999999974,9.022307864004734,32.480308310417044,73.88336901275679,1,205.59564711765245,0.0024867282991193596,1200.0
16.599999999999973,9.126603298995912,32.85577187638528,75.68282656847111,1,205.59970176897147,0.002556470047064314,1200.0
16.799999999999972,9.223504394970586,33.20461582189411,77.50308806329822,1,205.6036959794761,0.002606587463241534,1200.0
16.99999999999997,9.310836562243896,33.519011624078026,79.34407424112793,1,205.6099403382601,0.002646496404192309,1200.0
17.19999999999997,9.386867256121946,33.792722122039,81.20571315106574,1,205.61548651480632,0.0027326371982461304,1000.0
17.39999999999997,9.450304420064754,34.021095912233115,83.08793644069961,1,205.6220328540078,0.0028475528313979663,800.0
17.59999999999997,9.500286562069501,34.201031623450206,84.98672395794523,1,205.62775931219025,0.0030065081265437245,600.0
17.79999999999997,9.536396517474222,34.3310274629072,86.89734448352212,1,205.63390588256618,0.00318093785462762,400.0
17.999999999999968,9.55865126228991,34.411144544243676,88.81517467039714,1,205.639179511248,0.0033447862106938705,200.0
18.199999999999967,9.567511544414746,34.44304155989309,90.7356740836738,1,205.6450718894895,0.0034581308039115643,0.0
18.399999999999967,9.563864201528338,34.42991112550202,92.65436212566057,1,205.65104929506754,0.003587407184814476,0.0
18.599999999999966,9.549029637521306,34.3765066950767,94.56680210737474,1,205.65803403370015,0.003715527110012369,0.0
18.799999999999965,9.52475099310619,34.28910357518229,96.47295979493539,1,205.66543802268745,0.003782192553744765,0.0
18.999999999999964,9.493205138681141,34.175538499252106,98.37280144438579,1,205.67197788332587,0.00383820667850065,0.0
19.199999999999964,9.457005352854608,34.04521927027659,100.26631746046682,1,205.67876839457747,0.003922884320309132,0.0
19.399999999999963,9.419204952478873,33.909137828923946,102.15350239755927,1,205.68611908580687,0.003954420774014378,0.0
19.599999999999962,9.381507383107094,33.77342657918554,104.03433952149884,1,205.69508535060947,0.00401058624594343,0.0
19.79999999999996,9.34498097295464,33.6419315026367,105.90883293886031,1,205.70475954569196,0.004052651327986603,0.0
19.99999999999996,9.310216569541822,33.516779650350564,107.77697702565212,1,205.71289647606656,0.00412593151675316,0.0
20.19999999999996,9.277277142595128,33.39819771334246,109.63877164989547,1,205.72074354193396,0.004140291479979583,0.0
20.39999999999996,9.245625476514457,33.284251715452044,111.49420437558466,1,205.7282653320056,0.00416912962402284,0.0
20.59999999999996,9.214051167849577,33.17058420425848,113.34328586324959,1,205.73507191580174,0.0041612519899480865,0.0
20.799999999999958,9.182562442121986,33.05722479163915,115.18602100923837,1,205.74240424698644,0.004128835742602917,0.0
20.999999999999957,9.151145948945924,32.94412541620533,117.02242904914496,1,205.75030245037036,0.00409684024408947,0.0
21.199999999999957,9.118445967357522,32.826405482487075,118.85253874332855,1,205.75786961076247,0.0041176056953365694,0.0
21.399999999999956,9.083832698791685,32.701797715650066,120.67637855934052,1,205.7650920869337,0.0041792313204087736,0.0
21.599999999999955,9.047329242063073,32.570385271427064,122.49395613511444,1,205.7735116287915,0.004275729595843417,0.0
21.799999999999955,9.009559836036154,32.43441540973016,124.3052630017439,1,205.78096586982275,0.004311918923649191,0.0
21.999999999999954,8.97166333285762,32.29798799828743,126.11027697339054,1,205.78858899835615,0.00441421657305203,0.0
22.199999999999953,8.935698020004079,32.16851287201469,127.90899953044516,1,205.79667836461635,0.004602372336433585,0.0
22.399999999999952,8.9053878227891,32.05939616204076,129.70140615414897,1,205.80423019510116,0.004894647198638299,0.0
22.59999999999995,8.883985715723451,31.982348576604426,131.48743864103614,1,205.81263138506452,0.005254066225074739,0.0
22.79999999999995,8.873577332823004,31.944878398162814,133.26699801959458,1,205.82142862079675,0.0056176733024565564,0.0
22.99999999999995,8.875196462793934,31.950707266058163,135.03995915767948,1,205.83133312092065,0.006017254405756262,200.0
23.19999999999995,8.888938252532363,32.00017770911651,136.8061955277637,1,205.84102614858224,0.006403770992249848,400.0
23.39999999999995,8.914054780875542,32.09059721115195,138.57034777280745,1,205.851816687516,0.0067574371617825715,600.0
23.599999999999948,8.947758735117404,32.21193144642265,140.33706162876723,1,205.86436050870276,0.0071275106504197425,800.0
23.799999999999947,8.987292748718685,32.35425389538727,142.11095795049422,1,205.87789971846615,0.007533113296861538,1000.0
23.999999999999947,9.029926075795128,32.50773387286246,143.8965763322808,1,205.8919616083319,0.00791787234666627,1200.0
24.199999999999946,9.072970013304388,32.6626920478958,145.69833300515782,1,205.90651370484264,0.008280638762359308,1000.0
24.399999999999945,9.113768704914234,32.80956733769124,147.51875673105224,1,205.92147809464907,0.00864961493960438,800.0
24.599999999999945,9.149695000686407,32.93890200247107,149.35448684410613,1,205.9391685942371,0.008983440795207813,600.0
24.799999999999944,9.178127685957943,33.04125966944859,151.20054656028725,1,205.9580127115421,0.009214328559843143,400.0
24.999999999999943,9.195121161414134,33.10243618109088,153.0521014149863,1,205.97655523521246,0.009371752352996508,200.0
25.199999999999942,9.19747016701309,33.11089260124713,154.90444534782193,1,205.9947048988375,0.009444857523732838,0.0
25.39999999999994,9.184791059145795,33.06524781292486,156.75295189753393,1,206.01209049078852,0.009455406724031843,0.0
25.59999999999994,9.158210086987866,32.96955631315632,158.59304337480867,1,206.02991632936516,0.009447676922871991,0.0
25.79999999999994,9.122961422155106,32.84266111975838,160.42473702851564,1,206.04670225788004,0.009400555237032156,0.0
25.99999999999994,9.084192017494614,32.70309126298061,162.24805713907355,1,206.0636056303324,0.009307523975956217,0.0
26.19999999999994,9.047110302904972,32.569597090457904,164.063043286076,1,206.08128735515982,0.009232327958630939,0.0
26.399999999999938,9.01634248405384,32.45883294259383,165.86975286840658,1,206.09848932763438,0.00923201887116742,0.0
26.599999999999937,8.9913042621677,32.36869534380372,167.66823604776795,1,206.1146434756971,0.009239076597269013,0.0
26.799999999999937,8.971222539323762,32.296401141565546,169.45851338150212,1,206.13061591009154,0.00922562129380293,200.0
26.999999999999936,8.955505607764671,32.239820187952816,171.24060239223127,1,206.14589027594664,0.009198723548060915,400.0
27.199999999999935,8.94361902387795,32.19702848596062,173.01926702485025,1,206.16026590871732,0.00913770153690077,600.0
27.399999999999935,8.934928354422796,32.16574207592207,174.79928299046728,1,206.1740993260909,0.009160291542063359,800.0
27.599999999999934,8.93112400045953,32.15204640165431,176.5854077392953,1,206.18825526706098,0.009189193892823631,600.0
27.799999999999933,8.934020771043055,32.162474775755,178.3822965224946,1,206.20373158996392,0.009168088717855774,400.0
27.999999999999932,8.944387678794568,32.199795643660444,180.18509865718306,1,206.22061235733315,0.009091767287636034,200.0
28.199999999999932,8.962050239143927,32.26338086091814,181.9890774471919,1,206.23771134681704,0.00897296790803758,0.0
28.39999999999993,8.985999332582807,32.34959759729811,183.7895727953588,1,206.254234694381,0.008826633444197242,200.0
28.59999999999993,9.013186187211774,32.44747027396239,185.58195895947645,1,206.27153884076117,0.008609951016852236,400.0
28.79999999999993,9.040592270956196,32.54613217544231,187.37102472359328,1,206.2893625927722,0.00830544186309288,600.0
28.99999999999993,9.065240188268803,32.63486467776769,189.16159208219634,1,206.30649456854093,0.007955644977065275,800.0
29.19999999999993,9.086313238410472,32.710727658277705,190.9584849762154,1,206.32142788580342,0.0075298603059716935,1000.0
29.399999999999928,9.103905650389432,32.774060341401956,192.76647469399379,1,206.33434793543557,0.006964867390042039,800.0
29.599999999999927,9.119086282969764,32.828710618691154,194.59025600043532,1,206.34720851915708,0.0063181078635644525,600.0
29.799999999999926,9.13392524193329,32.88213087095985,196.42517868732415,1,206.35814339980973,0.005577844100107148,400.0
29.999999999999925,9.147288968144542,32.93024028532035,198.26675392865502,1,206.36849955321156,0.004689438423195526,200.0
30.199999999999925,9.157452102620875,32.96682756943515,200.11062003050674,1,206.3761303753146,0.0037105899577713087,0.0
30.399999999999924,9.162018032552748,32.98326491718989,201.95252864222988,1,206.38179385309914,0.002647801705434351,0.0
30.599999999999923,9.157837148386982,32.968213734193135,203.7882890861813,1,206.38608904208346,0.0015983172282464683,0.0
30.799999999999923,9.145149979012361,32.9225399244445,205.61833398081265,1,206.38923893662565,0.0006690131208154499,0.0
30.999999999999922,9.125054778514802,32.850197202653284,207.44308958113314,1,206.39018103487487,-0.00021596597812626362,0.0
31.19999999999992,9.099557686570943,32.7584076716554,209.26293386655908,1,206.38898946536187,-0.0010315822557070242,0.0
31.39999999999992,9.071626623078922,32.65785584308412,211.07822643695448,1,206.3852669693852,-0.0017100257726176378,0.0
31.59999999999992,9.04524480172487,32.56288128620953,212.88929874144858,1,206.38081931650657,-0.0022166044391258408,0.0
31.79999999999992,9.021291351676624,32.476648866035845,214.69642754684426,1,206.3745591111114,-0.0026062193517080857,0.0
31.99999999999992,9.000145495005274,32.400523782018986,216.4998214664109,1,206.36715695295692,-0.002938651577774835,0.0
32.19999999999992,8.981618447775507,32.33382641199182,218.29964267697233,1,206.36006943966223,-0.0032003248955641272,0.0
32.39999999999992,8.964892892004857,32.27361441121749,220.09603049540038,1,206.35214988553483,-0.003327384302895476,0.0
32.59999999999992,8.948460613218366,32.21445820758612,221.8890961102946,1,206.3433404507469,-0.0033992136661285853,0.0
32.799999999999926,8.932125239653596,32.15565086275294,223.67889759676427,1,206.33680722489106,-0.0033239560048077734,0.0
32.99999999999993,8.91571482162133,32.09657335783679,225.46547119919498,1,206.33022604768084,-0.0031986336928917017,0.0
33.19999999999993,8.899080513519504,32.036689848670214,227.24879534110343,1,206.32588517819303,-0.003004568329353645,0.0
33.399999999999935,8.882107751882222,31.975587906776,229.02882883930602,1,206.32347585216417,-0.0027522321007691026,0.0
33.59999999999994,8.864714896421775,31.91297362711839,230.8055036223221,1,206.31926248826346,-0.002435213777150248,0.0
33.79999999999994,8.846852885795881,31.848670388865173,232.57872890493562,1,206.31676422886238,-0.002072887612203382,0.0
33.99999999999994,8.828491648822702,31.782569935761728,234.34838872698967,1,206.31480574011496,-0.0017212246530816135,0.0
34.199999999999946,8.809626898160941,31.714656833379387,236.11434961594645,1,206.31322206134956,-0.0014505808351644605,0.0
34.39999999999995,8.790297335200314,31.645070406721132,237.87648259083704,1,206.3107028173992,-0.0012096530141512483,0.0
34.59999999999995,8.770566358839028,31.574038891820503,239.6346907569818,1,206.30793186865063,-0.001014644967266958,0.0
34.799999999999955,8.75049986522382,31.50179951480575,241.38888909485,1,206.30610271738246,-0.0008986032948956334,0.0
34.99999999999996,8.730186591258075,31.42867172852907,243.13901078814146,1,206.3047373794935,-0.0008089359816941109,0.0
35.19999999999996,8.709716286870092,31.354978632732333,244.8850201459594,1,206.30323612614634,-0.0007676084230910961,0.0
35.39999999999996,8.689178233674587,31.281041641228516,246.6268918896834,1,206.30271163912474,-0.0008024433018836559,0.0
35.599999999999966,8.66865403857812,31.207154538881234,248.3646197465891,1,206.30185918651074,-0.0008562109633269835,0.0
35.79999999999997,8.648215788477632,31.133576838519478,250.09822732152122,1,206.30089084840577,-0.0009600086584749398,0.0
35.99999999999997,8.627922729223595,31.060521825204944,251.8277455684889,1,206.29974301346522,-0.0010888239607311906,0.0
36.199999999999974,8.607820854856474,30.988155077483306,253.5532249761125,1,206.29790324136673,-0.0011404966372296674,0.0
36.39999999999998,8.587941457839076,30.916589248220674,255.27472570681908,1,206.29639334892428,-0.0011928780383810996,0.0
36.59999999999998,8.568313805304188,30.845929699095077,256.99227748705965,1,206.29366284194091,-0.0013140006480867224,0.0
36.79999999999998,8.548952776142299,30.776229994112278,258.7059102292113,1,206.29017813695722,-0.0014063557603417021,0.0
36.999999999999986,8.529858747559892,30.707491491215613,260.4156807275702,1,206.2866981940697,-0.001467429633904613,0.0
37.19999999999999,8.51102569080911,30.639692486912796,262.121634333079,1,206.28369351545575,-0.0015498247406815658,0.0
37.39999999999999,8.492433987606297,30.57276235538267,263.8238039947456,1,206.28100863939477,-0.0016593221267836755,0.0
37.599999999999994,8.474063080304049,30.506627089094575,265.5222309306613,1,206.27777264907095,-0.0017865081143319987,0.0
37.8,8.455890230941785,30.441204831390426,267.21696687764364,1,206.27531274384953,-0.0019044232970042122,0.0
38.0,8.437883589254582,30.376380921316496,268.90807037338016,1,206.27187029302567,-0.0019775362147464795,0.0
38.2,8.420014784792237,30.312053225252054,270.59559616249703,1,206.26889246108553,-0.0020289160646411453,0.0
38.400000000000006,8.402263681374222,30.2481492529472,272.27958126371453,1,206.26548479596502,-0.002026505196477292,0.0
38.60000000000001,8.38460357491928,30.18457286970941,273.9600540641472,1,206.26137869633496,-0.002001302761329297,0.0
38.80000000000001,8.367000301365135,30.121201084914485,275.6370217604137,1,206.2586743213579,-0.0019724488255086167,0.0
39.000000000000014,8.349433031961379,30.057958915060965,277.31048257208914,1,206.2561013104254,-0.0019360183624436789,0.0
39.20000000000002,8.33187710162503,29.99475756585011,278.9804332730745,1,206.25244323866016,-0.0019119383122764397,0.0
39.40000000000002,8.314304720117233,29.93149699242204,280.6468676547175,1,206.248392041009,-0.0018405533945688678,0.0
39.60000000000002,8.296696107116016,29.86810598561766,282.3097843519467,1,206.2453744640841,-0.001780496998273811,0.0
39.800000000000026,8.279035038158614,29.804526137371013,283.9691634233492,1,206.24238430217866,-0.0017619116010578573,0.0
40.00000000000003,8.2613216899364,29.74075808377104,285.62498940137374,1,206.23875038182152,-0.0017616863948017568,0.0
40.20000000000003,8.243573212515955,29.676863565057438,287.27726310973827,1,206.23547889355567,-0.0017440960409255584,0.0
40.400000000000034,8.225807015193965,29.612905254698273,288.92599255742596,1,206.23231213643527,-0.0016922935077127667,0.0
40.60000000000004,8.208038548078523,29.548938773082686,290.5711789037483,1,206.22992718716375,-0.0016778857219971043,0.0
40.80000000000004,8.190282664878675,29.485017593563228,292.2128098632176,1,206.22818048363058,-0.0016485292169131159,0.0
41.00000000000004,8.172557961479399,29.421208661325835,293.850887834539,1,206.22634436875683,-0.001644949417049866,0.0
41.200000000000045,8.154881748099008,29.35757429315643,295.48540932770464,1,206.22413965252684,-0.0016604560772795723,0.0
41.40000000000005,8.137269505623866,29.29417022024592,297.11638095795024,1,206.22153946917925,-0.0016736659868613279,0.0
41.60000000000005,8.119740627695101,29.231066259702366,298.74381679773825,1,206.2185776701138,-0.0017500770974246903,0.0
41.800000000000054,8.10230709580411,29.168305544894793,300.36772996935804,1,206.21579084794763,-0.0018146785201644162,0.0
42.00000000000006,8.084982608204262,29.105937389535345,301.98815834865405,1,206.2126878623656,-0.0018256657432027103,0.0
42.20000000000006,8.067788534938371,29.044038725778137,303.6051350756664,1,206.21046377695217,-0.0018453733075313766,0.0
42.40000000000006,8.050741027783289,28.982667700019842,305.2186721616391,1,206.20792453931844,-0.0019122263583738167,0.0
42.600000000000065,8.033848080481656,28.92185308973396,306.82878499655055,1,206.20436640741252,-0.001976795818706578,0.0
42.80000000000007,8.017101268099733,28.86156456515904,308.43550741981403,1,206.2009129475496,-0.0020112265262956833,0.0
43.00000000000007,8.000484538217133,28.80174433758168,310.03887228367404,1,206.19783188500227,-0.002056193226695927,0.0
43.200000000000074,7.983971252132386,28.74229650767659,311.6389005254964,1,206.19479103995735,-0.0021102560975205633,0.0
43.40000000000008,7.967532757512984,28.683117927046744,313.23561715526716,1,206.19131426208128,-0.002148904204527637,0.0
43.60000000000008,7.951137001711026,28.624093206159696,314.8290506819335,1,206.1868946696819,-0.00217348086462683,0.0
43.80000000000008,7.9347454100418915,28.56508347615081,316.419223487972,1,206.18333389488194,-0.0021522465707228705,0.0
44.000000000000085,7.918320856352159,28.505955082867775,318.0061523703191,1,206.1792137409243,-0.0020560813787456763,0.0
44.20000000000009,7.901822578718745,28.44656128338748,319.58983609830585,1,206.1757117299563,-0.001949048348699086,0.0
44.40000000000009,7.885200537966479,28.386721936679322,321.17024402656267,1,206.17225159998728,-0.0018112406001340303,0.0
44.600000000000094,7.8684090584770985,28.326272610517556,322.7473412974136,1,206.16879052024512,-0.0016684218852507208,0.0
44.8000000000001,7.851410778342987,28.265078802034754,324.32108103815636,1,206.1671530777878,-0.0015375840512173577,0.0
45.0000000000001,7.834166990204694,28.2030011647369,325.8914144963402,1,206.16513033864481,-0.0013984958831129914,0.0
45.2000000000001,7.816645370529726,28.139923333907014,327.458297710784,1,206.16247522453838,-0.0012311108302739202,0.0
45.400000000000105,7.7988225821500805,28.07576129574029,329.0216835618148,1,206.159826122195,-0.0010453427170933646,0.0
45.60000000000011,7.780688359833802,28.010478095401687,330.58151391117957,1,206.15841640149603,-0.0008474071682243752,0.0
45.80000000000011,7.762245227682845,27.94408281965824,332.1377235152343,1,206.1569974367921,-0.0006739396158134892,0.0
46.000000000000114,7.7435067619256195,27.87662434293223,333.69024247833954,1,206.15589257901186,-0.0005186315070905735,0.0
46.20000000000012,7.7244997456807125,27.808199084450564,335.2390106375802,1,206.15526967844045,-0.0003822715260277016,0.0
46.40000000000012,7.705253003805694,27.7389108137005,336.7839750654497,1,206.15511487213368,-0.00022860927932647174,0.0
46.60000000000012,7.685800530510978,27.66888190983952,338.3250903629914,1,206.15534500142215,-8.842594695856481e-05,0.0
46.800000000000125,7.6661779990265675,27.598240796495645,339.86230441832225,1,206.1563190553543,-1.9169460450451143e-05,0.0
47.00000000000013,7.646426408476739,27.52713507051626,341.39557049866676,1,206.15746839863962,4.4599953300515456e-05,0.0
47.20000000000013,7.626592861891687,27.455734302810075,342.9248697807184,1,206.15778203748096,7.04835262142159e-05,0.0
47.400000000000134,7.606731312906733,27.38423272646424,344.45018561248946,1,206.15820605119828,6.436322960809173e-05,0.0
47.600000000000136,7.586897354795028,27.3128304772621,345.9715162217147,1,206.15825790143933,3.544489908872694e-05,0.0
47.80000000000014,7.56714532371725,27.2417231653821,347.4888723762949,1,206.15798875651427,-3.91294187986651e-05,0.0
48.00000000000014,7.547524266905101,27.171087360858362,349.00227374567544,1,206.15762620988255,-0.00010473699303212461,0.0
48.200000000000145,7.528083586222955,27.10110091040264,350.5117578519183,1,206.15818783388212,-0.00017721174690134194,0.0
48.40000000000015,7.5088743414829455,27.031947629338603,352.01735859892636,1,206.15820202021814,-0.0002797499850120724,0.0
48.60000000000015,7.489946077640129,26.963805879504463,353.5191124937899,1,206.1575111216748,-0.0004114795965135669,0.0
48.80000000000015,7.4713312407376185,26.896792466655427,355.0170677441734,1,206.156891899196,-0.000563972369097234,0.0
49.000000000000156,7.453052735653237,26.830989848351653,356.51128389252546,1,206.15533399037375,-0.0007498663419796366,0.0
49.20000000000016,7.435131898212837,26.766474833566214,358.0018284862648,1,206.15369673030114,-0.0009389308895115841,0.0
49.40000000000016,7.417576887252407,26.703276794108668,359.48878202142396,1,206.15220856247794,-0.0011238905081189757,0.0
