time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
28.199999999999932,8.807776073560543,31.707993864817954,211.6051626174108,1,206.3841805634983,-0.0018666129787982197,0.0
28.39999999999993,8.785370515439858,31.62733385558349,213.36571866313975,1,206.37931015438951,-0.0023258720589372757,0.0
28.59999999999993,8.765984684306897,31.55754486350483,215.1225169788996,1,206.37289238647784,-0.0026904191342384284,0.0
28.79999999999993,8.74881373422105,31.49572944319578,216.87574688547707,1,206.36552024134193,-0.0030030309352689927,0.0
28.99999999999993,8.73232250535888,31.43636101929197,218.62556006180182,1,206.35868393901416,-0.0032301921209390576,0.0
29.19999999999993,8.71628625164962,31.378630505938634,220.3720874241014,1,206.35088369533437,-0.003344104739466575,0.0
29.399999999999928,8.700497264749139,31.3217901530969,222.11542602659893,1,206.3423812294658,-0.00339696130261602,0.0
29.599999999999927,8.684777361566141,31.265198501638107,223.8556282367306,1,206.3361093920561,-0.003313694278148237,0.0
29.799999999999926,8.668961845682205,31.20826264445594,225.592722323937,1,206.32980710644875,-0.003188703413752752,0.0
29.999999999999925,8.652912596609882,31.150485347795577,227.32668306153172,1,206.32575167879193,-0.002994007760043309,0.0
30.199999999999925,8.636524350673398,31.091487662424232,229.05746889736284,1,206.32341247679963,-0.0027475468289202285,0.0
30.399999999999924,8.619723350928268,31.031004063341765,230.7850110127018,1,206.31931500646476,-0.002439237050231621,0.0
30.599999999999923,8.602457054340114,30.96884539562441,232.5092204260785,1,206.3168846119303,-0.0020872467532797347,0.0
30.799999999999923,8.584697207480993,30.904909946931575,234.2299840834759,1,206.31487773954643,-0.0017407176423917853,0.0
30.999999999999922,8.566437575848795,30.839175273055663,235.947172043443,1,206.3134521052356,-0.0014747059190584725,0.0
31.19999999999992,8.547712269458504,30.771764170050616,237.66065679865358,1,206.31098626687898,-0.001237780306898314,0.0
31.39999999999992,8.528584512205281,30.702904243939013,239.37034272029055,1,206.30835069523965,-0.00103988146475107,0.0
31.59999999999992,8.509120289556517,30.632833042403462,241.07614579935083,1,206.30653454029633,-0.0009134174799485771,0.0
31.79999999999992,8.48940174202361,30.561846271284995,242.77799751854204,1,206.30492915878898,-0.0008272527500232955,0.0
31.99999999999992,8.469513900225925,30.49025004081333,244.4758575315338,1,206.3036504787099,-0.0007689128559181592,0.0
32.19999999999992,8.449546789899465,30.418368443638073,246.1697013783124,1,206.30243394888404,-0.0007858648272824347,0.0
32.39999999999992,8.429580816732953,30.34649094023863,247.85951555246913,1,206.3021266769362,-0.0008415530406976546,0.0
32.59999999999992,8.40968665792851,30.274871968542637,249.54531610134825,1,206.3012363976199,-0.0009166970299373007,0.0
32.799999999999926,8.389921753394116,30.203718312218818,251.22713421273528,1,206.30042808643057,-0.0010493193768843813,0.0
32.99999999999993,8.370328499479445,30.133182598126,252.90500861437675,1,206.29847080546287,-0.0011315966864811474,0.0
33.19999999999993,8.350939588506009,30.063382518621633,254.57900047712002,1,206.2970112092855,-0.0011616311200792018,0.0
33.399999999999935,8.331782609363735,29.994417393709448,256.24915105386924,1,206.2952406992077,-0.0012611878758533234,0.0
33.59999999999994,8.31287833179988,29.926361994479567,257.91548098170045,1,206.29220154893963,-0.0013663239154312575,0.0
33.79999999999994,8.294232115336415,29.859235615211094,259.57803811052304,1,206.28827381265768,-0.0014393620451211733,0.0
33.99999999999994,8.275842528067216,29.793033101041978,261.23687234980764,1,206.28521460889664,-0.0015009945190784869,0.0
34.199999999999946,8.25769709616208,29.727709546183487,262.8920208800936,1,206.28252489024385,-0.001595682761011208,0.0
34.39999999999995,8.23977381550541,29.66318573581948,264.5435163024321,1,206.2795677938751,-0.0017141594010433052,0.0
34.59999999999995,8.222055303589551,29.599399092922383,266.1914040960387,1,206.27676278509014,-0.001833839871029859,0.0
34.799999999999955,8.204518272322671,29.536265780361617,267.8357389530231,1,206.27421816521453,-0.00193854653100029,0.0
34.99999999999996,8.187133130856797,29.473679271084468,269.47657589600607,1,206.27071834654848,-0.001996522194663657,0.0
35.19999999999996,8.169877571192632,29.411559256293476,271.1139639300694,1,206.26808656039688,-0.002038185303508579,0.0
35.39999999999996,8.15272665027484,29.349815940989423,272.7479335956104,1,206.2646412069458,-0.002017710010586298,0.0
35.599999999999966,8.13565018793324,29.288340676559667,274.37850894681645,1,206.2605657524143,-0.0019966700404489644,0.0
35.79999999999997,8.118621720354676,29.227038193276837,276.0056895846097,1,206.25823804195753,-0.0019623885348424895,0.0
35.99999999999997,8.101620327411375,29.165833178680952,277.62947487335003,1,206.25566285334332,-0.0019338483271226828,0.0
36.199999999999974,8.084620447337024,29.104633610413284,279.24985896695955,1,206.25178800662172,-0.001902261114877083,0.0
36.39999999999998,8.067595116559177,29.04334241961304,280.866838269413,1,206.24785095086463,-0.001829054082967192,0.0
36.59999999999998,8.0505287207917,28.98190339485012,282.48040798111157,1,206.2451073108971,-0.0017770566745937964,0.0
36.79999999999998,8.03340976827247,28.920275165780893,284.090546965536,1,206.24212495269802,-0.0017619922952138145,0.0
36.999999999999986,8.016238105966764,28.85845718148035,285.697242439704,1,206.23859085757385,-0.0017613848562077858,0.0
37.19999999999999,7.999031113762678,28.79651200954564,287.3004961252378,1,206.23543592029165,-0.0017434354828559265,0.0
37.39999999999999,7.9818073658276365,28.734506516979494,288.9003153965179,1,206.23236287937672,-0.001693160154133565,0.0
37.599999999999994,7.964582546884361,28.6724971687837,290.49670079036576,1,206.23004988230213,-0.0016783355763006615,0.0
37.8,7.947368183953248,28.610525462231696,292.0896401414618,1,206.22829414995837,-0.0016501544080810631,0.0
38.0,7.930181193581016,28.54865229689166,293.6791352058172,1,206.22656835520783,-0.0016435754245974128,0.0
38.2,7.913038630548544,28.48693906997476,295.2651824781048,1,206.2244587193255,-0.0016607605429971304,0.0
38.400000000000006,7.895956368365812,28.425442926116922,296.8477869210079,1,206.22197963957936,-0.00166742491206341,0.0
38.60000000000001,7.8789513332368495,28.364224799652657,298.42696279503747,1,206.21923708155362,-0.001733252694205709,0.0
38.80000000000001,7.862033369217083,28.3033201291815,300.0027201849923,1,206.21629544675315,-0.0018099200949442528,0.0
39.000000000000014,7.845214767163139,28.2427731617873,301.5750923532946,1,206.21361958633375,-0.0018245184239807706,0.0
39.20000000000002,7.828514499664261,28.18265219879134,303.1441167276517,1,206.2112260867517,-0.0018323736062193406,0.0
39.40000000000002,7.811953455095487,28.123032438343756,304.7098062831447,1,206.20881421208657,-0.0018898910250320932,0.0
39.60000000000002,7.795541482403831,28.063949336653792,306.272171305402,1,206.2055989091572,-0.0019542768545749915,0.0
39.800000000000026,7.779275499169344,28.00539179700964,307.83124153004115,1,206.2021529388069,-0.0019990527090835084,0.0
40.00000000000003,7.763145476316266,27.94732371473856,309.38704930872314,1,206.1990622848579,-0.0020352958172387752,0.0
40.20000000000003,7.747127239886888,27.889658063592798,310.9396192138299,1,206.19596727010068,-0.0020881820763293396,0.0
40.400000000000034,7.731194167010482,27.832299001237736,312.48897240225006,1,206.19311492416978,-0.002132165511641483,0.0
40.60000000000004,7.715317587024323,27.775143313287565,314.03513650202257,1,206.1890458140406,-0.002167384057745273,0.0
40.80000000000004,7.699462108727419,27.71806359141871,315.57813557458917,1,206.1852919945958,-0.0021712319351890573,0.0
41.00000000000004,7.683595729424202,27.66094462592713,317.1179901768681,1,206.18147275660436,-0.0021209234391571267,0.0
41.200000000000045,7.667683006984777,27.603658825145196,318.6547084984982,1,206.1777630767723,-0.002014990723491348,0.0
41.40000000000005,7.651677491969769,27.54603897109117,320.1882774471871,1,206.1744172388072,-0.0019010761599107247,0.0
41.60000000000005,7.635529226839515,27.487905216622256,321.7186621178129,1,206.1709012075467,-0.0017625250048349367,0.0
41.800000000000054,7.619200221926034,27.429120798933724,323.24582453312564,1,206.16814752262337,-0.001624605777472893,0.0
42.00000000000006,7.602656561754815,27.369563622317333,324.7697171144317,1,206.16646499367604,-0.0015036591359350773,0.0
42.20000000000006,7.585860783549316,27.30909882077754,326.2902926166194,1,206.16446309487054,-0.0013573886963390161,0.0
42.40000000000006,7.56878455706474,27.247624405433065,327.8075105388906,1,206.16198079204335,-0.0011915553720654095,0.0
42.600000000000065,7.551410455641738,27.185077640310258,329.32132051291023,1,206.1596665142262,-0.0010067450325930351,0.0
42.80000000000007,7.533731388540925,27.12143299874733,330.83166458341236,1,206.15803415127903,-0.0008164718722909795,0.0
43.00000000000007,7.515753976460828,27.05671431525898,332.3384774531775,1,206.15688583462727,-0.0006528711230885357,0.0
43.200000000000074,7.497492766600013,26.990973959760048,333.8416918004182,1,206.1557553340026,-0.0005044101651640807,0.0
43.40000000000008,7.478970908429044,26.92429527034456,335.34125089188467,1,206.15523224005972,-0.00037294110700272206,0.0
43.60000000000008,7.460216456675499,26.8567792440318,336.83710403458167,1,206.15512326549754,-0.00022290216859212456,0.0
43.80000000000008,7.441261493020934,26.788541374875365,338.3292072892262,1,206.15534675713747,-8.81874030472196e-05,0.0
44.000000000000085,7.422140459262174,26.719705653343826,339.817509501141,1,206.15628340712715,-2.0735727149367998e-05,0.0
44.20000000000009,7.402892483713877,26.65041294136996,341.30196561439897,1,206.15737214710475,4.1300525604193315e-05,0.0
44.40000000000009,7.383564792390536,26.58083325260593,342.7825570393736,1,206.1578294120964,6.977903806339363e-05,0.0
44.600000000000094,7.364205512326615,26.511139844375815,344.2592673289958,1,206.15808943489097,6.538667569912186e-05,0.0
44.8000000000001,7.344866571503861,26.4415196574139,345.7320932171418,1,206.15832788775162,4.184525253671893e-05,0.0
45.0000000000001,7.325598197962279,26.372153512664205,347.2010443220896,1,206.1580112030474,-2.3901477953759446e-05,0.0
45.2000000000001,7.306447421866845,26.303210718720642,348.66613773594344,1,206.1577333443987,-9.179790617591736e-05,0.0
45.400000000000105,7.287460958566481,26.23485945083933,350.12740705696893,1,206.1580619406929,-0.0001541797938501843,0.0
45.60000000000011,7.2686857101448155,26.167268556521336,351.5848866388044,1,206.15826690379816,-0.0002484826849055652,0.0
45.80000000000011,7.250168601701596,26.100606966125746,353.03860858202756,1,206.15775766004847,-0.00036547350052593087,0.0
46.000000000000114,7.231946267774616,26.035006563988617,354.4886174289152,1,206.15709239700183,-0.0005085463980611011,0.0
46.20000000000012,7.214040633574283,25.970546280867417,355.93496651601953,1,206.15578967427538,-0.000672862251860573,0.0
46.40000000000012,7.196475983059492,25.907313539014172,357.3777192891904,1,206.15449172797608,-0.0008624079043710329,0.0
46.60000000000012,7.179264323663975,25.84535156519031,358.816947385409,1,206.1528015691595,-0.0010403366240305798,0.0
46.800000000000125,7.162410660020226,25.784678376072815,360.2527321819217,1,206.1516574986716,-0.0012184416155252057,0.0
47.00000000000013,7.145918540300749,25.725306745082698,361.68515031935385,1,206.15010232336274,-0.001399467739598702,0.0
47.20000000000013,7.12978997003753,25.667243892135108,363.11427833987165,1,206.14731836582268,-0.0015857902858560035,0.0
47.400000000000134,7.114025046165344,25.61049016619524,364.5401937655266,1,206.14483672510008,-0.0017534017110450275,0.0
47.600000000000136,7.0986127563879045,25.555005922996457,365.9629760294346,1,206.14238889199356,-0.001886112745358981,0.0
47.80000000000014,7.083538392111184,25.500738211600265,367.38269705249843,1,206.13921297293246,-0.0019941239592828,0.0
48.00000000000014,7.068780156506011,25.44760856342164,368.7994149064653,1,206.13629245211894,-0.002130968144447391,0.0
48.200000000000145,7.054315158438148,25.395534570377333,370.2131778445805,1,206.13302104688785,-0.002236359836735668,0.0
48.40000000000015,7.040121054524512,25.344435796288245,371.62404532770574,1,206.12981153207159,-0.0023557546891564466,0.0
48.60000000000015,7.026181037971343,25.294251736696836,373.03206434710086,1,206.12652373221286,-0.0024880298611367293,0.0
48.80000000000015,7.012479465303529,25.244926075092703,374.4372872861305,1,206.12299436977338,-0.0026007472406559687,0.0
49.000000000000156,6.998993186911446,25.196375472881204,375.8397714697727,1,206.11928219104504,-0.002674412076620169,0.0
49.20000000000016,6.985702229988025,25.14852802795689,377.239566426958,1,206.11545634197466,-0.0027344514349863197,0.0
49.40000000000016,6.97258991443898,25.101323691980326,378.63670625651764,1,206.11105935511725,-0.002818017269218772,0.0
49.600000000000165,6.9596392995551675,25.054701478398602,380.0312196350248,1,206.10644393913617,-0.0028601969979767366,0.0
49.80000000000017,6.94683244925452,25.008596817316274,381.42314440601587,1,206.10260077298787,-0.0029247895851110435,0.0
