time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
4.200000000000001,4.775453139532018,17.191631302315265,11.954570707478185,1,205.40677804923166,0.004155521296161491,600.0
4.400000000000001,4.889701422208484,17.60292511995054,12.909257402798644,1,205.41076894868712,0.004181652072655177,600.0
4.600000000000001,5.000696362985206,18.002506906746742,13.886870192951335,1,205.4148919307707,0.004200864965378305,600.0
4.800000000000002,5.108660418907144,18.39117750806572,14.886740145737267,1,205.4191400566967,0.004212939065984274,600.0
5.000000000000002,5.213798732185708,18.76967543586855,15.908247920300063,1,205.42350554155124,0.0042177236134405705,600.0
5.200000000000002,5.316297435322591,19.13867076716133,16.950818388298778,1,205.42797978369902,0.004215133835318267,600.0
5.400000000000002,5.4163260463225456,19.498773766761165,18.013916073051007,1,205.43255342462703,0.004205060484137363,600.0
5.600000000000002,5.514039115030035,19.850540814108125,19.097041246965656,1,205.43721573732066,0.004187230816988084,600.0
5.8000000000000025,5.609577571270718,20.194479256574585,20.199726597694465,1,205.4419549265776,0.004162086744360165,600.0
6.000000000000003,5.703071513287554,20.531057447835195,21.321534418706946,1,205.44675896203526,0.004129798091628616,600.0
6.200000000000003,5.794640291381723,20.860705048974204,22.462053900217256,1,205.45161512593037,0.00409058498139072,600.0
6.400000000000003,5.884394287480042,21.18381943492815,23.620898851319446,1,205.45651003059638,0.004044715734098534,600.0
6.600000000000003,5.972436404664424,21.500771056791926,24.797705673452917,1,205.4614296346344,0.003992504960061489,600.0
6.800000000000003,6.058862418340319,21.81190470602515,25.99213154512948,1,205.46611683834007,0.003947316043872003,600.0
7.0000000000000036,6.143761630540969,22.11754186994749,27.203852785140832,1,205.4711134424057,0.0038913291634249023,600.0
7.200000000000004,6.227216417062115,22.417979101423615,28.432558264385033,1,205.47577801791343,0.003825965435221701,600.0
7.400000000000004,6.309301262065127,22.713484543434458,29.67795529327012,1,205.48048981989317,0.0037525336157899058,600.0
7.600000000000004,6.390085345296135,23.004307243066087,30.93976794731223,1,205.48263669354316,0.00366834049764161,600.0
7.800000000000004,6.46963586790315,23.29068912445134,32.217735559182366,1,205.48743730582964,0.003583501700530749,600.0
8.000000000000004,6.548012876494505,23.57284635538022,33.51161288712875,1,205.49157968579115,0.0034907963418761546,600.0
8.200000000000003,6.62527002727816,23.850972098201375,34.82116532395504,1,205.49616506132693,0.003395143860266217,600.0
8.400000000000002,6.701454456701791,24.12523604412645,36.14617104954771,1,205.50124132527088,0.003302229469626245,600.0
8.600000000000001,6.776610843670496,24.395799037213784,37.486418435031695,1,205.50621375955478,0.003212417193305929,600.0
8.8,6.850780061398842,24.66280822103583,38.84170323487462,1,205.510498344575,0.003129160137318352,600.0
9.0,6.923995421460792,24.926383517258852,40.21182795017704,1,205.5149126748762,0.003047718266234401,600.0
9.2,6.996288276866288,25.18663779671864,41.596600022542894,1,205.51919841844332,0.002955813810130486,600.0
9.399999999999999,7.067678405167779,25.443642258604005,42.99583329914334,1,205.52330811020286,0.0028666698606543864,600.0
9.599999999999998,7.138192560565954,25.697493218037433,44.40935245948197,1,205.52731790470173,0.002808520890514815,600.0
9.799999999999997,7.207860441323147,25.94829758876333,45.83698739719587,1,205.53146098324788,0.002747684447282537,600.0
9.999999999999996,7.2767109433737875,26.196159396145635,47.27856181683469,1,205.5357999792868,0.002684352552329384,600.0
10.199999999999996,7.3447737382147364,26.441185457573052,48.73390630296633,1,205.5395439860972,0.002610669127901583,600.0
10.399999999999995,7.412071601283935,26.683457764622165,50.20285792776284,1,205.5429744846496,0.0025528244537677933,600.0
10.599999999999994,7.478623999105681,26.92304639678045,51.68526304040836,1,205.5462369249082,0.002503383418517056,600.0
10.799999999999994,7.544445642290132,27.160004312244475,53.18096667692042,1,205.54965088269583,0.002427797388016967,600.0
10.999999999999993,7.609545622336661,27.39436424041198,54.68981531891932,1,205.55285157311846,0.002377807850500303,600.0
11.199999999999992,7.67393129680521,27.626152668498758,56.21167026488739,1,205.55667916801056,0.002255645984245832,600.0
11.399999999999991,7.7376096984995835,27.855394914598502,57.74638698341371,1,205.5600881321817,0.0021832545400585733,600.0
11.59999999999999,7.800589073916221,28.082120666098398,59.293853407897515,1,205.56377238646624,0.0021509859186144833,600.0
11.79999999999999,7.862870130762021,28.306332470743275,60.85394155298395,1,205.56767170517128,0.0021370232074755034,600.0
11.99999999999999,7.924445522756232,28.528003881922434,62.426511376653224,1,205.5711087748731,0.0021717168798133716,600.0
12.199999999999989,7.985305109443331,28.747098393995994,64.01141936691106,1,205.5745174657335,0.0021952498629841787,600.0
12.399999999999988,8.045442006610033,28.96359122379612,65.60850655562132,1,205.57775149038486,0.0022283949581301636,600.0
12.599999999999987,8.10485668684245,29.17748407263282,67.21762205615703,1,205.58152942885894,0.00226274374806884,600.0
12.799999999999986,8.163547256220356,29.388770122393282,68.83861470549847,1,205.58533680114903,0.0022849276670078946,600.0
12.999999999999986,8.221510438728158,29.59743757942137,70.47133626128534,1,205.5881474388467,0.002322742375481208,600.0
13.199999999999985,8.278745568501144,29.80348404660412,72.11564651445012,1,205.59129440620563,0.0023872710162965243,600.0
13.399999999999984,8.335244525026475,30.00688029009531,73.77140219889233,1,205.59531624074174,0.0024812515839070315,600.0
13.599999999999984,8.391007171436529,30.207625817171504,75.43845258832484,1,205.59906966903918,0.0025468140892397745,600.0
13.799999999999983,8.446035806265815,30.405728902556934,77.11663841769945,1,205.60281230799026,0.002598958823018787,600.0
13.999999999999982,8.500330741563488,30.601190669628558,78.80581459909119,1,205.6084481428636,0.0026344092655482265,600.0
14.199999999999982,8.555235283186718,30.798847019472188,80.50584410360936,1,205.61284598943544,0.0026905836080971233,600.0
14.39999999999998,8.61131918559934,31.000749068157624,82.21659908887402,1,205.61974564565568,0.002796473880532883,600.0
14.59999999999998,8.668497577386692,31.20659127859209,83.93794605283819,1,205.62458370495594,0.002919881533369931,600.0
14.79999999999998,8.724756858720946,31.409124691395405,85.66973445268445,1,205.6299785467052,0.003067176299130974,600.0
14.999999999999979,8.77833741361467,31.60201468901281,87.4118094507578,1,205.63528111197783,0.0032269632841252973,600.0
15.199999999999978,8.827738704153862,31.779859334953905,89.16400939441357,1,205.64024486359386,0.0033690065026569225,600.0
15.399999999999977,8.871706564979887,31.93814363392759,90.92617029302517,1,205.64563397347558,0.0034689537626955767,600.0
15.599999999999977,8.909225877572467,32.07321315926088,92.69813764437642,1,205.6511977647629,0.003590752530652036,600.0
15.799999999999976,8.939523293229371,32.182283855625734,94.47977583841954,1,205.65773871189262,0.0037111259021627733,600.0
15.999999999999975,8.962071995756634,32.263459184723885,96.27094282668223,1,205.66462572540306,0.0037790628202611495,400.0
16.199999999999974,8.97658514968737,32.31570653887454,98.07149927065825,1,205.6710676182635,0.0038194915944562372,200.0
16.399999999999974,8.983024523567156,32.338888284841765,99.87650458007973,1,205.6772911802435,0.0039125260576223595,0.0
16.599999999999973,8.98159203658008,32.33373133168829,101.68110035836999,1,205.6841694742845,0.003949002541068629,0.0
16.799999999999972,8.972727248446226,32.301818094406414,103.48043870374757,1,205.69236018289564,0.003981141440415781,0.0
16.99999999999997,8.957100940612877,32.245563386206356,105.27451326076594,1,205.70153591754203,0.00404853888305629,0.0
17.19999999999997,8.935607368667979,32.168186527204725,107.06331936240633,1,205.70936040733528,0.004108260244526148,0.0
17.39999999999997,8.909352997750196,32.0736707919007,108.84683848993592,1,205.71777292361034,0.004130715188142784,0.0
17.59999999999997,8.879678554510168,31.966842796236605,110.62505514114467,1,205.72484763002248,0.00415623461786909,0.0
17.79999999999997,8.848156670454156,31.853364013634963,112.39796843684097,1,205.73154961391205,0.004173511961547644,0.0
17.999999999999968,8.816579113141355,31.73968480730888,114.16557627302052,1,205.7381160890266,0.004142537545795237,0.0
18.199999999999967,8.786948813260095,31.633015727736343,115.92787975937209,1,205.74583582554686,0.004118432253390544,0.0
18.399999999999967,8.759302831762506,31.53349019434502,117.68489891428793,1,205.75317738712036,0.0040967497827333,0.0
18.599999999999966,8.731586111908978,31.43371000287232,119.43665100753702,1,205.76019748665794,0.004134162484400411,0.0
18.799999999999965,8.701773810610764,31.32638571819875,121.18315230930497,1,205.76717115250221,0.004204229174255399,0.0
18.999999999999964,8.669903123398447,31.21165124423441,122.92439585365928,1,205.7758531257033,0.004293640748619195,0.0
19.199999999999964,8.636649968444292,31.09193988639945,124.66036184827168,1,205.78224172745507,0.004323847604360833,0.0
19.399999999999963,8.603242199011705,30.971671916442137,126.39102291552186,1,205.78979537159924,0.004438284172169875,0.0
19.599999999999962,8.572758565068225,30.861930834245612,128.11637492612562,1,205.79766183956627,0.004631286698782039,0.0
19.79999999999996,8.547815727614731,30.772136619413033,129.8363806814048,1,205.80468121956608,0.004919444521416853,0.0
19.99999999999996,8.530574683059152,30.71006885901295,131.55097218346813,1,205.81290041750384,0.005266437670471426,0.0
20.19999999999996,8.522755078432372,30.681918282356538,133.2600441694133,1,205.8213886403873,0.005616045215075893,0.0
20.39999999999996,8.526974942487968,30.697109792956685,134.96346841585427,1,205.83092336483693,0.00600044923338364,200.0
20.59999999999996,8.544647292960665,30.760730254658395,136.66111583140423,1,205.84018778287097,0.006372256449401951,400.0
20.799999999999958,8.576099022044403,30.87395647935985,138.35796015188228,1,205.8503972234343,0.006714724163506449,600.0
20.999999999999957,8.620675779979383,31.03443280792578,140.05897779212353,1,205.86240266533704,0.007063754524440908,800.0
21.199999999999957,8.676849148828998,31.236656935784392,141.7691094821971,1,205.8751695743823,0.0074560283704551466,1000.0
21.399999999999956,8.740980247667414,31.46752889160269,143.4932025395834,1,205.88883036821508,0.007831610895914165,1000.0
21.599999999999955,8.809467528460724,31.714083102458606,145.2359562297729,1,205.90269975258528,0.008189686257387207,1000.0
21.799999999999955,8.878735537197075,31.96344793390947,146.99692628782998,1,205.91711429612326,0.00853579714484192,1000.0
21.999999999999954,8.94523572484272,32.202848609433794,148.7756876183552,1,205.93308347673786,0.00889634667636055,1000.0
22.199999999999953,9.004077724024926,32.41467980648974,150.57183128932803,1,205.9517808106642,0.009139242387914286,800.0
22.399999999999952,9.051121325038658,32.58403677013917,152.38495344326557,1,205.97009382979346,0.009326149223393448,600.0
22.59999999999995,9.082915560505164,32.69849601781859,154.2099161409182,1,205.98791240350866,0.009425667528480276,400.0
22.79999999999995,9.1016184089391,32.76582627218076,156.04174423063742,1,206.00549319353925,0.009455350364705335,200.0
22.99999999999995,9.109341658349742,32.79362997005907,157.87559304958256,1,206.02309312963098,0.009450576339881965,0.0
23.19999999999995,9.108320009952495,32.78995203582898,159.70670105902326,1,206.04007580194332,0.009429150591693053,0.0
23.39999999999995,9.098324853666895,32.753969473200826,161.53033802056046,1,206.056940887903,0.009344175224723602,0.0
23.599999999999948,9.080987062300444,32.6915534242816,163.34652380966315,1,206.0742736519052,0.009256732768954836,0.0
23.799999999999947,9.057531815392798,32.60711453541407,165.15530316146302,1,206.0916070808123,0.009227628208721575,0.0
23.999999999999947,9.03284238183246,32.51823257459686,166.9567216645721,1,206.10807228976878,0.009239375030142633,200.0
24.199999999999946,9.01113714197789,32.440093711120404,168.75080190075025,1,206.1243697566826,0.009231100215773514,400.0
24.399999999999945,8.996052961318654,32.385790660747155,170.54239166088078,1,206.13999805018426,0.009213811001577548,600.0
24.599999999999945,8.985899808671888,32.3492393112188,172.33635272112582,1,206.1548687731269,0.009161415712519612,400.0
24.799999999999944,8.979254364073762,32.32531571066554,174.13751711859422,1,206.16857504477315,0.009133772836735983,200.0
24.999999999999943,8.97482006236125,32.3093522245005,175.94101417010768,1,206.18298778573163,0.009188278665011282,0.0
25.199999999999942,8.97397286646014,32.30630231925651,177.74202267667349,1,206.19788137656255,0.009182569624894558,200.0
25.39999999999994,8.976361625181015,32.31490185065166,179.53570897740204,1,206.21466514162995,0.009123592933513005,400.0
25.59999999999994,8.98206052759918,32.33541789935705,181.3269287493971,1,206.2310903397765,0.009021756755247629,600.0
25.79999999999994,8.989001706340213,32.360406142824765,183.12056456690718,1,206.24817173627906,0.008879120534669972,400.0
25.99999999999994,8.995148103154675,32.382533171356826,184.92148220762581,1,206.2649652920587,0.00870609213137656,200.0
26.19999999999994,8.998482931501718,32.394538553406186,186.72484496979948,1,206.28305470690077,0.00842227634161172,0.0
26.399999999999938,8.999208447463777,32.3971504108696,188.52588757099824,1,206.30048011592493,0.008084561406475892,200.0
26.599999999999937,8.998463152535061,32.394467349126224,190.31990849409098,1,206.31623924685726,0.007689660950741588,400.0
26.799999999999937,8.998376273719042,32.394154585388556,192.11189233944842,1,206.32947086024902,0.007183738359711693,600.0
26.999999999999936,8.997767117067202,32.39196162144193,193.90684962022678,1,206.34257981265287,0.00657213543751457,400.0
27.199999999999935,8.994803524864395,32.381292689511824,195.70979727559748,1,206.35386961592926,0.005882869213703993,200.0
27.399999999999935,8.986881485865313,32.352773349115125,197.5160813799996,1,206.36455012814284,0.0050663628897308155,0.0
27.599999999999934,8.974903752044522,32.30965350736028,199.32114093752827,1,206.37334067774336,0.004137257534208195,0.0
27.799999999999933,8.960651011934278,32.2583436429634,201.1204895934564,1,206.37895824502397,0.0031383205589417774,0.0
27.999999999999932,8.946846243062122,32.20864647502364,202.91450057418214,1,206.38398040327334,0.002081060642020056,0.0
28.199999999999932,8.93285474342878,32.15827707634361,204.703573918253,1,206.3876796423097,0.0011319609340768651,0.0
28.39999999999993,8.917338703997352,32.10241933439047,206.48813192508715,1,206.38995573824292,0.00023567885779965579,0.0
28.59999999999993,8.89818644077776,32.033471186799936,208.26855379859325,1,206.39017810696217,-0.0005908675063695286,0.0
28.79999999999993,8.876771343040817,31.95637683494694,210.04519743285553,1,206.38740678833577,-0.0013529257153094072,0.0
28.99999999999993,8.855340969023253,31.87922748848371,211.81839280923398,1,206.38374093808582,-0.0019299776162046468,0.0
29.19999999999993,8.837085718377264,31.81350858615815,213.58844410048914,1,206.37858416652682,-0.0023747789108379373,0.0
29.399999999999928,8.82185736701703,31.758686521261307,215.35558242069996,1,206.37194701204103,-0.0027336161427175647,0.0
29.599999999999927,8.808832056906915,31.711795404864898,217.11998663746144,1,206.3645429916869,-0.003042134661344373,0.0
29.799999999999926,8.79643698744543,31.66717315480355,218.88180161385645,1,206.35759463585651,-0.0032536742195992483,0.0
29.999999999999925,8.784446942727804,31.624008993820095,220.64115224724796,1,206.3496495758216,-0.003360401672603175,0.0
30.199999999999925,8.772655804571807,31.581560896458505,222.39812519024971,1,206.34145655558515,-0.0033862277378961725,0.0
30.399999999999924,8.760886812728177,31.539192525821438,224.15276583422036,1,206.33496174726636,-0.003294563781760538,0.0
30.599999999999923,8.748974448117307,31.496308013222308,225.9050877531638,1,206.32877872451468,-0.003164327394194039,0.0
30.799999999999923,8.736786049454125,31.45242977803485,227.65505839345,1,206.3251888441127,-0.0029494843045684486,0.0
30.999999999999922,8.724218767741956,31.40718756387104,229.40263010896408,1,206.32264869630882,-0.0026910813669847105,0.0
31.19999999999992,8.711202563881573,31.36032922997366,231.14772211922093,1,206.31861668334875,-0.002366806725904915,0.0
31.39999999999992,8.697690673561048,31.311686424819776,232.89023666443398,1,206.31622472259812,-0.0020085359828976787,0.0
31.59999999999992,8.68365637465304,31.261162948750947,234.63005027469137,1,206.31463446751366,-0.0016748546343433096,0.0
31.79999999999992,8.669101640154064,31.20876590455463,236.36702631488112,1,206.31283173082173,-0.0014144329321975897,0.0
31.99999999999992,8.654071175998427,31.154656233594338,238.1010379920084,1,206.31037862064545,-0.0011816010329646182,0.0
32.19999999999992,8.638628576361988,31.099062874903158,239.83198743808978,1,206.3076192765958,-0.0009958096573523213,0.0
32.39999999999992,8.622842253851065,31.042232113863836,241.55978774630285,1,206.305866747644,-0.0008905080797963605,0.0
32.59999999999992,8.60679762969987,30.98447146691953,243.28437058678534,1,206.3046352368168,-0.0008024350477582595,0.0
32.799999999999926,8.590583243556509,30.92609967680343,245.0056993045294,1,206.30311519216633,-0.0007673129274539341,0.0
32.99999999999993,8.574288299450242,30.86743787802087,246.7237440493133,1,206.30277046558516,-0.0008059553193655641,0.0
33.19999999999993,8.557990846207195,30.808767046345903,248.43849578303698,1,206.30183186631612,-0.000858333707352817,0.0
33.399999999999935,8.541760178721995,30.750336643399184,250.1499744167545,1,206.30087916009555,-0.0009642763567770256,0.0
33.59999999999994,8.525651574106998,30.692345666785194,251.85820521379105,1,206.29970827039995,-0.0010908274120483463,0.0
33.79999999999994,8.50970813769332,30.63494929569595,253.5632344108385,1,206.2978950153748,-0.0011405979510166991,0.0
33.99999999999994,8.49396099836071,30.578259594098554,255.26511625624607,1,206.29640161171534,-0.0011922075778088839,0.0
34.199999999999946,8.478438249164007,30.52237769699043,256.963874783527,1,206.29372314851884,-0.001311982114704666,0.0
34.39999999999995,8.463154982647534,30.467357937531123,258.65953470523715,1,206.2903023035912,-0.0014040398475416108,0.0
34.59999999999995,8.448111869071377,30.41320272865696,260.3521474384497,1,206.28681439584963,-0.0014651837479840188,0.0
34.799999999999955,8.433304821622787,30.359897357842033,262.0417534429953,1,206.28381468945918,-0.001545069751779431,0.0
34.99999999999996,8.418714255926627,30.307371321335857,263.72838098289435,1,206.2811652970537,-0.001652695159090894,0.0
35.19999999999996,8.404320196805944,30.2555527085014,265.4120656289315,1,206.27794730932095,-0.0017787937169431482,0.0
35.39999999999996,8.390102325592597,30.20436837213335,267.0928537790744,1,206.2755322940707,-0.0018975788699963205,0.0
35.599999999999966,8.376029719037664,30.153706988535593,268.77079900737345,1,206.2721812916919,-0.0019730115644914343,0.0
35.79999999999997,8.362074875996054,30.103469553585796,270.44595193554164,1,206.26909081078156,-0.002025180078499356,0.0
35.99999999999997,8.348217248705714,30.05358209534057,272.118346095768,1,206.2657752102705,-0.0020295330308184065,0.0
36.199999999999974,8.334430430902408,30.00394955124867,273.78800583772176,1,206.26188199731348,-0.002003394767084454,0.0
36.39999999999998,8.320681505318827,29.95445341914778,275.45493670770213,1,206.25888826892333,-0.0019774258558743554,0.0
36.59999999999998,8.306949316263585,29.905017538548908,277.1191322732085,1,206.25636432270932,-0.0019373200769540694,0.0
36.79999999999998,8.293209867160819,29.85555552177895,278.780586170931,1,206.25299569917792,-0.001915890562866847,0.0
36.999999999999986,8.27943484690669,29.805965448864086,280.4392864928489,1,206.24890265521537,-0.0018514050279393925,0.0
37.19999999999999,8.265604560839622,29.756176419022637,282.09522866978534,1,206.24571040368727,-0.0017848231340947065,0.0
37.39999999999999,8.251702436992366,29.706128773172516,283.74839123736757,1,206.24281927074088,-0.0017629750514128626,0.0
37.599999999999994,8.237726049475915,29.655813778113295,285.3987519320282,1,206.23924988139862,-0.0017626305672543833,0.0
37.8,8.22369164951275,29.6052899382459,287.0463060681215,1,206.2359060863977,-0.0017506625814411962,0.0
38.0,8.2096171436882,29.554621717277524,288.6910573979043,1,206.23277641288266,-0.0017002229558261382,0.0
38.2,8.195517623517436,29.50386344466277,290.3330051007705,1,206.23031955434905,-0.0016793243125493888,0.0
38.400000000000006,8.18140825037636,29.4530697013549,291.9721332543758,1,206.22840038977074,-0.0016520048286909684,0.0
38.60000000000001,8.167306622497719,29.402303840991788,293.60843754357774,1,206.22666055361304,-0.0016430098550626346,0.0
38.80000000000001,8.15323081822136,29.351630945596895,295.24191113294916,1,206.2244924350764,-0.001660792715853502,0.0
39.000000000000014,8.139195721854994,29.30110459867798,296.8725543802815,1,206.22193831692852,-0.0016676492851387783,0.0
39.20000000000002,8.125220960314756,29.250795457133123,298.5003781437675,1,206.21908429534798,-0.0017371509231028275,0.0
39.40000000000002,8.111319685615385,29.200750868215387,300.1253889725469,1,206.21612586630263,-0.001811519258247343,0.0
39.60000000000002,8.097504550115731,29.151016380416635,301.7476179820672,1,206.2132304323844,-0.0018249976257848207,0.0
39.800000000000026,8.083796973734032,29.101669105442515,303.3670981484215,1,206.21085737925253,-0.0018386611908255148,0.0
40.00000000000003,8.070214509629503,29.05277223466621,304.98383850312035,1,206.20842944227275,-0.0019027792264876041,0.0
40.20000000000003,8.056767261064262,29.004362139831347,306.59784813173314,1,206.20487776761317,-0.0019674527876992853,0.0
40.400000000000034,8.04344881112325,28.9564157200437,308.2091558995403,1,206.20136386639732,-0.002006516874513122,0.0
40.60000000000004,8.03024407708217,28.90887867749581,309.8177908444778,1,206.19825418860398,-0.0020490110220498206,0.0
40.80000000000004,8.017127543860056,28.861659157896202,311.4237719099548,1,206.19514500934292,-0.002103545438279389,0.0
41.00000000000004,8.004070728480622,28.81465462253024,313.02711935378005,1,206.19190704963341,-0.002143937125270633,0.0
41.200000000000045,7.991042763485375,28.767753948547348,314.62785812516455,1,206.18743980950237,-0.0021719358208479615,0.0
41.40000000000005,7.978004874093351,28.720817546736065,316.226007584339,1,206.18385314407774,-0.002159798890126615,0.0
41.60000000000005,7.964919125335568,28.673708851208044,317.8215821968182,1,206.17968168470077,-0.002069508934073477,0.0
41.800000000000054,7.951745944333356,28.626285399600082,319.4145806538774,1,206.17609175746804,-0.0019621413980575888,0.0
42.00000000000006,7.938435530861585,28.578367911101708,321.00497097572696,1,206.17265855862345,-0.001825921689592629,0.0
42.20000000000006,7.924940859681897,28.52978709485483,322.59271451848326,1,206.1690838950418,-0.0016827213454477365,0.0
42.40000000000006,7.911223386392904,28.480404191014454,324.17776136249637,1,206.16737289067612,-0.00154842158326653,0.0
42.600000000000065,7.897243111011772,28.430075199642378,325.7600589094964,1,206.16527496367792,-0.0014114263654261099,0.0
42.80000000000007,7.882967048951198,28.37868137622431,327.33955811760427,1,206.16264334182557,-0.0012445605051933147,0.0
43.00000000000007,7.868370024405815,28.326132087860934,328.9162089459636,1,206.1599944105838,-0.0010583262263030818,0.0
43.200000000000074,7.85344027836245,28.272385002104823,330.48994969217466,1,206.15855631893967,-0.0008587306085595308,0.0
43.40000000000008,7.838178815580131,28.21744373608847,332.0607111284237,1,206.15704024914822,-0.0006820218229565936,0.0
43.60000000000008,7.822598360008108,28.16135409602919,333.6284188681379,1,206.15594860423425,-0.0005244368463799199,0.0
43.80000000000008,7.806726446364865,28.104215206913516,335.19300759604135,1,206.1552865238542,-0.00038646975163757197,0.0
44.000000000000085,7.790592300160764,28.04613228057875,336.7544195790506,1,206.1551102029305,-0.00023178412793435743,0.0
44.20000000000009,7.774229712448194,27.987226964813498,338.3126048496905,1,206.1553396768169,-8.914938551637927e-05,0.0
44.40000000000009,7.757674966162811,27.92762987818612,339.8675069370604,1,206.15632319556886,-1.898755294034071e-05,0.0
44.600000000000094,7.740969402777326,27.867489849998375,341.41907416403865,1,206.15749256686422,4.542842122822794e-05,0.0
44.8000000000001,7.724160372113902,27.806977339610047,342.96728335017156,1,206.15776791838996,7.069348532842797e-05,0.0
45.0000000000001,7.707303902672482,27.746294049620936,344.51211359048466,1,206.1582438779165,6.403125539459693e-05,0.0
45.2000000000001,7.690457168937975,27.685645808176712,346.05355936047613,1,206.15823764795073,3.211537295937294e-05,0.0
45.400000000000105,7.673675859582369,27.62523309449653,347.59162766147705,1,206.15798074304973,-4.4565829118621996e-05,0.0
45.60000000000011,7.657010448346449,27.56523761404722,349.12633538568423,1,206.1576752014305,-0.00010993558506811547,0.0
45.80000000000011,7.640512349553082,27.505844458391095,350.6577169598473,1,206.15823564244096,-0.00018595824454200043,0.0
46.000000000000114,7.6242342956466675,27.447243464328004,352.1858023183331,1,206.15812924401553,-0.000293810983201444,0.0
46.20000000000012,7.608226121345289,27.38961403684304,353.71062552799174,1,206.15741285959857,-0.0004298161111988623,0.0
46.40000000000012,7.592519570309194,27.3330704531131,355.23223309303546,1,206.1566335258145,-0.0005894973292899578,0.0
46.60000000000012,7.577139132491823,27.277700876970563,356.75068249629675,1,206.155157190907,-0.0007823096438430679,0.0
46.800000000000125,7.562104375711062,27.223575752559825,358.26604042910213,1,206.15340657353428,-0.0009718004575712146,0.0
47.00000000000013,7.547423623345104,27.170725044042374,359.7783864901527,1,206.15197631411223,-0.0011599034070094865,0.0
47.20000000000013,7.5331034560375,27.119172441735,361.2877988656473,1,206.1507623035258,-0.001347605665565463,0.0
47.400000000000134,7.519149580109167,27.068938488393,362.7943550904367,1,206.14796083606188,-0.0015446207235198196,0.0
47.600000000000136,7.505558802395591,27.020011688624127,364.2981324367927,1,206.14517267161673,-0.0017277178128161934,0.0
47.80000000000014,7.492325295696827,26.97237106450858,365.7992117268715,1,206.1426966486251,-0.0018718406916559242,0.0
48.00000000000014,7.479436232623925,26.925970437446132,367.2976682130253,1,206.139406334819,-0.001986382773857997,0.0
48.200000000000145,7.466869256485458,26.880729323347648,368.7935617532933,1,206.1363035572935,-0.0021303776872268624,0.0
48.40000000000015,7.4546005278875125,26.836561900395047,370.2869405172186,1,206.13283211543626,-0.0022420159615357763,0.0
48.60000000000015,7.442608462922431,26.79339046652075,371.77786416569273,1,206.12951717920907,-0.002370312509962969,0.0
48.80000000000015,7.430873477591684,26.75114451933006,373.2663795828334,1,206.12595060274023,-0.00250839274355693,0.0
49.000000000000156,7.419372344981143,26.709740441932116,374.7525401257812,1,206.12215678434424,-0.002621365866933616,0.0
49.20000000000016,7.408081899500021,26.669094838200078,376.2364029193146,1,206.11822917778338,-0.002690215046515358,0.0
49.40000000000016,7.396982087346602,26.629135514447768,377.7180151603224,1,206.11398256728904,-0.0027662247493890585,0.0
49.600000000000165,7.386050446518681,26.589781607467252,379.1974066682847,1,206.10922427031392,-0.0028411876883799687,0.0
49.80000000000017,7.37526689603381,26.550960825721717,380.67461003116046,1,206.10467659385316,-0.0028913768968870717,0.0
